Ticker,Predicted Price
T,14.516996
TRV,157.17226
KO,48.969513
ESS,208.56088
TAP,46.401222
EXC,33.491665
TTWO,121.78586
ORCL,61.737476
MLM,298.14096
TSLA,240.30182
CSX,25.90369
DOV,111.97034
EVRG,50.462173
K,60.409832
LYV,77.961975
AVB,155.56993
CSGP,72.70618
EBAY,38.294334
MTD,1161.6287
EOG,119.63393
FTV,58.675472
BAC,28.013083
IDXX,342.4145
SCHW,68.12195
NDAQ,58.952168
DG,231.71242
ARE,125.11549
SPG,89.73293
NCLH,14.001358
MPC,106.959595
TROW,97.894035
STZ,205.8611
BALL,51.506134
LDOS,89.25009
CAH,65.62236
FI,99.7591
FOX,27.095196
AWK,125.304306
VST,19.566732
SYY,62.77891
HWM,30.521477
DUK,77.69196
ICE,88.1175
UPS,147.54272
LLY,299.2641
DPZ,322.3865
KIM,17.439234
JBHT,159.76672
STE,159.06612
NXPI,142.02887
ADM,73.63977
GE,39.77213
CVS,81.133354
ADBE,290.33032
FITB,27.139992
IRM,42.740887
JBL,54.70223
BK,33.328983
SYF,29.238832
GOOG,97.14903
CMG,29.280195
GOOGL,97.57566
JCI,48.760532
GS,270.50034
MMM,84.51583
HAS,62.44866
AME,117.65975
MTCH,40.784836
JNJ,152.70105
HSY,198.05983
NEE,70.61155
GIS,65.02813
CINF,92.12502
TFC,36.389194
GL,105.21941
FICO,391.86746
ELV,491.64496
RVTY,125.89723
WBD,13.208146
RF,17.016008
ITW,183.19772
AIG,42.32141
UHS,94.61846
HAL,28.917475
EIX,49.012787
PH,235.98709
LEN,72.53612
AXP,142.35083
TMUS,135.00745
MO,36.37103
ALLE,91.77251
IR,43.072872
EA,122.39093
RMD,196.10493
ABT,100.13947
MCO,229.87418
CNP,21.834238
BA,147.61777
NWS,15.555062
IVZ,13.1934
AMAT,79.91633
TMO,517.99695
EQR,55.627464
D,62.271698
HCA,194.53947
FMC,105.52577
POOL,312.0877
NDSN,216.59642
MPWR,333.60303
MAA,129.79623
APA,27.336477
GILD,60.782173
MGM,28.40925
MS,79.67996
PNR,40.698048
PAYX,97.640495
EXPE,93.64923
LUV,31.521326
FANG,119.84605
BEN,19.255213
HON,159.25928
BLDR,63.984802
TRGP,51.93986
MNST,45.342194
CCL,9.434983
LNT,45.250065
CAT,173.4769
HPQ,23.032888
PTC,104.65094
AMP,253.93504
ACN,248.85484
AMGN,224.63756
SNA,196.33057
RL,87.702126
PCG,12.473316
ULTA,365.97906
CRM,153.22617
APTV,82.37663
MTB,153.39272
MCHP,57.788853
PARA,21.568579
GPC,149.4182
GDDY,72.67804
APH,33.477417
EW,78.088646
DLR,95.347885
ZBH,109.760056
TDG,498.88083
DD,49.066986
OXY,21.415657
LHX,211.6432
RCL,49.368137
NTRS,78.64635
GLW,28.037144
COO,66.47293
PRU,84.4311
ON,59.01013
MOS,41.1045
DGX,118.16908
ATO,93.69196
IQV,183.96115
GRMN,79.050064
SBUX,82.929214
SHW,202.4442
TSCO,194.12944
NTAP,60.56548
PG,116.639206
UNP,181.65952
COP,113.361046
MAR,133.9713
BKNG,1691.0437
QCOM,107.98914
PHM,38.868618
KMI,14.716704
LIN,266.60904
CTVA,56.21253
ADSK,203.7595
OKE,40.053482
MRK,78.14204
VTR,33.432842
BR,136.70724
CNC,75.932
DECK,56.124653
CTAS,94.039986
A,127.6696
COF,86.83699
BMY,59.769768
FDX,153.25786
PWR,127.74864
HIG,61.4084
KLAC,292.88644
IT,296.46317
FCX,32.182304
PFE,37.593857
ED,70.268745
AFL,56.25259
KEYS,168.18759
TYL,336.58844
BWA,30.228172
CCI,124.07281
ZTS,146.00606
HRL,43.058468
PYPL,92.4724
NRG,35.448166
FTNT,50.926033
ROP,363.65292
DOC,20.697691
PNW,59.41773
PEG,50.752823
TPR,28.603115
CAG,30.262257
APD,226.35434
CFG,28.643845
BRO,61.04083
BDX,215.49457
