Ticker,Predicted Price
ETN,132.75693
UDR,36.292274
FOXA,29.145779
VRTX,267.91132
ODFL,132.28851
AKAM,86.36455
ES,71.14223
HBAN,11.730022
ABBV,135.72131
WY,27.264357
FIS,82.67609
KR,42.017727
CSCO,37.235798
JNPR,24.448246
NOW,378.3542
MA,289.1776
DVN,59.081703
NSC,207.00348
VICI,26.465023
PEP,155.14624
AMT,184.73755
EL,207.37454
ORLY,755.4338
EPAM,358.55023
TJX,63.736572
KHC,33.326656
MRO,28.336325
MOH,313.14874
WELL,53.459187
ACGL,43.189594
WDC,38.451664
DRI,121.482254
ADP,215.27711
LH,174.74283
STX,48.8566
CE,86.20134
DE,340.0658
CHRW,85.63674
CPB,44.397816
CME,152.67322
EMN,68.732185
PCAR,52.72543
CRL,222.40071
L,50.830357
BBY,60.353893
LW,77.4531
ANSS,224.36755
AMCR,9.189841
DLTR,132.7913
DTE,94.18077
TDY,337.03168
ALB,265.18018
MET,57.83112
FSLR,117.24235
WMB,24.100357
AJG,183.47978
URI,272.8241
FRT,85.70878
EXR,160.73593
CMS,51.00627
CPT,108.56102
AIZ,145.92422
CBOE,116.077286
WMT,43.00264
BSX,38.232426
EQIX,529.3551
CHTR,345.29483
EXPD,89.94703
CL,65.76147
DAY,57.663628
HOLX,64.30003
JPM,97.17811
ENPH,248.3179
CTLT,75.324715
IP,28.618214
WRB,44.75895
MKC,78.043274
VRSK,163.9437
HES,119.855965
HUBB,216.36372
SNPS,272.32416
PGR,116.81331
CVX,141.62949
ROK,210.4166
JKHY,176.28996
VTRS,9.7017765
BBWI,35.297047
FE,32.563763
DELL,34.710346
RSG,123.32681
MU,53.400105
BX,81.50979
SO,54.737988
SRE,66.7876
WFC,36.815197
SWK,81.35823
DIS,97.44982
CBRE,68.923965
AON,280.04916
LOW,183.87483
INCY,68.74122
NOC,476.27795
STLD,73.56441
BG,78.89642
ERIE,237.45532
PM,75.75864
EG,236.71718
WM,155.47595
RTX,72.79447
WBA,29.23518
ALL,125.201614
BXP,65.43538
CLX,122.383766
EQT,38.354103
HD,266.47424
OMC,57.948177
USB,34.647995
ROL,35.061436
XEL,54.40957
REGN,702.1655
DHI,72.79176
TER,69.67177
PPG,107.173676
CDNS,137.33273
ZBRA,260.30936
ROST,88.344826
CPAY,198.29247
CB,192.31888
T,14.293512
TRV,155.57066
KO,48.68896
ESS,210.05026
TAP,45.03758
EXC,33.947243
TTWO,122.777985
ORCL,62.500767
MLM,304.72278
TSLA,228.4401
CSX,25.410295
DOV,120.22985
EVRG,53.184757
K,59.89788
LYV,76.29248
AVB,152.3631
CSGP,73.41412
EBAY,35.499332
MTD,1193.0817
EOG,110.328636
FTV,56.698902
BAC,27.966764
IDXX,350.86005
PLTR,12.543993
SCHW,73.16756
NDAQ,57.019173
DG,220.09215
ARE,125.22879
SPG,77.499664
NCLH,14.285655
MPC,120.638725
TROW,95.08544
STZ,219.26044
BALL,52.44853
LDOS,86.23721
CAH,65.942505
FI,101.463264
FOX,27.81974
AWK,122.72421
VST,18.73101
SYY,69.20418
HWM,32.24503
DUK,75.16085
ICE,86.866745
UPS,141.01375
LLY,287.1796
DPZ,324.13293
KIM,15.644709
JBHT,152.4396
STE,160.86882
NXPI,140.8326
ADM,78.65048
GE,38.680428
CVS,83.15952
ADBE,297.84692
FITB,29.16754
IRM,42.543335
JBL,53.416473
BK,35.625484
SYF,29.265215
GOOG,104.37589
CMG,30.670265
GOOGL,100.741844
JCI,52.9172
GS,280.46634
MMM,87.36863
HAS,60.958935
AME,113.72251
MTCH,49.21749
JNJ,156.44617
HSY,221.61693
NEE,67.8467
GIS,69.749466
CINF,92.650375
TFC,36.793716
GL,92.656784
FICO,398.5542
ELV,494.02176
RVTY,123.206795
WBD,8.552997
RF,17.008984
ITW,177.03044
AIG,43.431034
UHS,95.943855
HAL,25.14468
EIX,50.240974
PH,246.88193
LEN,72.12353
AXP,126.73841
TMUS,133.62979
MO,38.42017
ALLE,91.26856
IR,44.130013
EA,119.92454
RMD,204.53845
ABT,98.13056
MCO,244.43137
CNP,22.469687
BA,144.60684
NWS,15.795564
IVZ,13.039238
AMAT,82.578735
TMO,520.52246
EQR,59.835583
D,61.194817
HCA,201.71619
FMC,105.54128
POOL,327.06113
NDSN,213.44772
MPWR,320.4852
MAA,140.39822
APA,33.78472
GILD,61.003456
MGM,32.3561
MS,72.82459
PNR,41.743927
PAYX,100.955956
EXPE,95.82973
LUV,30.470846
FANG,137.7546
BEN,20.31939
HON,164.35411
BLDR,58.494976
TRGP,64.86118
MNST,44.5278
CCL,7.076622
LNT,44.293785
CAT,178.50679
HPQ,23.02814
PTC,107.245605
AMP,246.58417
ACN,246.44672
AMGN,224.40163
SNA,193.92271
RL,95.48399
PCG,12.731138
ULTA,389.68018
CRM,155.00789
APTV,84.587166
MTB,158.82591
MCHP,59.702053
PARA,15.88544
GPC,142.58678
ABNB,130.00339
GDDY,75.534966
APH,34.24397
EW,83.40516
DLR,95.07075
ZBH,110.639626
TDG,472.68594
DD,51.27799
OXY,19.927946
LHX,215.57199
RCL,45.722343
NTRS,74.63978
GLW,28.518488
COO,66.68673
PRU,79.31425
ON,63.69247
MOS,42.863155
DGX,118.21674
ATO,91.25408
IQV,182.08907
GRMN,74.23436
SBUX,82.54483
SHW,202.27115
TSCO,186.11687
NTAP,60.182236
PG,117.573685
UNP,184.27785
COP,139.2504
MAR,136.47263
BKNG,1747.2136
QCOM,104.86819
PHM,38.8256
KMI,13.143348
LIN,261.07397
CTVA,57.431717
ADSK,201.12712
OKE,48.922302
MRK,84.042564
VTR,33.472195
BR,137.26355
CNC,70.50167
DECK,55.20239
CTAS,93.09695
A,128.73846
COF,87.915955
BMY,60.921146
FDX,147.03075
PWR,129.83194
HIG,59.86746
KLAC,282.3891
IT,292.28995
FCX,28.904974
PFE,37.674904
ED,72.90028
AFL,54.63426
KEYS,161.22118
TYL,348.68942
BWA,29.249395
CCI,121.423256
ZTS,140.68152
HRL,42.6892
PYPL,96.091354
NRG,36.311836
FTNT,50.95102
ROP,371.3264
DOC,20.722044
PNW,58.93436
PEG,49.89934
TPR,29.127258
CAG,30.818842
APD,225.39041
CFG,29.935663
BRO,58.52915
BDX,215.18379
