Ticker,Predicted Price
META,113.656105
LYB,67.18555
MDLZ,59.04375
HUM,517.254
IEX,219.26192
STT,64.45234
CI,294.14545
CZR,44.05029
SPGI,307.33014
PPL,24.322308
TSN,60.867477
MDT,84.69304
HSIC,69.81595
GPN,119.19882
KKR,50.649242
CDW,168.65466
WEC,83.980316
WST,241.59656
PKG,112.36505
AOS,53.09757
VRSN,204.36928
CMI,225.48155
PAYC,337.342
BLK,611.92316
MCK,412.64456
CPRT,28.369253
AEP,74.67567
SLB,45.68717
XOM,113.01494
NWSA,16.251339
AZO,2513.2546
AXON,147.15178
MAS,43.863674
YUM,108.18355
V,199.97318
MMC,166.59315
NVR,4112.9136
PSX,101.22007
XYL,103.086334
ETN,148.95663
UDR,37.456635
FOXA,28.590271
VRTX,280.09805
ODFL,131.80318
AKAM,92.45492
ES,74.47183
HBAN,13.652561
ABBV,147.87071
WY,28.530708
FIS,88.565216
KR,43.782467
CSCO,42.412
JNPR,29.394901
NOW,409.56885
MA,318.86673
DVN,60.899017
NSC,223.10046
VICI,28.187208
PEP,173.53981
AMT,201.55626
EL,190.24571
ORLY,869.5196
EPAM,349.13828
TJX,70.88919
KHC,37.18967
MRO,29.983086
MOH,317.06366
WELL,56.35528
ACGL,56.53482
WDC,38.534885
DRI,132.20706
ADP,232.17474
LH,191.33499
STX,46.542282
CE,91.88644
DE,365.63684
CHRW,85.95934
CPB,45.531704
CME,154.45047
EMN,72.77366
PCAR,56.949333
CRL,232.52501
L,55.535023
BBY,64.16883
LW,80.553055
ANSS,230.89082
AMCR,9.448923
DLTR,144.19818
DTE,103.37995
TDY,390.2637
ALB,275.05597
MET,68.31141
FSLR,132.51163
WMB,26.692398
AJG,193.8131
URI,301.25305
FRT,94.99754
EXR,164.49722
CMS,52.49831
CPT,110.51051
AIZ,127.160194
CBOE,127.01372
WMT,46.142696
BSX,40.442566
EQIX,565.2612
CHTR,383.4663
EXPD,97.460434
CL,70.8144
DAY,64.84879
HOLX,72.667755
JPM,118.219154
ENPH,296.5327
CTLT,54.053513
IP,30.045921
WRB,49.561356
MKC,81.05203
VRSK,172.25287
HES,133.91913
HUBB,223.08508
SNPS,276.23178
PGR,121.252556
CVX,157.50592
ROK,230.546
JKHY,187.14703
VTRS,10.246563
BBWI,34.22656
FE,33.900085
DELL,38.647614
RSG,127.16925
MU,54.019848
BX,90.32379
SO,57.589973
SRE,70.20396
WFC,42.839355
SWK,81.14528
DIS,107.2263
CBRE,70.77883
AON,286.73038
LOW,180.9866
INCY,77.672714
NOC,504.20828
STLD,85.1648
BG,87.65924
ERIE,268.42667
PM,80.782524
EG,295.9788
WM,156.87523
RTX,84.012215
WBA,32.355236
ALL,114.79201
BXP,66.317
CLX,137.73889
EQT,36.02599
HD,274.86188
OMC,64.01051
USB,38.089058
ROL,39.58216
XEL,58.76246
REGN,716.57465
DHI,77.71021
TER,76.91841
PPG,108.87175
CDNS,136.60188
ZBRA,254.26611
ROST,97.08444
CPAY,209.29962
CB,230.48572
T,16.608145
TRV,175.90575
KO,53.32827
ESS,207.09714
TAP,46.222588
EXC,36.073338
TTWO,120.617424
ORCL,75.54827
MLM,320.2591
TSLA,240.68178
CSX,27.80366
DOV,133.12796
EVRG,57.736393
K,63.011765
LYV,76.8551
AVB,154.95862
CSGP,81.10384
EBAY,37.307842
MTD,1335.1321
EOG,119.18349
FTV,60.27805
BAC,33.85048
IDXX,393.57626
PLTR,13.000344
SCHW,81.42563
NDAQ,59.832108
DG,232.84085
ARE,133.54439
SPG,92.61987
NCLH,17.967772
MPC,134.48062
TROW,99.29914
STZ,241.09325
BALL,51.999237
LDOS,93.7355
CAH,73.05496
FI,107.21175
FOX,27.769522
AWK,134.52168
VST,19.616592
SYY,79.9527
HWM,35.161747
DUK,78.4477
ICE,90.13266
UPS,146.75186
LLY,312.9093
DPZ,345.5665
KIM,17.341057
JBHT,158.5841
STE,164.874
NXPI,143.45168
ADM,87.17653
GE,46.75668
CVS,90.90305
ADBE,324.276
FITB,31.729319
IRM,46.19532
JBL,59.31784
BK,39.34994
SYF,33.500088
GOOG,97.718544
CMG,30.303982
GOOGL,93.09394
JCI,58.689392
GS,325.16132
MMM,97.69654
HAS,59.067135
AME,128.11772
MTCH,45.90053
JNJ,168.92543
HSY,239.43431
NEE,71.73042
GIS,72.18002
CINF,95.244125
TFC,38.94086
GL,94.0922
FICO,452.56873
ELV,583.27124
RVTY,136.89552
WBD,10.198694
RF,19.08719
ITW,202.48164
AIG,51.964058
UHS,118.39351
HAL,28.89998
EIX,55.108364
PH,278.158
LEN,75.88978
AXP,135.47784
TMUS,145.49757
MO,39.544937
ALLE,102.23144
IR,48.49176
EA,126.0588
RMD,209.34619
ABT,95.96597
MCO,266.4522
CNP,26.138504
BA,155.50706
NWS,16.96174
IVZ,14.185144
AMAT,89.99387
TMO,515.0407
EQR,59.977547
D,64.82377
HCA,220.622
FMC,110.3169
POOL,310.95117
NDSN,223.62318
MPWR,328.45605
MAA,148.75075
APA,33.962337
GILD,67.175026
MGM,36.736275
MS,77.033646
PNR,42.81479
PAYX,110.79208
EXPE,96.17556
LUV,35.1925
FANG,145.58751
BEN,21.703465
HON,193.15959
BLDR,55.216442
TRGP,66.03115
MNST,46.040802
CCL,9.484908
LNT,49.320095
CAT,214.02098
HPQ,25.724722
PTC,116.531654
AMP,286.59714
ACN,274.38647
AMGN,239.20952
SNA,203.65575
RL,96.563446
PCG,13.048255
ULTA,408.56134
CRM,166.5651
APTV,91.61569
MTB,149.0192
MCHP,60.219482
PARA,15.230706
GPC,164.3537
ABNB,123.34174
GDDY,77.525345
APH,37.728313
EW,73.136856
DLR,99.01154
ZBH,112.56703
TDG,520.2892
DD,57.214058
OXY,5.8276763
LHX,224.63965
RCL,52.258553
NTRS,77.485405
GLW,30.290564
COO,70.818794
PRU,92.82418
ON,64.75777
MOS,44.62244
DGX,137.73877
ATO,97.64803
IQV,214.9465
GRMN,81.37134
SBUX,81.21907
SHW,222.36566
TSCO,201.3546
NTAP,66.01773
PG,127.98943
UNP,186.0062
COP,145.3359
MAR,153.21487
BKNG,1922.8907
QCOM,108.71966
PHM,38.660038
KMI,13.968507
LIN,285.34076
CTVA,61.2181
ADSK,216.45232
OKE,54.552505
MRK,91.39551
VTR,35.292355
BR,140.03152
CNC,77.633545
DECK,57.65014
CTAS,101.21001
A,139.97815
COF,99.38834
BMY,67.06163
FDX,150.50015
PWR,141.02678
HIG,69.40521
KLAC,316.42722
IT,307.7104
FCX,31.342575
PFE,44.46627
ED,78.5544
AFL,63.07312
KEYS,177.61346
TYL,321.5589
BWA,32.70731
CCI,122.52625
ZTS,144.77484
HRL,43.7094
PYPL,93.64025
NRG,39.028954
FTNT,56.475506
ROP,421.255
DOC,22.125912
PNW,64.17004
PEG,52.192734
TPR,29.193409
CAG,33.41449
APD,241.8459
CFG,35.67908
BRO,54.865
BDX,226.46785
