Ticker,Predicted Price
RCL,57.79602
NTRS,79.1665
GLW,29.734402
COO,70.41971
PRU,99.90407
ON,59.90418
MOS,43.042435
DGX,136.96028
ATO,99.092125
IQV,224.3093
GRMN,88.16138
SBUX,82.01989
SHW,221.58661
TSCO,210.74135
NTAP,65.380745
PG,127.17314
UNP,183.37099
COP,122.799095
MAR,150.74779
BKNG,1856.6421
QCOM,111.62926
PHM,38.89994
KMI,15.683325
LIN,291.45752
CTVA,59.66143
ADSK,219.26163
OKE,45.356483
MRK,83.15317
VTR,35.71546
BR,140.40761
CNC,89.50891
DECK,58.472984
CTAS,101.30773
A,138.60341
COF,97.690186
BMY,66.36902
FDX,156.94098
PWR,139.65141
HIG,71.48977
KLAC,323.28268
IT,317.91693
FCX,34.750584
PFE,44.373257
ED,74.18962
AFL,66.40894
KEYS,184.2696
TYL,313.968
BWA,33.77098
CCI,123.62433
ZTS,148.80066
HRL,44.11756
PYPL,89.28654
NRG,38.412243
FTNT,57.23231
ROP,413.44125
DOC,22.149681
PNW,66.10581
PEG,53.101418
TPR,28.715214
CAG,32.52843
APD,243.60118
CFG,33.736923
BRO,56.782913
BDX,227.04643
