Ticker,Predicted Price
BBY,73.781975
LW,81.98837
ANSS,245.61726
AMCR,11.163428
DLTR,144.35059
DTE,110.49546
TDY,405.36136
ALB,229.63763
MET,62.0868
FSLR,141.82487
WMB,26.816845
AJG,188.28053
URI,354.26678
FRT,88.05046
EXR,124.56378
CMS,56.826904
CPT,105.66383
AIZ,117.66327
CBOE,123.022575
WMT,46.838158
BSX,43.173283
EQIX,639.25946
CHTR,343.3221
EXPD,109.245155
CL,73.7388
DAY,61.525497
HOLX,71.80479
JPM,120.884865
ENPH,313.20932
CTLT,45.854507
IP,32.9687
WRB,47.314064
MKC,81.51825
VRSK,169.18886
HES,103.686775
HUBB,224.20128
SNPS,321.9975
PGR,124.66364
CVX,178.7997
ROK,260.78592
JKHY,172.0246
VTRS,10.992953
BBWI,41.412914
FE,39.23103
DELL,38.510155
RSG,129.12656
MU,50.89653
BX,76.539635
SO,67.3909
SRE,68.10029
WFC,35.31192
SWK,77.978935
DIS,90.22623
CBRE,70.64044
AON,302.1395
LOW,198.58923
INCY,78.03773
NOC,466.11978
STLD,90.128265
BG,93.84175
ERIE,273.21173
PM,93.594505
EG,314.82593
WM,156.81133
RTX,87.407
WBA,35.111267
ALL,125.64113
BXP,64.4396
CLX,139.92574
EQT,29.89126
HD,299.9189
OMC,73.38544
USB,36.275314
ROL,36.75506
XEL,64.12059
REGN,735.4709
DHI,90.599655
TER,85.67547
PPG,121.988976
CDNS,163.01611
ZBRA,240.55441
ROST,107.68784
CPAY,203.78978
CB,208.37251
T,16.23262
TRV,174.43687
KO,57.42827
ESS,197.51953
TAP,47.913715
EXC,39.9857
TTWO,106.9512
ORCL,78.95812
MLM,339.53128
TSLA,138.89621
CSX,30.647964
DOV,127.46873
EVRG,53.12016
K,60.53088
LYV,66.897064
AVB,147.87413
CSGP,78.703575
EBAY,39.98826
MTD,1448.4921
EOG,126.19569
FTV,63.044575
BAC,28.218313
IDXX,436.11703
SCHW,75.577705
NDAQ,58.654243
DG,240.36282
ARE,136.25797
SPG,105.97475
NCLH,14.616501
MPC,107.32544
TROW,101.03982
STZ,212.06535
BALL,51.745224
LDOS,95.406685
CAH,76.441475
FI,100.07978
FOX,27.15265
AWK,143.27849
VST,19.91477
SYY,70.4939
HWM,33.52808
DUK,92.05215
ICE,97.10247
UPS,167.42093
LLY,335.774
DPZ,362.4454
KIM,18.94972
JBHT,176.35324
STE,178.28238
NXPI,153.86366
ADM,83.41669
GE,48.97394
CVS,87.043175
ADBE,342.2652
FITB,29.307346
IRM,45.592777
JBL,61.466167
BK,41.18328
SYF,28.858706
GOOG,90.1395
CMG,28.633745
GOOGL,90.07514
JCI,60.26634
GS,339.9926
MMM,97.20592
HAS,56.033443
AME,136.65263
MTCH,42.785812
JNJ,171.74127
HSY,233.38585
NEE,77.25221
GIS,79.5492
CINF,96.8305
TFC,36.14243
GL,114.38851
FICO,595.1508
ELV,522.81903
RVTY,146.46973
WBD,5.892834
RF,18.39927
ITW,214.14153
AIG,58.642532
UHS,143.34213
HAL,34.694332
EIX,56.641747
PH,281.7306
LEN,92.45747
AXP,135.26224
TMUS,136.24995
MO,37.721966
ALLE,103.75034
IR,46.512314
EA,121.00413
RMD,205.56012
ABT,104.535545
MCO,262.904
CNP,25.647789
BA,192.104
NWS,18.341629
IVZ,17.007036
AMAT,103.985634
TMO,540.2255
EQR,53.306805
D,59.796375
HCA,234.04094
FMC,125.942444
POOL,303.21478
NDSN,229.72491
MPWR,341.2117
MAA,146.05305
APA,37.55038
GILD,72.58184
MGM,33.27639
MS,76.20795
PNR,41.763752
PAYX,100.44569
EXPE,87.885056
LUV,34.229004
FANG,109.99971
BEN,24.60715
HON,192.53076
BLDR,67.59577
TRGP,69.420364
MNST,46.449345
CCL,10.77886
LNT,50.57107
CAT,231.9365
HPQ,24.605606
PTC,117.673065
AMP,282.46234
ACN,248.51349
AMGN,245.70868
SNA,206.26556
RL,100.79609
PCG,12.387337
ULTA,445.0134
CRM,139.45258
APTV,93.41754
MTB,127.78822
MCHP,67.90787
PARA,21.061018
GPC,151.85648
GDDY,75.14672
APH,34.314423
EW,75.6796
DLR,103.6402
ZBH,123.847595
TDG,572.1921
DD,64.3101
OXY,2.5720105
LHX,185.27614
RCL,49.44295
NTRS,82.33339
GLW,29.7167
COO,79.99418
PRU,84.83675
ON,61.085487
MOS,39.47752
DGX,149.36603
ATO,101.63376
IQV,205.2869
GRMN,85.67016
SBUX,89.86081
SHW,221.15135
TSCO,230.48917
NTAP,60.402546
PG,140.6731
UNP,195.31993
COP,116.556854
MAR,140.93872
BKNG,2032.5565
QCOM,105.1789
PHM,44.324688
KMI,14.540021
LIN,324.6565
CTVA,55.66124
ADSK,188.43439
OKE,51.719078
MRK,99.83309
VTR,38.91334
BR,128.04265
CNC,82.17744
DECK,65.79503
CTAS,106.75787
A,149.71945
COF,85.28147
BMY,64.49759
FDX,157.50146
PWR,141.07957
HIG,66.46979
KLAC,363.59442
IT,343.5643
FCX,37.401173
PFE,51.29995
ED,74.906784
AFL,67.63108
KEYS,172.54523
TYL,332.60797
BWA,34.529564
CCI,125.6491
ZTS,150.80936
HRL,42.56636
PYPL,71.495445
NRG,30.121023
FTNT,55.4362
ROP,417.7095
DOC,22.60706
PNW,73.07315
PEG,54.94662
TPR,36.261612
CAG,34.60641
APD,294.0433
CFG,33.86945
BRO,54.390812
BDX,236.43903
