Ticker,Predicted Price
DLR,121.68681
ZBH,112.72652
TDG,546.49243
DD,55.58703
OXY,11.828837
LHX,199.09665
RCL,39.69287
NTRS,89.27881
GLW,32.227676
COO,77.42317
PRU,82.50284
ON,57.89289
MOS,43.30423
DGX,125.37897
ATO,101.88544
IQV,225.02292
GRMN,97.30537
SBUX,77.090576
SHW,237.42833
TSCO,199.12039
NTAP,70.39381
PG,132.48297
UNP,200.9486
COP,87.28142
MAR,149.04677
BKNG,1913.118
QCOM,141.77061
PHM,42.819706
KMI,14.68955
LIN,284.30157
CTVA,52.469563
ADSK,199.17911
OKE,51.81195
MRK,81.16629
VTR,45.078716
BR,146.3717
CNC,92.48809
DECK,51.66422
CTAS,92.99972
A,126.64764
COF,104.84026
BMY,64.63033
FDX,203.48099
PWR,132.70949
HIG,56.2294
KLAC,337.64032
IT,261.43475
FCX,28.989603
PFE,51.363705
ED,74.200096
AFL,51.002007
KEYS,153.80687
TYL,377.31555
BWA,31.371664
CCI,154.8723
ZTS,182.52298
HRL,44.288364
PYPL,84.5998
NRG,32.82359
FTNT,63.835285
ROP,407.9333
DOC,23.606823
PNW,67.99799
PEG,54.914898
TPR,32.755016
CAG,30.206009
APD,226.4181
CFG,32.65728
BRO,59.960396
BDX,230.47556
