Ticker,Predicted Price
WDC,39.54681
DRI,135.37169
ADP,257.19327
LH,204.04991
STX,49.061012
CE,101.052444
DE,400.2853
CHRW,89.9817
CPB,46.219776
CME,156.29836
EMN,81.36779
PCAR,61.86449
CRL,254.93271
L,56.81198
BBY,80.12404
LW,80.515045
ANSS,257.63434
AMCR,10.265118
DLTR,143.76535
DTE,106.05683
TDY,411.45932
ALB,267.96597
MET,70.3518
FSLR,144.25
WMB,27.36434
AJG,209.72345
URI,333.80786
FRT,105.02694
EXR,150.09254
CMS,54.962658
CPT,115.2655
AIZ,125.60864
CBOE,126.53585
WMT,49.368904
BSX,42.543457
EQIX,673.4681
CHTR,404.94824
EXPD,115.9421
CL,73.66963
DAY,67.19624
HOLX,75.60967
JPM,126.04326
ENPH,301.88272
CTLT,51.87534
IP,33.539764
WRB,50.82316
MKC,86.138794
VRSK,177.32428
HES,132.82693
HUBB,235.933
SNPS,320.0999
PGR,123.30993
CVX,159.475
ROK,244.02803
JKHY,181.85384
VTRS,10.874394
BBWI,43.212406
FE,36.036167
DELL,44.5595
RSG,134.289
MU,55.80321
BX,84.29722
SO,59.60052
SRE,74.861115
WFC,43.422153
SWK,85.2059
DIS,100.709206
CBRE,77.8591
AON,313.01743
LOW,199.93507
INCY,79.624725
NOC,502.9867
STLD,90.34674
BG,89.97843
ERIE,283.36523
PM,89.0027
EG,298.65872
WM,166.94196
RTX,87.39969
WBA,37.15016
ALL,123.38766
BXP,66.41774
CLX,142.76103
EQT,37.381218
HD,301.6954
OMC,70.17825
USB,40.616463
ROL,37.3204
XEL,61.04481
REGN,715.5097
DHI,85.89871
TER,84.7987
PPG,129.5311
CDNS,155.80214
ZBRA,275.4117
ROST,121.48732
CPAY,214.38097
CB,236.43472
T,17.04369
TRV,180.97417
KO,56.300453
ESS,208.53181
TAP,50.943657
EXC,39.221058
TTWO,111.39748
ORCL,81.174095
MLM,350.4159
TSLA,210.7586
CSX,31.278847
DOV,142.488
EVRG,55.81605
K,61.178936
LYV,72.46184
AVB,155.7348
CSGP,81.13065
EBAY,42.086823
MTD,1523.4287
EOG,120.0373
FTV,64.12519
BAC,34.18737
IDXX,442.32608
PLTR,11.710921
SCHW,81.71256
NDAQ,65.546455
DG,225.52417
ARE,140.73953
SPG,96.480965
NCLH,17.9164
MPC,143.01753
TROW,114.9275
STZ,256.80023
BALL,57.34284
LDOS,95.312195
CAH,77.41061
FI,108.374504
FOX,29.67166
AWK,141.92938
VST,20.311085
SYY,81.708885
HWM,36.424534
DUK,82.59405
ICE,102.22322
UPS,164.56865
LLY,321.8372
DPZ,386.03397
KIM,18.340578
JBHT,168.73785
STE,182.25517
NXPI,164.68602
ADM,85.51455
GE,50.07517
CVS,97.301445
ADBE,347.11682
FITB,31.909044
IRM,49.905945
JBL,65.13232
BK,42.009346
SYF,34.36578
GOOG,103.95746
CMG,32.50518
GOOGL,101.28646
JCI,67.931786
GS,357.94183
MMM,98.49968
HAS,59.06094
AME,138.98125
MTCH,50.6918
JNJ,175.4405
HSY,235.08687
NEE,77.37837
GIS,74.975296
CINF,104.42677
TFC,40.32872
GL,100.31697
FICO,541.8641
ELV,555.071
RVTY,139.65727
WBD,8.238678
RF,19.69133
ITW,212.13899
AIG,56.578102
UHS,128.1281
HAL,29.33849
EIX,60.56442
PH,284.8522
LEN,81.01482
AXP,143.26807
TMUS,145.06775
MO,40.311653
ALLE,108.26652
IR,51.12967
EA,128.44164
RMD,216.20105
ABT,103.81321
MCO,296.17465
CNP,29.048515
BA,181.77519
NWS,18.792953
IVZ,17.421232
AMAT,107.97699
TMO,558.5821
EQR,60.97407
D,60.708244
HCA,241.20894
FMC,118.879234
POOL,333.997
NDSN,234.77417
MPWR,350.2602
MAA,155.81807
APA,31.126923
GILD,70.06072
MGM,36.25873
MS,85.2211
PNR,46.38681
PAYX,116.90173
EXPE,107.36092
LUV,37.41439
FANG,128.52824
BEN,25.013727
HON,204.53369
BLDR,57.37358
TRGP,73.07965
MNST,49.49146
CCL,10.131597
LNT,51.72793
CAT,226.8267
HPQ,27.619219
PTC,123.295166
AMP,299.5109
ACN,289.82495
AMGN,245.63219
SNA,221.77345
RL,115.47301
PCG,13.399367
ULTA,455.1337
CRM,161.72131
APTV,105.52736
MTB,151.01355
MCHP,72.8826
PARA,17.496155
GPC,168.72
ABNB,123.391846
GDDY,78.39657
APH,39.77811
EW,76.8781
DLR,107.273506
ZBH,119.610275
TDG,549.2001
DD,67.49512
OXY,1.8508557
LHX,212.27809
RCL,59.823406
NTRS,82.18987
GLW,31.91147
COO,79.775925
PRU,92.69359
ON,77.10521
MOS,42.473045
DGX,143.81627
ATO,106.900826
IQV,223.30086
GRMN,84.98556
SBUX,96.22019
SHW,245.32559
TSCO,207.18022
NTAP,65.00199
PG,140.82571
UNP,201.71768
COP,131.88928
MAR,157.0772
BKNG,2103.548
QCOM,115.725334
PHM,43.18266
KMI,14.355178
LIN,321.80252
CTVA,61.138855
ADSK,208.06525
OKE,56.387463
MRK,100.63446
VTR,41.90708
BR,142.03699
CNC,77.39284
DECK,63.133953
CTAS,110.811584
A,155.38484
COF,93.7906
BMY,68.662155
FDX,170.15155
PWR,147.90416
HIG,72.08123
KLAC,383.3542
IT,341.1075
FCX,36.204456
PFE,47.59745
ED,85.34295
AFL,68.05168
KEYS,182.58997
TYL,353.95428
BWA,36.845306
CCI,128.20157
ZTS,146.93532
HRL,44.625015
PYPL,88.430664
NRG,37.392635
FTNT,53.51502
ROP,435.4713
DOC,24.094292
PNW,72.821945
PEG,55.231342
TPR,34.62333
CAG,34.842484
APD,291.00717
CFG,37.448437
BRO,56.36405
BDX,240.05678
