Ticker,Predicted Price
TAP,51.127125
EXC,39.396828
TTWO,112.389084
ORCL,80.49377
MLM,364.1084
TSLA,197.38765
CSX,32.398533
DOV,135.4782
EVRG,51.121143
K,61.387737
LYV,70.19483
AVB,158.68962
CSGP,81.7807
EBAY,43.61662
MTD,1496.0247
EOG,136.87097
FTV,65.995285
BAC,31.944101
IDXX,444.4083
SCHW,77.17171
NDAQ,64.43807
DG,244.2972
ARE,142.47067
SPG,106.622696
NCLH,17.399033
MPC,112.11686
TROW,114.48634
STZ,235.76166
BALL,56.14345
LDOS,98.30321
CAH,75.42643
FI,103.210075
FOX,29.47987
AWK,143.51378
VST,20.096834
SYY,77.54339
HWM,33.151035
DUK,90.632835
ICE,101.746124
UPS,176.99088
LLY,342.7608
DPZ,389.23297
KIM,20.66861
JBHT,180.39938
STE,185.1053
NXPI,163.51074
ADM,84.68542
GE,51.815838
CVS,94.78242
ADBE,343.2716
FITB,33.420254
IRM,48.440998
JBL,63.453686
BK,42.218372
SYF,32.839226
GOOG,100.564964
CMG,31.770487
GOOGL,99.074776
JCI,62.4753
GS,378.36182
MMM,100.26793
HAS,61.545033
AME,138.98032
MTCH,52.593204
JNJ,173.4432
HSY,232.03561
NEE,78.39117
GIS,78.68247
CINF,103.84856
TFC,39.624832
GL,116.90238
FICO,600.8794
ELV,533.9968
RVTY,143.64598
WBD,8.526884
RF,20.311474
ITW,221.34534
AIG,58.586193
UHS,132.2795
HAL,34.220795
EIX,58.39231
PH,289.90073
LEN,88.71863
AXP,143.69002
TMUS,144.77261
MO,37.83004
ALLE,111.59156
IR,48.27837
EA,128.4771
RMD,226.2735
ABT,104.20165
MCO,282.7849
CNP,26.37262
BA,182.59843
NWS,19.543537
IVZ,17.766338
AMAT,108.638176
TMO,558.0687
EQR,58.556328
D,59.827442
HCA,232.13481
FMC,131.62617
POOL,328.21744
NDSN,229.0464
MPWR,353.77698
MAA,151.3974
APA,36.69273
GILD,73.01241
MGM,35.153202
MS,81.7903
PNR,43.3635
PAYX,109.80364
EXPE,109.60112
LUV,37.933422
FANG,118.17237
BEN,24.985298
HON,197.903
BLDR,64.41116
TRGP,73.68555
MNST,46.857018
CCL,12.195208
LNT,52.160336
CAT,231.49191
HPQ,27.352243
PTC,120.56944
AMP,305.05124
ACN,289.35696
AMGN,263.10162
SNA,221.09494
RL,111.13023
PCG,13.017001
ULTA,465.36066
CRM,162.19572
APTV,104.97424
MTB,146.60252
MCHP,72.49496
PARA,23.881697
GPC,156.17683
GDDY,79.24904
APH,35.80247
EW,78.109055
DLR,109.97243
ZBH,121.6352
TDG,580.2301
DD,66.65179
OXY,2.6604338
LHX,202.49925
RCL,57.383453
NTRS,86.2064
GLW,31.755423
COO,78.2611
PRU,93.87116
ON,71.26332
MOS,43.69846
DGX,146.54941
ATO,105.36294
IQV,220.2313
GRMN,86.865814
SBUX,94.279236
SHW,231.10547
TSCO,237.02043
NTAP,71.89099
PG,137.87503
UNP,200.41252
COP,128.08528
MAR,157.36443
BKNG,2127.64
QCOM,116.63369
PHM,43.442543
KMI,15.679693
LIN,333.74268
CTVA,61.344166
ADSK,199.7949
OKE,54.26691
MRK,98.725945
VTR,40.29789
BR,141.02971
CNC,86.461624
DECK,68.99937
CTAS,108.65442
A,155.7512
COF,96.14512
BMY,71.28787
FDX,166.36086
PWR,146.0825
HIG,67.79871
KLAC,366.68448
IT,350.7336
FCX,37.842663
PFE,51.11517
ED,75.71322
AFL,69.64255
KEYS,181.02007
TYL,347.79428
BWA,36.08061
CCI,129.20119
ZTS,156.49742
HRL,44.279556
PYPL,80.763626
NRG,38.312042
FTNT,57.779976
ROP,427.3883
DOC,23.473495
PNW,73.532265
PEG,54.827057
TPR,37.12452
CAG,33.99936
APD,292.1403
CFG,37.579597
BRO,57.030033
BDX,240.0719
