Ticker,Predicted Price
BBY,68.94699
LW,77.40726
ANSS,284.24332
AMCR,11.664142
DLTR,177.82776
DTE,123.25803
TDY,401.87137
ALB,243.24307
MET,54.463085
FSLR,98.625824
WMB,27.236866
AJG,174.27135
URI,313.4621
FRT,91.22758
EXR,157.11234
CMS,60.75485
CPT,134.00179
AIZ,173.34932
CBOE,112.84827
WMT,42.96062
BSX,40.15344
EQIX,675.1488
CHTR,447.59055
EXPD,103.78956
CL,75.28009
DAY,55.90682
HOLX,68.95872
JPM,105.0728
ENPH,299.24976
CTLT,113.465515
IP,39.29489
WRB,38.68522
MKC,86.291954
VRSK,183.15735
HES,83.79445
HUBB,208.93568
SNPS,366.99103
PGR,111.97209
CVX,160.93994
ROK,249.96832
JKHY,190.16818
VTRS,10.350197
BBWI,35.52315
FE,38.0144
DELL,44.101395
RSG,136.43613
MU,61.95085
BX,101.34035
SO,73.71676
SRE,72.75404
WFC,36.998844
SWK,93.56317
DIS,108.052734
CBRE,77.8972
AON,286.43048
LOW,187.13712
INCY,72.57469
NOC,429.09885
STLD,70.55057
BG,89.040955
ERIE,209.71649
PM,89.34048
EG,234.65953
WM,162.75903
RTX,82.20615
WBA,34.69264
ALL,104.549736
BXP,79.64133
CLX,138.69044
EQT,34.10097
HD,280.86032
OMC,63.982643
USB,39.587082
ROL,38.15111
XEL,67.131454
REGN,607.7039
DHI,77.485954
TER,96.856926
PPG,123.955124
CDNS,182.60255
ZBRA,339.35272
ROST,81.977234
CPAY,234.53047
CB,177.9103
T,16.267845
TRV,144.71292
KO,57.851635
ESS,260.76334
TAP,51.690723
EXC,44.782593
TTWO,133.78299
ORCL,75.13715
MLM,349.59937
TSLA,297.31686
CSX,32.333668
DOV,126.72476
EVRG,55.07696
K,61.344776
LYV,91.52771
AVB,191.59026
CSGP,73.69738
EBAY,46.731644
MTD,1384.6559
EOG,103.08979
FTV,63.27783
BAC,29.109516
IDXX,419.82248
SCHW,64.41716
NDAQ,56.77783
DG,243.66766
ARE,148.8984
SPG,96.79819
NCLH,13.727523
MPC,83.8353
TROW,112.23346
STZ,222.99574
BALL,72.64795
LDOS,95.44186
CAH,56.807964
FI,105.180534
FOX,29.145264
AWK,146.11218
VST,20.252167
SYY,76.91244
HWM,33.14732
DUK,98.27757
ICE,95.98404
UPS,179.05461
LLY,309.13705
DPZ,392.49582
KIM,19.397346
JBHT,179.0594
STE,221.36844
NXPI,174.26938
ADM,75.194466
GE,46.645737
CVS,88.36523
ADBE,416.06653
FITB,30.971603
IRM,43.336388
JBL,53.02027
BK,39.729675
SYF,29.565952
GOOG,115.447556
CMG,31.14108
GOOGL,113.55539
JCI,50.722046
GS,324.18854
MMM,109.161896
HAS,73.186386
AME,119.72488
MTCH,80.20184
JNJ,166.51892
HSY,224.97282
NEE,79.493484
GIS,69.82745
CINF,86.81255
TFC,42.21215
GL,93.24825
FICO,463.9798
ELV,481.34897
RVTY,162.7053
WBD,13.374423
RF,18.590637
ITW,201.54822
AIG,47.7359
UHS,114.07004
HAL,26.939966
EIX,60.36456
PH,279.61676
LEN,85.53009
AXP,141.3687
TMUS,136.22633
MO,35.01858
ALLE,103.53832
IR,46.103745
EA,128.59833
RMD,239.79898
ABT,105.81036
MCO,292.23468
CNP,26.832016
BA,172.7159
NWS,17.715021
IVZ,16.26238
AMAT,107.14535
TMO,596.16736
EQR,69.22918
D,67.52395
HCA,209.22014
FMC,108.86646
POOL,355.51776
NDSN,221.99185
MPWR,448.02106
MAA,166.20216
APA,31.888577
GILD,56.553085
MGM,32.3537
MS,74.1253
PNR,45.976234
PAYX,111.71438
EXPE,108.53519
LUV,35.77901
FANG,101.34871
BEN,25.318346
HON,174.07523
BLDR,71.95078
TRGP,68.41344
MNST,45.495014
CCL,11.569423
LNT,57.43621
CAT,190.54608
HPQ,30.309366
PTC,119.5534
AMP,252.21397
ACN,298.28867
AMGN,228.89505
SNA,207.2526
RL,94.76774
PCG,10.594315
ULTA,382.67703
CRM,190.90434
APTV,104.73308
MTB,150.20656
MCHP,64.941185
PARA,27.094065
GPC,132.96686
GDDY,75.406
APH,34.886063
EW,103.311844
DLR,123.78566
ZBH,114.88838
TDG,577.4751
DD,58.00742
OXY,11.505118
LHX,213.7381
RCL,41.360237
NTRS,90.96353
GLW,33.741467
COO,79.676865
PRU,85.31682
ON,63.713146
MOS,45.409096
DGX,130.97318
ATO,105.78865
IQV,239.79842
GRMN,89.425415
SBUX,78.744644
SHW,222.68135
TSCO,207.37442
NTAP,72.533966
PG,132.65062
UNP,209.95538
COP,92.657196
MAR,154.70142
BKNG,2019.1943
QCOM,133.12306
PHM,41.51052
KMI,14.626624
LIN,296.16522
CTVA,53.424618
ADSK,217.53885
OKE,51.937847
MRK,79.459885
VTR,45.517677
BR,152.1598
CNC,92.96605
DECK,53.9124
CTAS,99.24666
A,134.31291
COF,101.80624
BMY,65.51264
FDX,208.60828
PWR,138.33493
HIG,55.623158
KLAC,362.11874
IT,280.50925
FCX,30.503698
PFE,49.78596
ED,75.39523
AFL,53.922825
KEYS,164.8223
TYL,408.99893
BWA,33.027172
CCI,160.24916
ZTS,185.75386
HRL,45.509476
PYPL,92.52012
NRG,34.49768
FTNT,63.81308
ROP,426.48312
DOC,24.164997
PNW,69.817894
PEG,60.017483
TPR,32.85222
CAG,30.964306
APD,237.00247
CFG,32.76574
BRO,61.61726
BDX,231.31961
