Ticker,Predicted Price
ROK,227.50194
JKHY,186.84232
VTRS,9.892121
BBWI,36.990025
FE,36.831947
DELL,36.269157
RSG,141.05377
MU,50.89968
BX,82.50331
SO,69.045166
SRE,67.727615
WFC,39.29215
SWK,90.2985
DIS,109.35292
CBRE,72.83059
AON,266.8843
LOW,180.85526
INCY,68.21687
NOC,462.17938
STLD,72.31237
BG,83.53268
ERIE,209.27739
PM,85.63808
EG,251.65213
WM,164.62683
RTX,76.801636
WBA,30.908035
ALL,122.59671
BXP,69.792046
CLX,135.86827
EQT,39.960304
HD,248.43495
OMC,59.569683
USB,37.44464
ROL,36.333416
XEL,67.54181
REGN,718.6532
DHI,68.22575
TER,82.47589
PPG,109.943085
CDNS,167.25708
ZBRA,290.98663
ROST,87.89417
CPAY,213.96378
CB,181.31247
T,15.289337
TRV,158.34572
KO,53.171787
ESS,229.52158
TAP,47.6865
EXC,38.936214
TTWO,123.78267
ORCL,65.93216
MLM,311.63345
TSLA,332.95554
CSX,28.043198
DOV,114.408066
EVRG,57.23513
K,60.715813
LYV,84.00817
AVB,172.41411
CSGP,70.97443
EBAY,41.509388
MTD,1206.857
EOG,110.37294
FTV,61.69636
BAC,31.380411
IDXX,355.062
SCHW,67.73384
NDAQ,60.513176
DG,234.49629
ARE,133.18369
SPG,91.91926
NCLH,16.332079
MPC,95.48666
TROW,104.50586
STZ,222.66566
BALL,56.26442
LDOS,90.69846
CAH,63.665028
FI,103.53964
FOX,28.914356
AWK,142.35226
VST,21.248121
SYY,66.74116
HWM,30.171856
DUK,90.67758
ICE,91.31633
UPS,158.66241
LLY,276.76788
DPZ,344.49487
KIM,18.523878
JBHT,162.83409
STE,167.17606
NXPI,152.9759
ADM,72.8758
GE,39.291286
CVS,91.239
ADBE,291.31137
FITB,28.675673
IRM,48.656734
JBL,54.617336
BK,36.716885
SYF,29.34027
GOOG,99.07792
CMG,33.07741
GOOGL,99.69258
JCI,51.133743
GS,290.4229
MMM,89.096725
HAS,66.681946
AME,120.8234
MTCH,50.22543
JNJ,154.83362
HSY,196.99034
NEE,79.89165
GIS,64.81895
CINF,90.42329
TFC,39.591816
GL,100.54637
FICO,435.40424
ELV,497.55597
RVTY,133.23415
WBD,14.268387
RF,18.903587
ITW,187.83887
AIG,45.625
UHS,97.6621
HAL,24.20429
EIX,53.62647
PH,237.56363
LEN,70.59612
AXP,157.63014
TMUS,136.87714
MO,34.875748
ALLE,91.85596
IR,43.441578
EA,121.51962
RMD,198.89761
ABT,102.03756
MCO,258.0604
CNP,28.282341
BA,154.33989
NWS,16.37828
IVZ,15.051436
AMAT,89.96866
TMO,541.72144
EQR,60.6273
D,69.67462
HCA,194.50583
FMC,97.76549
POOL,319.00528
NDSN,221.72281
MPWR,403.58154
MAA,142.8743
APA,20.58571
GILD,60.03581
MGM,29.868603
MS,89.22572
PNR,41.812923
PAYX,107.21567
EXPE,101.31437
LUV,33.30324
FANG,105.52022
BEN,21.377996
HON,159.72418
BLDR,55.770542
TRGP,52.52093
MNST,43.9432
CCL,11.845311
LNT,56.416893
CAT,171.59348
HPQ,24.343056
PTC,107.076584
AMP,259.09967
ACN,259.84564
AMGN,210.5867
SNA,202.35184
RL,89.05118
PCG,11.619273
ULTA,384.21643
CRM,157.64891
APTV,91.42558
MTB,158.96837
MCHP,62.135155
PARA,25.48835
GPC,150.22972
GDDY,73.09158
APH,35.22285
EW,80.95292
DLR,108.58974
ZBH,111.5206
TDG,538.1935
DD,50.39534
OXY,18.783934
LHX,206.94359
RCL,55.608704
NTRS,85.10919
GLW,28.990175
COO,72.03102
PRU,84.13436
ON,65.396996
MOS,42.75916
DGX,115.82846
ATO,103.40619
IQV,209.56429
GRMN,86.008675
SBUX,85.97563
SHW,213.80858
TSCO,184.2465
NTAP,63.093727
PG,127.92383
UNP,198.15579
COP,102.0515
MAR,144.6127
BKNG,1873.4677
QCOM,117.84657
PHM,38.958015
KMI,14.937803
LIN,273.71292
CTVA,56.532665
ADSK,202.84839
OKE,42.284443
MRK,74.39796
VTR,40.543324
BR,156.51566
CNC,83.89213
DECK,56.02916
CTAS,95.04117
A,128.90009
COF,92.60172
BMY,60.153942
FDX,158.98904
PWR,135.67612
HIG,61.13126
KLAC,330.01212
IT,297.58054
FCX,32.32025
PFE,40.00546
ED,78.02257
AFL,57.499283
KEYS,174.74619
TYL,350.64938
BWA,33.366787
CCI,147.14299
ZTS,153.70865
HRL,43.887684
PYPL,99.95715
NRG,36.873978
FTNT,51.14586
ROP,370.30032
DOC,22.845003
PNW,70.56796
PEG,60.439083
TPR,29.108198
CAG,30.625582
APD,235.52907
CFG,30.192703
BRO,59.919918
BDX,225.59451
