Ticker,Predicted Price
AOS,49.84757
VRSN,182.79744
CMI,196.21373
PAYC,344.17227
BLK,586.6624
MCK,376.7984
CPRT,26.865122
AEP,77.9112
SLB,34.057438
XOM,87.57309
NWSA,15.764417
AZO,2152.2678
AXON,118.73343
MAS,46.404545
YUM,105.37217
V,187.1369
MMC,159.76491
NVR,3964.5364
PSX,74.62201
XYL,92.35157
ETN,134.33536
UDR,40.382397
FOXA,31.418993
VRTX,260.3401
ODFL,124.99785
AKAM,90.57837
ES,77.63143
HBAN,12.403473
ABBV,138.3146
WY,27.718527
FIS,86.73817
KR,43.834194
CSCO,38.758545
JNPR,24.958614
NOW,403.5375
MA,308.093
DVN,53.050804
NSC,221.12692
VICI,27.914946
PEP,158.74693
AMT,214.05484
EL,229.38342
ORLY,720.2269
EPAM,423.40692
TJX,63.108418
KHC,32.306156
MRO,24.62195
MOH,305.7055
WELL,64.239426
ACGL,43.176594
WDC,38.291348
DRI,122.98492
ADP,220.86183
LH,185.59995
STX,55.848602
CE,92.405
DE,337.12534
CHRW,90.597176
CPB,44.69068
CME,163.11694
EMN,73.110466
PCAR,50.951733
CRL,216.85571
L,51.97478
BBY,66.69645
LW,71.07412
ANSS,248.73285
AMCR,9.752222
DLTR,135.25496
DTE,117.24059
TDY,368.718
ALB,286.00214
MET,58.47468
FSLR,121.67712
WMB,25.424507
AJG,186.11017
URI,277.09766
FRT,90.54101
EXR,173.08104
CMS,57.14705
CPT,120.35951
AIZ,146.51813
CBOE,115.34338
WMT,43.85735
BSX,38.52637
EQIX,607.7276
CHTR,380.72922
EXPD,92.73654
CL,71.10011
DAY,58.076534
HOLX,66.56012
JPM,105.54829
ENPH,297.4321
CTLT,86.15457
IP,32.186306
WRB,42.362297
MKC,79.374466
VRSK,174.87744
HES,108.49033
HUBB,211.99976
SNPS,297.66687
PGR,117.62592
CVX,139.52876
ROK,220.9166
JKHY,181.85553
VTRS,9.492992
BBWI,38.23168
FE,35.54342
DELL,37.319965
RSG,138.78885
MU,51.17063
BX,85.22708
SO,66.76278
SRE,74.72957
WFC,38.90659
SWK,86.67957
DIS,107.21532
CBRE,74.27578
AON,277.56775
LOW,177.81233
INCY,68.284744
NOC,465.29776
STLD,71.239914
BG,80.97677
ERIE,230.81303
PM,83.89904
EG,238.266
WM,169.97713
RTX,73.26698
WBA,30.673689
ALL,122.825005
BXP,69.59593
CLX,135.17288
EQT,40.886414
HD,256.83154
OMC,57.40622
USB,39.005222
ROL,34.59283
XEL,62.54131
REGN,677.03455
DHI,71.5373
TER,75.48295
PPG,109.9992
CDNS,150.82906
ZBRA,291.1193
ROST,90.26685
CPAY,212.14151
CB,192.14467
T,15.096718
TRV,157.03984
KO,52.325867
ESS,230.40218
TAP,46.12116
EXC,39.47146
TTWO,125.15456
ORCL,68.04136
MLM,317.2695
TSLA,316.3806
CSX,27.51754
DOV,121.88416
EVRG,61.964375
K,60.183403
LYV,81.56442
AVB,165.74435
CSGP,71.45109
EBAY,37.252537
MTD,1235.7588
EOG,101.930595
FTV,60.084637
BAC,31.36787
IDXX,360.20117
PLTR,12.213117
SCHW,73.042274
NDAQ,59.243874
DG,223.3045
ARE,133.3635
SPG,79.08941
NCLH,16.620108
MPC,97.17147
TROW,101.9694
STZ,236.76971
BALL,56.81076
LDOS,87.425995
CAH,64.38285
FI,105.84577
FOX,30.057903
AWK,137.24518
VST,20.307327
SYY,73.62872
HWM,33.08438
DUK,85.366936
ICE,89.84717
UPS,149.21309
LLY,266.37924
DPZ,344.69348
KIM,16.680893
JBHT,155.33472
STE,169.37556
NXPI,154.52028
ADM,77.79692
GE,38.409687
CVS,95.92417
ADBE,289.55432
FITB,30.866442
IRM,48.179523
JBL,54.125362
BK,39.752304
SYF,29.421448
GOOG,108.34383
CMG,34.836502
GOOGL,103.12933
JCI,56.111767
GS,303.73557
MMM,91.38692
HAS,65.84529
AME,116.72552
MTCH,53.403008
JNJ,160.17628
HSY,219.555
NEE,76.76043
GIS,69.61164
CINF,92.256256
TFC,40.435974
GL,88.8557
FICO,438.64984
ELV,499.43875
RVTY,130.05449
WBD,9.917911
RF,18.862938
ITW,181.1043
AIG,47.02057
UHS,98.82619
HAL,21.716408
EIX,56.98022
PH,250.04008
LEN,70.92261
AXP,139.3084
TMUS,135.89299
MO,36.72741
ALLE,90.155136
IR,44.524593
EA,119.2201
RMD,206.34718
ABT,98.87869
MCO,269.1905
CNP,29.142881
BA,154.26382
NWS,16.612936
IVZ,14.771785
AMAT,91.21333
TMO,542.4041
EQR,67.26038
D,68.904724
HCA,207.6198
FMC,97.95105
POOL,331.11093
NDSN,218.91039
MPWR,386.36923
MAA,155.92252
APA,26.321571
GILD,60.47404
MGM,34.27538
MS,80.92704
PNR,43.087914
PAYX,111.17304
EXPE,104.59909
LUV,32.65364
FANG,116.1025
BEN,22.474478
HON,164.78062
BLDR,51.156116
TRGP,65.35102
MNST,42.82991
CCL,10.776911
LNT,55.06959
CAT,174.17677
HPQ,24.439314
PTC,111.303925
AMP,249.19739
ACN,257.89645
AMGN,211.1044
SNA,199.31075
RL,97.415276
PCG,11.727242
ULTA,411.01578
CRM,159.45813
APTV,94.854576
MTB,163.84814
MCHP,63.282578
PARA,19.698864
GPC,142.41537
ABNB,132.72665
GDDY,74.880714
APH,36.034798
EW,88.16919
DLR,107.210365
ZBH,112.33761
TDG,506.84644
DD,52.899765
OXY,9.032361
LHX,211.74516
RCL,50.012856
NTRS,80.69207
GLW,29.83017
COO,72.01759
PRU,77.65177
ON,72.13674
MOS,45.048096
DGX,115.746346
ATO,100.5385
IQV,206.60164
GRMN,79.39618
SBUX,86.33258
SHW,210.36519
TSCO,177.2236
NTAP,61.684635
PG,129.63234
UNP,200.43396
COP,118.57453
MAR,147.39525
BKNG,1952.4055
QCOM,115.50904
PHM,38.378098
KMI,13.175227
LIN,268.54932
CTVA,57.482002
ADSK,200.21135
OKE,51.253883
MRK,79.61618
VTR,40.748478
BR,154.2034
CNC,74.825836
DECK,55.150585
CTAS,94.95508
A,130.04312
COF,93.16453
BMY,61.28479
FDX,146.71248
PWR,138.31776
HIG,59.61334
KLAC,323.77155
IT,297.16925
FCX,28.926926
PFE,40.18065
ED,83.85095
AFL,56.168217
KEYS,166.42894
TYL,368.58267
BWA,31.797636
CCI,139.77007
ZTS,146.66385
HRL,43.277145
PYPL,102.122
NRG,37.81645
FTNT,51.22821
ROP,373.96826
DOC,22.95167
PNW,67.84325
PEG,60.37253
TPR,29.556923
CAG,31.210789
APD,233.94337
CFG,32.081917
BRO,57.35151
BDX,223.66643
