Ticker,Predicted Price
CCL,9.085075
LNT,46.961834
CAT,192.41544
HPQ,25.6507
PTC,113.58301
AMP,252.95985
ACN,270.0817
AMGN,234.94232
SNA,197.08641
RL,97.071396
PCG,13.0820675
ULTA,386.2908
CRM,171.00569
APTV,90.35121
MTB,139.35713
MCHP,60.400673
PARA,16.893702
GPC,155.47682
ABNB,134.2687
GDDY,78.765274
APH,35.932358
EW,85.745155
DLR,100.0915
ZBH,111.23287
TDG,498.41177
DD,54.918095
OXY,9.300593
LHX,239.94579
RCL,52.072926
NTRS,72.55799
GLW,30.061005
COO,69.07945
PRU,87.651764
ON,69.8186
MOS,45.147797
DGX,137.56915
ATO,94.63018
IQV,197.1175
GRMN,78.71098
SBUX,81.4904
SHW,213.26717
TSCO,193.81784
NTAP,63.03906
PG,123.94694
UNP,184.23767
COP,141.73767
MAR,151.23593
BKNG,1916.1495
QCOM,110.83651
PHM,37.5281
KMI,13.203758
LIN,276.97607
CTVA,59.646305
ADSK,221.09497
OKE,50.703373
MRK,90.321556
VTR,35.608334
BR,137.9853
CNC,74.61784
DECK,59.020184
CTAS,97.48277
A,135.67151
COF,93.2798
BMY,63.965263
FDX,147.89598
PWR,139.84282
HIG,65.53362
KLAC,306.20047
IT,292.0616
FCX,31.232231
PFE,43.096962
ED,76.81622
AFL,58.41047
KEYS,175.94322
TYL,360.38333
BWA,31.748629
CCI,119.19604
ZTS,144.4398
HRL,42.816032
PYPL,96.0827
NRG,38.143944
FTNT,55.352924
ROP,384.4991
DOC,21.349026
PNW,61.993523
PEG,51.09079
TPR,29.041943
CAG,32.22043
APD,240.14288
CFG,35.84719
BRO,54.632584
BDX,224.5099
