Ticker,Predicted Price
AMT,195.85674
EL,197.96304
ORLY,770.3545
EPAM,346.19095
TJX,67.41461
KHC,33.147827
MRO,28.166388
MOH,353.19504
WELL,56.94237
ACGL,47.579964
WDC,35.741997
DRI,128.34871
ADP,221.094
LH,191.54033
STX,54.06666
CE,91.178734
DE,372.1374
CHRW,86.3599
CPB,44.717934
CME,153.46455
EMN,66.52902
PCAR,54.570793
CRL,206.14459
L,54.685383
BBY,63.69097
LW,74.68541
ANSS,227.10078
AMCR,9.9494505
DLTR,146.62488
DTE,98.59913
TDY,362.73083
ALB,255.76045
MET,66.87698
FSLR,117.08548
WMB,26.840687
AJG,184.36609
URI,323.43884
FRT,84.62566
EXR,155.88495
CMS,51.969803
CPT,106.96479
AIZ,135.6217
CBOE,129.26906
WMT,45.713516
BSX,40.905823
EQIX,549.9185
CHTR,356.6389
EXPD,92.50495
CL,69.75879
DAY,65.53972
HOLX,64.24761
JPM,119.12248
ENPH,243.21661
CTLT,74.18111
IP,30.167685
WRB,44.24949
MKC,73.916084
VRSK,167.19106
HES,126.38019
HUBB,227.46013
SNPS,300.35278
PGR,120.094185
CVX,181.04869
ROK,227.92453
JKHY,188.78989
VTRS,10.42687
BBWI,33.14689
FE,33.80432
DELL,36.33691
RSG,131.53685
MU,55.24611
BX,83.57675
SO,59.447582
SRE,62.86048
WFC,42.260998
SWK,83.191895
DIS,107.8592
CBRE,69.899284
AON,271.92697
LOW,179.1338
INCY,73.92738
NOC,507.5581
STLD,90.124176
BG,85.51665
ERIE,222.51324
PM,79.96794
EG,266.69315
WM,155.90921
RTX,84.695656
WBA,31.440697
ALL,109.08491
BXP,66.90304
CLX,133.32698
EQT,34.174725
HD,260.69434
OMC,64.51031
USB,35.73704
ROL,37.804882
XEL,58.97964
REGN,735.71906
DHI,69.811
TER,83.51396
PPG,107.57381
CDNS,156.95438
ZBRA,271.59546
ROST,91.751236
CPAY,206.31688
CB,198.89552
T,16.574884
TRV,173.3705
KO,53.267815
ESS,218.76903
TAP,48.53607
EXC,33.977947
TTWO,127.894196
ORCL,71.26048
MLM,312.6154
TSLA,244.25233
CSX,27.940044
DOV,120.29778
EVRG,53.093525
K,61.824337
LYV,79.409294
AVB,158.71313
CSGP,76.53382
EBAY,39.537712
MTD,1265.701
EOG,130.68803
FTV,62.503994
BAC,33.090515
IDXX,347.44357
SCHW,65.38553
NDAQ,59.707096
DG,239.0516
ARE,128.51416
SPG,99.847855
NCLH,17.053026
MPC,114.59979
TROW,100.04392
STZ,219.377
BALL,50.985497
LDOS,94.577934
CAH,71.99699
FI,103.250824
FOX,26.08148
AWK,136.10088
VST,19.76432
SYY,69.55515
HWM,33.08658
DUK,79.565636
ICE,91.03606
UPS,154.58344
LLY,325.82233
DPZ,335.1124
KIM,18.694126
JBHT,163.2388
STE,162.34859
NXPI,138.81721
ADM,77.61252
GE,45.682777
CVS,84.40554
ADBE,319.61444
FITB,29.248808
IRM,45.187424
JBL,58.857376
BK,36.381805
SYF,31.569225
GOOG,99.128944
CMG,30.16902
GOOGL,100.05299
JCI,52.176502
GS,304.10757
MMM,92.31664
HAS,60.999477
AME,122.976845
MTCH,33.139454
JNJ,158.03676
HSY,203.61263
NEE,68.70559
GIS,65.50704
CINF,92.510124
TFC,36.677902
GL,109.83186
FICO,422.49945
ELV,548.6319
RVTY,140.31075
WBD,14.927505
RF,17.857254
ITW,201.39542
AIG,47.00348
UHS,102.90108
HAL,36.377068
EIX,50.476814
PH,254.97969
LEN,70.63246
AXP,149.41855
TMUS,139.77626
MO,37.428566
ALLE,96.57678
IR,46.039497
EA,128.67131
RMD,209.09001
ABT,97.00513
MCO,242.10732
CNP,24.67027
BA,153.86418
NWS,16.82715
IVZ,14.026016
AMAT,88.544785
TMO,510.35736
EQR,57.425343
D,64.82284
HCA,203.04219
FMC,108.83891
POOL,285.2965
NDSN,220.33221
MPWR,335.3916
MAA,138.70589
APA,34.350414
GILD,64.43456
MGM,30.93128
MS,82.00593
PNR,41.211857
PAYX,104.34728
EXPE,98.0202
LUV,33.65366
FANG,130.81728
BEN,20.921078
HON,172.79776
BLDR,58.166515
TRGP,53.3033
MNST,45.336212
CCL,10.794813
LNT,47.28195
CAT,185.74133
HPQ,25.265646
PTC,110.12799
AMP,258.76477
ACN,271.99066
AMGN,240.13951
SNA,199.94112
RL,89.08975
PCG,12.964055
ULTA,362.6235
CRM,167.42354
APTV,87.80463
MTB,134.66788
MCHP,59.866306
PARA,22.815536
GPC,161.05852
GDDY,77.7635
APH,35.336636
EW,80.80794
DLR,99.651146
ZBH,112.25399
TDG,534.94293
DD,53.451893
OXY,22.103994
LHX,233.93294
RCL,57.543926
NTRS,74.75422
GLW,29.696947
COO,68.470215
PRU,94.54179
ON,63.453358
MOS,42.57287
DGX,135.35127
ATO,96.44725
IQV,206.5584
GRMN,85.32305
SBUX,82.542694
SHW,215.36847
TSCO,202.43198
NTAP,62.42754
PG,124.053246
UNP,181.55598
COP,121.99265
MAR,149.21709
BKNG,1867.2781
QCOM,112.95467
PHM,38.36553
KMI,14.847734
LIN,281.8959
CTVA,58.162315
ADSK,221.61844
OKE,43.983288
MRK,82.85956
VTR,35.362682
BR,137.34306
CNC,84.86573
DECK,60.16601
CTAS,96.91754
A,133.80373
COF,92.20659
BMY,63.066044
FDX,153.89558
PWR,137.71066
HIG,67.11902
KLAC,312.10947
IT,297.4563
FCX,34.38786
PFE,42.879936
ED,72.977684
AFL,60.11254
KEYS,183.02667
TYL,344.6779
BWA,32.24345
CCI,119.73245
ZTS,147.31128
HRL,43.22924
PYPL,91.18675
NRG,37.626007
FTNT,57.25009
ROP,381.60754
DOC,21.349928
PNW,63.59413
PEG,51.998524
TPR,28.585896
CAG,31.52248
APD,243.31172
CFG,32.694225
BRO,56.73712
BDX,223.20749
