Ticker,Predicted Price
BSX,40.930798
EQIX,647.8836
CHTR,400.99728
EXPD,115.50343
CL,73.47851
DAY,65.29679
HOLX,74.14471
JPM,123.91227
ENPH,305.78027
CTLT,43.704193
IP,33.26417
WRB,49.331795
MKC,86.949615
VRSK,173.2681
HES,135.62416
HUBB,237.07295
SNPS,309.87177
PGR,122.81092
CVX,160.92165
ROK,246.64523
JKHY,182.2637
VTRS,10.698989
BBWI,41.297714
FE,34.872784
DELL,43.166428
RSG,129.49835
MU,58.08768
BX,82.21157
SO,58.685963
SRE,73.1183
WFC,43.028614
SWK,85.15832
DIS,99.646736
CBRE,75.594864
AON,310.56998
LOW,201.14201
INCY,78.09045
NOC,502.18872
STLD,90.05286
BG,89.267685
ERIE,275.6711
PM,86.43851
EG,294.4759
WM,162.28476
RTX,85.4937
WBA,36.9722
ALL,125.67382
BXP,65.23675
CLX,141.99368
EQT,38.00684
HD,297.84677
OMC,68.43111
USB,38.937756
ROL,38.205017
XEL,60.550545
REGN,704.63745
DHI,83.582794
TER,86.145325
PPG,127.27482
CDNS,152.11339
ZBRA,268.756
ROST,115.89874
CPAY,210.38281
CB,228.3753
T,16.918957
TRV,179.09354
KO,55.08361
ESS,203.43039
TAP,51.150017
EXC,36.99594
TTWO,107.830635
ORCL,79.61211
MLM,348.4359
TSLA,190.94934
CSX,30.307379
DOV,143.09563
EVRG,55.279236
K,60.195442
LYV,66.08005
AVB,152.17531
CSGP,79.85784
EBAY,41.806572
MTD,1486.2544
EOG,122.46358
FTV,64.26355
BAC,34.478947
IDXX,444.53412
PLTR,11.667274
SCHW,80.16563
NDAQ,64.431816
DG,235.38911
ARE,138.36935
SPG,96.46754
NCLH,17.782162
MPC,147.9476
TROW,114.37407
STZ,251.64816
BALL,57.366714
LDOS,94.68005
CAH,76.90751
FI,105.69122
FOX,28.543125
AWK,139.6774
VST,20.08547
SYY,81.593575
HWM,36.269997
DUK,81.51974
ICE,100.42043
UPS,160.91606
LLY,315.26752
DPZ,381.52036
KIM,18.184746
JBHT,167.34227
STE,174.26852
NXPI,165.742
ADM,87.147484
GE,51.232258
CVS,93.946014
ADBE,342.98276
FITB,31.997324
IRM,48.66857
JBL,64.27258
BK,41.617096
SYF,33.889816
GOOG,102.889046
CMG,31.169893
GOOGL,101.38949
JCI,67.99605
GS,356.0584
MMM,99.7681
HAS,56.759304
AME,138.22716
MTCH,48.98809
JNJ,173.45615
HSY,232.70647
NEE,77.20668
GIS,73.380806
CINF,102.62088
TFC,40.334446
GL,98.27622
FICO,518.94165
ELV,523.3949
RVTY,139.47153
WBD,7.551736
RF,19.242672
ITW,214.82442
AIG,54.144737
UHS,126.967125
HAL,28.105358
EIX,57.736515
PH,295.9282
LEN,78.58989
AXP,141.20364
TMUS,144.8759
MO,38.70991
ALLE,108.87419
IR,51.07854
EA,127.85103
RMD,217.16713
ABT,101.89743
MCO,296.0607
CNP,28.657345
BA,179.91927
NWS,18.115574
IVZ,17.954067
AMAT,107.81133
TMO,548.48737
EQR,59.6832
D,60.409557
HCA,235.39476
FMC,117.25147
POOL,334.79724
NDSN,232.21823
MPWR,355.38724
MAA,153.08716
APA,30.884632
GILD,69.47119
MGM,36.949135
MS,83.69198
PNR,46.532623
PAYX,116.239746
EXPE,102.43763
LUV,35.975014
FANG,136.1705
BEN,24.770485
HON,204.51237
BLDR,56.332287
TRGP,70.98837
MNST,49.679607
CCL,9.941843
LNT,51.67298
CAT,226.37857
HPQ,27.440754
PTC,121.36711
AMP,299.23895
ACN,284.88074
AMGN,245.18817
SNA,219.82129
RL,109.10097
PCG,12.954251
ULTA,438.83865
CRM,158.60132
APTV,108.79263
MTB,152.56247
MCHP,71.3945
PARA,16.883717
GPC,167.53874
ABNB,119.72283
GDDY,75.73031
APH,39.95785
EW,75.42422
DLR,106.95987
ZBH,116.509476
TDG,556.14624
DD,68.287285
OXY,0.31220093
LHX,211.73639
RCL,58.569138
NTRS,83.15591
GLW,31.91221
COO,78.23202
PRU,93.5045
ON,76.85256
MOS,41.56102
DGX,138.87195
ATO,105.42095
IQV,222.76361
GRMN,84.092384
SBUX,94.47235
SHW,243.18585
TSCO,206.20746
NTAP,69.19094
PG,137.74472
UNP,200.57948
COP,139.83185
MAR,156.90675
BKNG,2024.712
QCOM,116.039276
PHM,42.41236
KMI,13.920201
LIN,324.50085
CTVA,60.793205
ADSK,208.87227
OKE,55.96809
MRK,98.189255
VTR,40.24905
BR,141.50287
CNC,75.100235
DECK,59.92398
CTAS,109.54616
A,152.79123
COF,92.98825
BMY,67.41451
FDX,167.17558
PWR,147.31615
HIG,70.468346
KLAC,375.6352
IT,335.14456
FCX,35.313232
PFE,45.464054
ED,84.434135
AFL,68.50196
KEYS,177.05655
TYL,339.89105
BWA,36.689465
CCI,127.102516
ZTS,143.38423
HRL,45.878212
PYPL,92.74289
NRG,36.925613
FTNT,53.65012
ROP,434.5407
DOC,23.484522
PNW,71.49606
PEG,53.326977
TPR,33.123306
CAG,33.595108
APD,288.24072
CFG,36.801044
BRO,55.779713
BDX,230.79152
