Ticker,Predicted Price
LUV,36.42352
FANG,123.38761
BEN,23.490326
HON,196.16638
BLDR,61.76374
TRGP,58.423386
MNST,50.164913
CCL,11.317997
LNT,52.380253
CAT,221.85945
HPQ,27.198133
PTC,115.86791
AMP,307.81207
ACN,287.26694
AMGN,258.5305
SNA,223.05412
RL,101.86259
PCG,12.603779
ULTA,413.26025
CRM,156.73878
APTV,103.911476
MTB,148.44388
MCHP,71.260925
PARA,22.815544
GPC,174.19968
GDDY,73.614006
APH,39.113964
EW,72.63421
DLR,107.53086
ZBH,116.86974
TDG,598.1705
DD,65.36613
OXY,15.981922
LHX,207.58098
RCL,64.4271
NTRS,86.074524
GLW,31.369112
COO,77.99055
PRU,101.619835
ON,69.30079
MOS,40.295013
DGX,137.89984
ATO,107.5351
IQV,228.98772
GRMN,91.74364
SBUX,93.44212
SHW,243.3752
TSCO,215.89212
NTAP,69.110504
PG,136.26474
UNP,198.04453
COP,120.82216
MAR,154.60008
BKNG,1955.2401
QCOM,118.8662
PHM,42.583694
KMI,15.781812
LIN,331.82623
CTVA,59.54196
ADSK,213.063
OKE,47.469322
MRK,88.22885
VTR,40.258522
BR,141.21669
CNC,85.57086
DECK,60.870914
CTAS,109.676125
A,150.87029
COF,93.00738
BMY,66.59806
FDX,174.52072
PWR,145.02094
HIG,72.48354
KLAC,374.255
IT,341.96628
FCX,38.954567
PFE,45.342545
ED,78.14335
AFL,72.696106
KEYS,184.95589
TYL,330.1871
BWA,38.226067
CCI,129.37207
ZTS,146.10535
HRL,46.22921
PYPL,88.61193
NRG,36.438618
FTNT,53.750477
ROP,428.3538
DOC,23.4879
PNW,73.78181
PEG,54.164494
TPR,32.772038
CAG,32.63625
APD,289.62988
CFG,33.41577
BRO,57.59978
BDX,228.66998
