Ticker,Predicted Price
CHRW,97.2894
CPB,44.468792
CME,173.99916
EMN,89.05196
PCAR,53.94047
CRL,244.51447
L,53.05344
BBY,71.32665
LW,74.44017
ANSS,288.75925
AMCR,10.300048
DLTR,157.3092
DTE,119.79512
TDY,388.80975
ALB,240.91103
MET,57.42378
FSLR,101.85854
WMB,25.598917
AJG,186.41019
URI,309.88766
FRT,100.24723
EXR,190.09746
CMS,58.37765
CPT,134.27339
AIZ,150.7884
CBOE,115.79083
WMT,41.93173
BSX,39.30324
EQIX,672.3495
CHTR,458.0699
EXPD,104.418434
CL,76.91234
DAY,66.756134
HOLX,72.68376
JPM,105.627716
ENPH,288.72522
CTLT,107.46543
IP,37.466576
WRB,39.538418
MKC,89.47567
VRSK,191.66089
HES,93.744484
HUBB,202.66331
SNPS,343.6505
PGR,113.88964
CVX,136.91565
ROK,233.37709
JKHY,198.92976
VTRS,10.191148
BBWI,38.5207
FE,33.80596
DELL,44.84093
RSG,138.74678
MU,60.831406
BX,96.4901
SO,67.45804
SRE,72.66202
WFC,39.46225
SWK,91.49527
DIS,109.87829
CBRE,83.07038
AON,293.83398
LOW,185.0125
INCY,72.19066
NOC,444.3731
STLD,73.92616
BG,85.48233
ERIE,224.0318
PM,85.03444
EG,232.13177
WM,169.15596
RTX,78.94266
WBA,34.43703
ALL,109.81067
BXP,74.56269
CLX,135.34268
EQT,37.280434
HD,285.01996
OMC,61.411446
USB,41.39066
ROL,36.180214
XEL,62.918755
REGN,610.9989
DHI,76.07313
TER,89.390945
PPG,121.91413
CDNS,167.448
ZBRA,332.4588
ROST,86.70119
CPAY,232.70773
CB,194.03304
T,16.136852
TRV,156.05417
KO,54.881264
ESS,260.98605
TAP,49.219036
EXC,42.247353
TTWO,126.64603
ORCL,75.75077
MLM,342.63565
TSLA,300.32773
CSX,31.38137
DOV,133.59154
EVRG,63.95726
K,61.76903
LYV,94.52089
AVB,180.57089
CSGP,73.7879
EBAY,43.878662
MTD,1412.0719
EOG,88.357735
FTV,61.513226
BAC,30.87648
IDXX,426.36343
PLTR,14.572151
SCHW,69.86925
NDAQ,59.122227
DG,232.57596
ARE,146.11739
SPG,86.39377
NCLH,14.545141
MPC,93.37958
TROW,116.02247
STZ,237.57158
BALL,56.54927
LDOS,89.43438
CAH,58.732838
FI,110.33367
FOX,30.055525
AWK,144.91943
VST,20.291733
SYY,79.69186
HWM,36.50233
DUK,87.31511
ICE,99.6006
UPS,168.64641
LLY,264.0397
DPZ,390.74194
KIM,17.508821
JBHT,172.53027
STE,195.62688
NXPI,170.59552
ADM,75.0406
GE,44.352726
CVS,98.043846
ADBE,447.34573
FITB,30.244463
IRM,48.015194
JBL,55.246834
BK,39.54313
SYF,31.757458
GOOG,123.05383
CMG,33.459774
GOOGL,121.00907
JCI,55.528645
GS,311.35675
MMM,110.62076
HAS,68.293144
AME,123.52362
MTCH,67.514305
JNJ,164.97166
HSY,224.34442
NEE,80.93484
GIS,69.12395
CINF,89.50444
TFC,42.335796
GL,85.06747
FICO,467.76587
ELV,501.53714
RVTY,156.02135
WBD,11.355205
RF,18.15095
ITW,197.76385
AIG,46.45989
UHS,110.06739
HAL,22.183027
EIX,61.61482
PH,280.10547
LEN,78.44371
AXP,144.6229
TMUS,140.62215
MO,37.27364
ALLE,98.41587
IR,47.91398
EA,128.63115
RMD,222.63187
ABT,104.71374
MCO,311.53998
CNP,29.19822
BA,173.90256
NWS,17.485224
IVZ,16.291016
AMAT,107.5168
TMO,585.43634
EQR,72.41796
D,70.08693
HCA,216.59152
FMC,98.91823
POOL,377.98547
NDSN,230.57608
MPWR,507.31396
MAA,171.91478
APA,15.801132
GILD,57.814587
MGM,35.660328
MS,79.361725
PNR,49.688873
PAYX,122.54722
EXPE,106.37468
LUV,36.20094
FANG,105.12977
BEN,25.64559
HON,181.45311
BLDR,63.205185
TRGP,61.642056
MNST,44.013058
CCL,10.160841
LNT,57.14964
CAT,182.04724
HPQ,30.59586
PTC,118.79311
AMP,249.3519
ACN,302.7282
AMGN,224.70618
SNA,204.07571
RL,102.596825
PCG,10.57664
ULTA,371.7791
CRM,194.97833
APTV,102.72629
MTB,158.04745
MCHP,67.408035
PARA,22.2586
GPC,138.41399
ABNB,133.94511
GDDY,79.36698
APH,38.638603
EW,102.630714
DLR,119.38687
ZBH,113.4419
TDG,560.3234
DD,57.177467
OXY,8.773757
LHX,215.69414
RCL,42.289104
NTRS,87.322945
GLW,33.308605
COO,82.3787
PRU,81.45291
ON,69.349785
MOS,44.327274
DGX,132.51903
ATO,101.9094
IQV,240.86844
GRMN,87.83239
SBUX,81.141594
SHW,227.24722
TSCO,176.49623
NTAP,67.01554
PG,136.3628
UNP,212.98643
COP,88.94764
MAR,152.03497
BKNG,2026.7076
QCOM,132.65416
PHM,40.78651
KMI,13.169469
LIN,287.623
CTVA,55.162067
ADSK,227.60931
OKE,50.653816
MRK,81.96311
VTR,43.65644
BR,157.48557
CNC,83.530304
DECK,52.125954
CTAS,100.9286
A,133.57446
COF,98.609245
BMY,63.53888
FDX,213.21965
PWR,136.78294
HIG,60.548782
KLAC,372.06168
IT,293.84973
FCX,29.55592
PFE,45.24011
ED,84.45145
AFL,56.375656
KEYS,169.96074
TYL,430.43246
BWA,33.390854
CCI,154.1674
ZTS,162.93274
HRL,45.7496
PYPL,105.46152
NRG,34.788708
FTNT,53.88508
ROP,431.3688
DOC,24.822653
PNW,70.50383
PEG,60.3456
TPR,30.849033
CAG,31.634398
APD,249.66179
CFG,32.65255
BRO,62.232784
BDX,239.4597
