Ticker,Predicted Price
OKE,44.543537
MRK,76.80444
VTR,42.73025
BR,160.69897
CNC,99.72287
DECK,53.4743
CTAS,101.39103
A,132.5907
COF,98.04894
BMY,62.519558
FDX,220.95027
PWR,134.6522
HIG,61.536278
KLAC,370.87772
IT,301.48816
FCX,32.79991
PFE,44.82572
ED,78.47692
AFL,58.052692
KEYS,176.38124
TYL,408.02087
BWA,34.802917
CCI,161.85507
ZTS,172.03616
HRL,46.21565
PYPL,101.91434
NRG,33.973755
FTNT,53.712452
ROP,425.15457
DOC,24.837566
PNW,72.952835
PEG,60.54962
TPR,30.42274
CAG,30.999075
APD,252.25533
CFG,30.228409
BRO,64.96512
BDX,237.68854
