Ticker,Predicted Price
LW,77.27223
ANSS,234.18466
AMCR,9.569381
DLTR,148.20177
DTE,101.96389
TDY,399.9377
ALB,290.47098
MET,67.32985
FSLR,133.1715
WMB,26.885931
AJG,200.39131
URI,309.65698
FRT,98.862206
EXR,145.84003
CMS,52.5344
CPT,105.39307
AIZ,117.07793
CBOE,123.51158
WMT,45.913364
BSX,39.636993
EQIX,602.18884
CHTR,375.1447
EXPD,100.55302
CL,70.20667
DAY,57.145084
HOLX,75.707954
JPM,121.10458
ENPH,271.42102
CTLT,40.278767
IP,30.082003
WRB,49.331947
MKC,81.91558
VRSK,163.49374
HES,134.73648
HUBB,224.43997
SNPS,274.63968
PGR,120.68848
CVX,158.7222
ROK,232.18823
JKHY,170.85825
VTRS,10.702926
BBWI,32.846912
FE,33.388718
DELL,39.60946
RSG,125.63004
MU,56.013405
BX,87.07687
SO,56.017216
SRE,69.76101
WFC,42.741043
SWK,79.66922
DIS,96.72552
CBRE,70.04582
AON,286.99893
LOW,174.27562
INCY,77.33291
NOC,496.91287
STLD,84.41247
BG,89.31327
ERIE,264.59384
PM,80.80676
EG,289.67966
WM,156.85194
RTX,83.71156
WBA,33.367435
ALL,123.04582
BXP,66.02922
CLX,136.14291
EQT,37.39811
HD,269.69305
OMC,64.790184
USB,39.077187
ROL,40.048046
XEL,58.74746
REGN,711.32983
DHI,75.089836
TER,79.88505
PPG,111.70482
CDNS,135.00179
ZBRA,222.65814
ROST,93.258934
CPAY,204.26324
CB,224.59837
T,16.44111
TRV,176.67169
KO,51.91602
ESS,198.69986
TAP,47.23091
EXC,34.239895
TTWO,103.73457
ORCL,75.22312
MLM,326.87906
TSLA,198.86496
CSX,28.505709
DOV,132.91599
EVRG,57.655205
K,59.60707
LYV,70.76676
AVB,143.47952
CSGP,79.687225
EBAY,38.832817
MTD,1381.7207
EOG,127.21529
FTV,61.75882
BAC,34.084927
IDXX,404.545
PLTR,11.334697
SCHW,79.75682
NDAQ,61.353825
DG,225.7891
ARE,133.90227
SPG,94.25971
NCLH,17.975857
MPC,137.3254
TROW,98.330475
STZ,240.88078
BALL,53.43441
LDOS,94.781204
CAH,78.911766
FI,101.49712
FOX,26.69284
AWK,131.891
VST,20.045227
SYY,78.24697
HWM,35.476894
DUK,78.07331
ICE,93.78198
UPS,146.1649
LLY,316.87387
DPZ,351.68106
KIM,17.280483
JBHT,163.19746
STE,155.72559
NXPI,149.99179
ADM,85.12061
GE,49.983814
CVS,96.4434
ADBE,301.28973
FITB,30.940395
IRM,45.831608
JBL,57.47895
BK,39.163517
SYF,33.240894
GOOG,91.81426
CMG,28.570627
GOOGL,87.161545
JCI,63.36793
GS,337.47424
MMM,96.84238
HAS,55.819183
AME,133.79707
MTCH,45.046535
JNJ,168.04753
HSY,229.53133
NEE,71.32659
GIS,71.65535
CINF,96.45071
TFC,37.604218
GL,93.53466
FICO,429.53006
ELV,566.139
RVTY,129.53947
WBD,6.0362034
RF,19.474277
ITW,201.74583
AIG,53.19947
UHS,111.4255
HAL,30.162758
EIX,51.76273
PH,283.69455
LEN,72.66707
AXP,134.6341
TMUS,143.44872
MO,39.207355
ALLE,102.558174
IR,50.56968
EA,127.15497
RMD,198.60027
ABT,96.52834
MCO,263.15253
CNP,25.345724
BA,176.56563
NWS,16.641558
IVZ,14.78063
AMAT,94.89676
TMO,501.23193
EQR,57.581406
D,60.46505
HCA,214.93478
FMC,116.68543
POOL,308.34097
NDSN,221.4702
MPWR,333.88776
MAA,147.2649
APA,36.613094
GILD,68.685715
MGM,33.80833
MS,79.10833
PNR,42.020607
PAYX,108.152306
EXPE,91.2459
LUV,35.545662
FANG,148.77867
BEN,21.69766
HON,197.64925
BLDR,53.084618
TRGP,69.84636
MNST,47.67024
CCL,9.279433
LNT,49.332985
CAT,221.31291
HPQ,26.406118
PTC,124.58659
AMP,292.39322
ACN,255.86641
AMGN,247.6489
SNA,209.93542
RL,97.50132
PCG,12.438947
ULTA,413.1175
CRM,151.99533
APTV,99.8374
MTB,149.66913
MCHP,62.962376
PARA,12.71981
GPC,165.1285
ABNB,119.54579
GDDY,68.01232
APH,37.682526
EW,69.41124
DLR,98.64614
ZBH,106.17272
TDG,526.44714
DD,62.39152
OXY,0.7622377
LHX,214.51918
RCL,53.89647
NTRS,76.08681
GLW,30.54851
COO,70.04644
PRU,87.73646
ON,67.70931
MOS,41.806644
DGX,137.47548
ATO,95.724976
IQV,213.27856
GRMN,80.102394
SBUX,85.54849
SHW,217.48347
TSCO,191.2497
NTAP,64.66853
PG,129.48492
UNP,189.85992
COP,152.71349
MAR,140.85309
BKNG,1919.3728
QCOM,101.39166
PHM,37.529953
KMI,13.649447
LIN,300.38123
CTVA,61.39928
ADSK,201.07356
OKE,55.64323
MRK,92.85994
VTR,38.31794
BR,130.20284
CNC,76.84328
DECK,55.489197
CTAS,100.05531
A,138.80647
COF,96.13013
BMY,68.397064
FDX,150.4851
PWR,145.62038
HIG,68.57883
KLAC,336.07562
IT,320.068
FCX,33.13786
PFE,43.505875
ED,78.236336
AFL,64.340164
KEYS,164.09709
TYL,297.02206
BWA,33.623116
CCI,121.352264
ZTS,129.8849
HRL,44.164165
PYPL,88.28036
NRG,38.632603
FTNT,49.20361
ROP,416.09644
DOC,22.694035
PNW,65.5372
PEG,52.979855
TPR,29.310822
CAG,32.957897
APD,268.06
CFG,35.424793
BRO,53.345913
BDX,215.8442
