Ticker,Predicted Price
AZO,2546.9082
AXON,157.9638
MAS,43.857365
YUM,119.092476
V,196.31908
MMC,152.36476
NVR,4035.5042
PSX,81.147194
XYL,105.97627
ETN,150.72565
UDR,34.516754
FOXA,27.135107
VRTX,283.64288
ODFL,141.24385
AKAM,91.11715
ES,72.8619
HBAN,12.8179245
ABBV,133.99667
WY,26.182726
FIS,76.84682
KR,50.312935
CSCO,40.788086
JNPR,27.430002
NOW,352.3912
MA,316.2657
DVN,57.260506
NSC,234.79037
VICI,29.357868
PEP,166.99512
AMT,195.57141
EL,200.55402
ORLY,826.56415
EPAM,331.438
TJX,66.51045
KHC,34.87039
MRO,34.197605
MOH,338.01074
WELL,58.84101
ACGL,52.159504
WDC,37.26848
DRI,129.1157
ADP,227.25394
LH,194.21951
STX,48.37976
CE,87.49028
DE,370.1548
CHRW,82.05595
CPB,43.815044
CME,150.47856
EMN,78.1554
PCAR,59.62843
CRL,227.30386
L,55.207405
BBY,63.113445
LW,78.19075
ANSS,232.60272
AMCR,10.200808
DLTR,166.8913
DTE,105.06337
TDY,413.15277
ALB,292.7815
MET,65.73391
FSLR,137.8477
WMB,27.385214
AJG,192.00719
URI,324.39548
FRT,90.25154
EXR,126.53831
CMS,53.230247
CPT,104.39794
AIZ,114.606895
CBOE,121.76951
WMT,45.972687
BSX,40.062786
EQIX,596.79596
CHTR,378.22043
EXPD,99.820564
CL,69.45388
DAY,56.415382
HOLX,71.32707
JPM,121.45262
ENPH,295.78128
CTLT,41.466522
IP,31.330189
WRB,49.45126
MKC,79.0617
VRSK,164.18188
HES,108.212776
HUBB,229.37451
SNPS,283.1968
PGR,124.34715
CVX,191.35764
ROK,254.30154
JKHY,171.88652
VTRS,11.041835
BBWI,32.682175
FE,36.06474
DELL,39.517708
RSG,130.49228
MU,56.948586
BX,93.357025
SO,59.166683
SRE,67.568855
WFC,40.10595
SWK,78.61805
DIS,96.63793
CBRE,66.59662
AON,285.28253
LOW,182.58615
INCY,76.21453
NOC,463.6317
STLD,83.96732
BG,97.614845
ERIE,261.38705
PM,83.52847
EG,309.4183
WM,155.37404
RTX,85.56062
WBA,33.482437
ALL,119.44602
BXP,67.042206
CLX,138.12411
EQT,33.804623
HD,269.7875
OMC,67.72266
USB,37.484436
ROL,40.414295
XEL,61.34843
REGN,751.5916
DHI,74.872696
TER,83.66479
PPG,111.624794
CDNS,147.57747
ZBRA,214.3045
ROST,89.742195
CPAY,205.03
CB,201.80028
T,16.492653
TRV,170.55482
KO,53.826187
ESS,197.31888
TAP,47.35189
EXC,33.69878
TTWO,105.34774
ORCL,74.51399
MLM,339.02267
TSLA,191.88481
CSX,29.495716
DOV,126.56665
EVRG,51.63123
K,59.854458
LYV,68.71334
AVB,147.06837
CSGP,81.361336
EBAY,39.963486
MTD,1355.2474
EOG,143.02228
FTV,63.409046
BAC,31.789726
IDXX,405.65317
SCHW,75.4324
NDAQ,60.2989
DG,243.20024
ARE,135.82724
SPG,105.78783
NCLH,17.520681
MPC,108.894226
TROW,97.450836
STZ,222.04677
BALL,50.906784
LDOS,98.29865
CAH,77.01827
FI,97.836914
FOX,26.517193
AWK,132.37088
VST,19.781582
SYY,75.12074
HWM,32.163612
DUK,84.12729
ICE,93.52314
UPS,157.2983
LLY,339.4076
DPZ,350.8397
KIM,18.98572
JBHT,174.0325
STE,160.55618
NXPI,148.65463
ADM,84.30346
GE,51.404457
CVS,93.83989
ADBE,297.01456
FITB,32.208504
IRM,44.736683
JBL,55.95777
BK,39.25129
SYF,31.81937
GOOG,87.36328
CMG,27.878464
GOOGL,88.165474
JCI,60.4815
GS,356.88547
MMM,98.17142
HAS,58.327156
AME,132.77109
MTCH,46.710575
JNJ,166.32596
HSY,226.06137
NEE,72.16151
GIS,74.35904
CINF,95.82064
TFC,37.170433
GL,106.653786
FICO,447.36624
ELV,546.10516
RVTY,132.86357
WBD,7.0994315
RF,20.193325
ITW,209.40205
AIG,57.151257
UHS,114.60284
HAL,34.826145
EIX,51.27229
PH,288.33142
LEN,80.47841
AXP,135.84598
TMUS,144.02524
MO,36.876373
ALLE,104.83899
IR,48.127514
EA,127.21785
RMD,205.6383
ABT,96.93012
MCO,251.27274
CNP,23.973993
BA,173.35788
NWS,17.322563
IVZ,14.988865
AMAT,97.06983
TMO,493.68457
EQR,54.344
D,59.293766
HCA,204.63873
FMC,128.20508
POOL,299.78497
NDSN,217.33853
MPWR,336.34726
MAA,142.97984
APA,40.203465
GILD,71.40828
MGM,33.142612
MS,75.82992
PNR,39.348984
PAYX,102.54166
EXPE,92.75788
LUV,35.94991
FANG,130.1257
BEN,21.506062
HON,191.32785
BLDR,58.830006
TRGP,69.82949
MNST,45.236866
CCL,11.371086
LNT,49.61951
CAT,223.70813
HPQ,26.120626
PTC,121.67474
AMP,303.36343
ACN,252.77934
AMGN,263.31815
SNA,211.07977
RL,92.065895
PCG,12.039528
ULTA,411.1411
CRM,152.6361
APTV,97.36179
MTB,145.89496
MCHP,62.227924
PARA,20.12455
GPC,152.75504
GDDY,69.9568
APH,34.047745
EW,70.26439
DLR,100.72893
ZBH,108.79962
TDG,552.1322
DD,62.775536
OXY,5.8594384
LHX,203.44775
RCL,52.775944
NTRS,79.37654
GLW,30.412207
COO,68.44613
PRU,88.54807
ON,63.077454
MOS,43.42727
DGX,139.67973
ATO,94.9474
IQV,210.15224
GRMN,80.994644
SBUX,85.157486
SHW,207.05042
TSCO,219.56912
NTAP,70.57477
PG,127.58717
UNP,187.78482
COP,143.61333
MAR,142.03867
BKNG,1941.6465
QCOM,102.41017
PHM,37.944405
KMI,14.7597
LIN,311.79623
CTVA,61.43861
ADSK,192.2094
OKE,55.060066
MRK,90.59349
VTR,36.93891
BR,128.69429
CNC,84.06919
DECK,59.407272
CTAS,98.524574
A,139.09651
COF,98.29003
BMY,71.21377
FDX,147.07166
PWR,143.85503
HIG,64.56988
KLAC,323.80017
IT,329.1923
FCX,34.378902
PFE,46.9443
ED,72.57572
AFL,66.415344
KEYS,163.09944
TYL,295.8585
BWA,32.98153
CCI,120.471565
ZTS,142.91629
HRL,43.982265
PYPL,80.69895
NRG,39.36681
FTNT,54.881573
ROP,407.91565
DOC,22.01446
PNW,67.14117
PEG,52.616783
TPR,31.087643
CAG,32.26055
APD,268.49884
CFG,35.77485
BRO,54.29365
BDX,215.51247
