Ticker,Predicted Price
NDAQ,54.414165
DG,234.71419
ARE,125.22755
SPG,89.989586
NCLH,15.125986
MPC,95.680435
TROW,92.34949
STZ,204.86653
BALL,49.62469
LDOS,90.08078
CAH,66.34417
FI,98.143456
FOX,26.487606
AWK,126.23971
VST,19.10536
SYY,69.24305
HWM,29.769314
DUK,80.79866
ICE,88.82861
UPS,155.84877
LLY,315.9181
DPZ,336.5883
KIM,17.249704
JBHT,165.81615
STE,166.8187
NXPI,133.1737
ADM,78.35075
GE,43.37774
CVS,84.051895
ADBE,299.29456
FITB,31.76936
IRM,41.76793
JBL,53.72849
BK,36.823483
SYF,28.728178
GOOG,101.1886
CMG,30.804611
GOOGL,99.58814
JCI,49.538513
GS,303.3241
MMM,90.06561
HAS,62.65347
AME,115.977974
MTCH,47.278416
JNJ,159.48961
HSY,222.42648
NEE,68.246346
GIS,72.83399
CINF,96.25964
TFC,36.666065
GL,109.63977
FICO,416.64648
ELV,489.64725
RVTY,131.04118
WBD,9.905405
RF,18.78678
ITW,186.69759
AIG,49.155003
UHS,102.28279
HAL,29.061953
EIX,50.828983
PH,257.25012
LEN,75.78509
AXP,132.18202
TMUS,130.95558
MO,36.487206
ALLE,93.768425
IR,42.464893
EA,122.18863
RMD,209.87938
ABT,99.209206
MCO,233.22972
CNP,23.130972
BA,151.62646
NWS,16.97379
IVZ,13.519651
AMAT,77.47614
TMO,514.67676
EQR,58.387135
D,61.63443
HCA,203.56813
FMC,117.66005
POOL,306.37054
NDSN,209.76038
MPWR,299.88803
MAA,137.2096
APA,32.94371
GILD,63.04844
MGM,31.386631
MS,68.34875
PNR,39.025993
PAYX,99.70664
EXPE,100.20143
LUV,32.388012
FANG,115.14207
BEN,20.791096
HON,163.88475
BLDR,59.471252
TRGP,65.32202
MNST,41.947685
CCL,10.438208
LNT,46.417446
CAT,184.44434
HPQ,23.547943
PTC,105.78592
AMP,245.95085
ACN,252.3464
AMGN,236.50293
SNA,198.0728
RL,92.718895
PCG,12.032728
ULTA,387.73633
CRM,160.29578
APTV,85.402794
MTB,150.78584
MCHP,56.285484
PARA,23.225065
GPC,138.9067
GDDY,75.955215
APH,31.735615
EW,86.35745
DLR,99.54226
ZBH,111.92819
TDG,504.42883
DD,51.94688
OXY,7.873934
LHX,206.01192
RCL,49.137455
NTRS,78.03661
GLW,29.096525
COO,65.58142
PRU,84.13285
ON,58.06899
MOS,43.207912
DGX,123.22512
ATO,93.23222
IQV,181.88925
GRMN,77.028046
SBUX,81.97201
SHW,195.1752
TSCO,209.87422
NTAP,63.924408
PG,119.03204
UNP,186.18568
COP,125.881516
MAR,143.47282
BKNG,1833.9666
QCOM,103.774315
PHM,37.45218
KMI,14.535433
LIN,279.53217
CTVA,57.33911
ADSK,197.5267
OKE,48.975945
MRK,85.216576
VTR,33.424942
BR,135.07643
CNC,76.70206
DECK,62.21606
CTAS,92.358025
A,131.43407
COF,92.861755
BMY,64.03461
FDX,144.44522
PWR,130.0109
HIG,59.062366
KLAC,256.35074
IT,296.9383
FCX,29.385992
PFE,42.95375
ED,70.896255
AFL,56.444916
KEYS,159.90427
TYL,334.53116
BWA,29.325567
CCI,121.287094
ZTS,153.10432
HRL,43.007195
PYPL,86.57344
NRG,38.249573
FTNT,55.023308
ROP,369.36023
DOC,20.876972
PNW,63.01945
PEG,50.32535
TPR,30.460215
CAG,31.478977
APD,231.17543
CFG,32.098667
BRO,59.775375
BDX,222.70793
