Ticker,Predicted Price
TMO,517.14325
EQR,57.22932
D,64.08164
HCA,199.40903
FMC,107.505135
POOL,302.1402
NDSN,215.75262
MPWR,306.766
MAA,134.95848
APA,25.536037
GILD,61.754288
MGM,28.369131
MS,79.334175
PNR,40.793423
PAYX,100.81434
EXPE,95.219604
LUV,32.66634
FANG,117.16521
BEN,20.015245
HON,163.9394
BLDR,59.379448
TRGP,53.35875
MNST,44.688946
CCL,10.146282
LNT,46.522907
CAT,175.82146
HPQ,23.55644
PTC,104.074165
AMP,251.09428
ACN,252.84024
AMGN,230.79945
SNA,199.50557
RL,89.78577
PCG,11.987809
ULTA,368.03818
CRM,155.9309
APTV,83.95406
MTB,150.6399
MCHP,55.295353
PARA,22.707943
GPC,152.0187
GDDY,74.53595
APH,33.7624
EW,80.629875
DLR,96.708595
ZBH,110.08995
TDG,511.3538
DD,50.730034
OXY,21.964933
LHX,212.0533
RCL,53.80637
NTRS,77.7115
GLW,28.71606
COO,66.15684
PRU,90.01722
ON,56.978275
MOS,40.35872
DGX,120.58987
ATO,94.85304
IQV,190.71643
GRMN,82.42464
SBUX,83.61665
SHW,206.00284
TSCO,193.70052
NTAP,59.42705
PG,120.65329
UNP,186.00789
COP,111.812126
MAR,142.1818
BKNG,1774.7545
QCOM,104.96998
PHM,37.508907
KMI,15.13348
LIN,274.73907
CTVA,56.43818
ADSK,206.272
OKE,41.932007
MRK,79.76686
VTR,34.02776
BR,136.50433
CNC,77.09845
DECK,58.577248
CTAS,93.42966
A,129.53491
COF,89.479
BMY,61.472992
FDX,154.19937
PWR,128.99152
HIG,64.53352
KLAC,274.24832
IT,288.64972
FCX,31.617264
PFE,40.15989
ED,72.53301
AFL,57.819355
KEYS,168.81589
TYL,328.02567
BWA,30.71643
CCI,122.81621
ZTS,146.0663
HRL,43.49081
PYPL,89.19296
NRG,36.7457
FTNT,51.60723
ROP,371.73376
DOC,21.306467
PNW,62.00984
PEG,51.245552
TPR,28.10596
CAG,31.298952
APD,233.7936
CFG,30.023104
BRO,61.253326
BDX,221.78311
