Ticker,Predicted Price
LEN,73.742134
AXP,129.67308
TMUS,138.0238
MO,36.269497
ALLE,92.43312
IR,44.773415
EA,121.58026
RMD,217.60509
ABT,97.90707
MCO,252.99643
CNP,25.239784
BA,141.5664
NWS,15.642729
IVZ,13.106952
AMAT,88.56136
TMO,538.2578
EQR,63.462795
D,64.17444
HCA,193.76933
FMC,104.21701
POOL,334.50772
NDSN,218.16365
MPWR,364.66998
MAA,147.77542
APA,26.715614
GILD,60.50795
MGM,31.061806
MS,75.192986
PNR,42.40665
PAYX,106.850685
EXPE,100.22765
LUV,30.942492
FANG,122.7426
BEN,21.502129
HON,166.02132
BLDR,56.035988
TRGP,61.643776
MNST,44.822212
CCL,7.6814604
LNT,47.569614
CAT,173.76137
HPQ,24.522127
PTC,109.04327
AMP,242.69824
ACN,258.30093
AMGN,217.58192
SNA,192.73964
RL,96.0934
PCG,12.611749
ULTA,396.3387
CRM,161.27347
APTV,85.324135
MTB,164.07945
MCHP,62.594948
PARA,16.993853
GPC,140.66104
ABNB,129.95483
GDDY,75.90256
APH,34.76962
EW,86.105934
DLR,100.80939
ZBH,111.25287
TDG,483.6119
DD,51.211113
OXY,24.626787
LHX,204.65671
RCL,44.42508
NTRS,81.11948
GLW,28.454866
COO,70.7557
PRU,77.79575
ON,70.62734
MOS,42.74327
DGX,120.75803
ATO,93.45874
IQV,193.73509
GRMN,76.902214
SBUX,82.09327
SHW,209.87428
TSCO,182.3956
NTAP,61.05513
PG,121.36485
UNP,189.3309
COP,124.9952
MAR,137.3998
BKNG,1766.4004
QCOM,111.92903
PHM,39.000713
KMI,13.46031
LIN,269.28403
CTVA,56.633812
ADSK,208.18085
OKE,44.86476
MRK,82.14351
VTR,36.699383
BR,143.1023
CNC,72.765656
DECK,53.85318
CTAS,96.91693
A,130.46536
COF,89.98254
BMY,62.027668
FDX,147.78954
PWR,133.61723
HIG,61.706955
KLAC,324.19693
IT,287.13437
FCX,29.279602
PFE,40.75272
ED,77.35819
AFL,55.270767
KEYS,167.43895
TYL,379.7126
BWA,29.441847
CCI,130.43002
ZTS,146.5937
HRL,43.351555
PYPL,99.19366
NRG,35.839542
FTNT,52.171093
ROP,378.31943
DOC,21.566978
PNW,62.503304
PEG,52.469193
TPR,28.574833
CAG,30.594929
APD,231.52544
CFG,32.18571
BRO,60.839115
BDX,223.63614
