Ticker,Predicted Price
OMC,60.57283
USB,35.889095
ROL,36.303036
XEL,59.748005
REGN,740.388
DHI,71.84875
TER,78.93628
PPG,112.69738
CDNS,168.45763
ZBRA,269.58636
ROST,88.10686
CPAY,208.845
CB,182.5968
T,14.798094
TRV,147.68454
KO,51.683464
ESS,226.70476
TAP,45.980118
EXC,34.692497
TTWO,120.330376
ORCL,63.255447
MLM,325.1083
TSLA,245.01407
CSX,27.232021
DOV,116.85811
EVRG,51.91163
K,60.177986
LYV,77.59451
AVB,168.14326
CSGP,75.03773
EBAY,37.803123
MTD,1190.2257
EOG,118.157936
FTV,60.208076
BAC,27.186031
IDXX,359.72174
SCHW,70.7973
NDAQ,55.895687
DG,239.25548
ARE,132.57944
SPG,83.963
NCLH,14.14317
MPC,101.735115
TROW,102.05199
STZ,214.89276
BALL,49.946144
LDOS,90.16327
CAH,65.59929
FI,99.26023
FOX,28.546486
AWK,127.02117
VST,19.478579
SYY,66.479744
HWM,29.410742
DUK,85.06935
ICE,89.70141
UPS,156.0415
LLY,317.86475
DPZ,339.01642
KIM,16.941216
JBHT,163.31772
STE,168.93079
NXPI,147.31102
ADM,76.03933
GE,40.629414
CVS,91.96886
ADBE,295.709
FITB,30.631424
IRM,41.777752
JBL,54.579857
BK,38.315228
SYF,27.177778
GOOG,101.275505
CMG,30.260744
GOOGL,99.51425
JCI,48.81903
GS,296.35925
MMM,90.00303
HAS,65.31653
AME,115.95211
MTCH,53.941856
JNJ,157.99754
HSY,220.28604
NEE,75.59712
GIS,72.28209
CINF,89.534225
TFC,38.730164
GL,102.47745
FICO,435.02957
ELV,477.75815
RVTY,131.23492
WBD,9.211768
RF,18.317053
ITW,184.66656
AIG,43.85344
UHS,102.21184
HAL,27.911264
EIX,52.814674
PH,250.51286
LEN,79.826256
AXP,129.94855
TMUS,133.55559
MO,34.33015
ALLE,95.18159
IR,42.7337
EA,121.79115
RMD,226.88316
ABT,98.37908
MCO,247.8845
CNP,24.345068
BA,145.48631
NWS,16.59593
IVZ,13.328826
AMAT,90.233925
TMO,534.3034
EQR,61.2338
D,62.44936
HCA,194.58626
FMC,113.35421
POOL,328.97144
NDSN,212.43977
MPWR,368.18393
MAA,143.8809
APA,33.336742
GILD,61.513744
MGM,30.612593
MS,71.96451
PNR,39.799656
PAYX,101.57283
EXPE,103.06409
LUV,31.640924
FANG,112.27375
BEN,21.4376
HON,160.92278
BLDR,63.439625
TRGP,64.43748
MNST,42.93308
CCL,10.183235
LNT,48.014698
CAT,174.38191
HPQ,24.216095
PTC,107.50279
AMP,243.4259
ACN,261.7119
AMGN,219.13434
SNA,193.42351
RL,89.01695
PCG,12.860952
ULTA,393.19025
CRM,162.6235
APTV,84.148605
MTB,159.84563
MCHP,61.603954
PARA,23.593056
GPC,136.58873
GDDY,76.26554
APH,32.28677
EW,87.35214
DLR,103.47228
ZBH,114.272156
TDG,516.6483
DD,51.24898
OXY,12.026747
LHX,195.9541
RCL,43.7118
NTRS,83.43388
GLW,28.180065
COO,69.67104
PRU,79.255
ON,66.0052
MOS,43.392197
DGX,123.09823
ATO,94.93996
IQV,191.10416
GRMN,77.98802
SBUX,80.62228
SHW,201.92693
TSCO,210.13249
NTAP,64.9907
PG,120.20845
UNP,187.08315
COP,116.67197
MAR,136.31497
BKNG,1790.4541
QCOM,112.64365
PHM,39.46485
KMI,14.511348
LIN,278.45828
CTVA,57.47628
ADSK,201.67747
OKE,44.09277
MRK,80.65279
VTR,35.088257
BR,139.96721
CNC,81.300644
DECK,57.763298
CTAS,94.94605
A,130.66563
COF,92.54284
BMY,63.579666
FDX,147.81787
PWR,131.64316
HIG,57.61472
KLAC,310.80695
IT,297.22083
FCX,30.181248
PFE,43.42021
ED,71.91847
AFL,54.26314
KEYS,167.1079
TYL,368.3198
BWA,28.456707
CCI,133.79643
ZTS,156.91454
HRL,43.182636
PYPL,94.69275
NRG,37.154106
FTNT,55.62172
ROP,372.69296
DOC,21.366488
PNW,64.39084
PEG,52.84955
TPR,29.386843
CAG,30.28455
APD,232.75835
CFG,30.698996
BRO,60.8209
BDX,222.66483
