Ticker,Predicted Price
EIX,55.465874
PH,264.90567
LEN,80.888695
AXP,160.30746
TMUS,145.51784
MO,38.664703
ALLE,108.99494
IR,49.846016
EA,128.31912
RMD,200.84108
ABT,104.991
MCO,278.6162
CNP,26.97117
BA,178.46686
NWS,18.254522
IVZ,17.248585
AMAT,108.41038
TMO,570.0183
EQR,55.465115
D,61.029697
HCA,227.11278
FMC,117.03161
POOL,315.27997
NDSN,236.13829
MPWR,373.75943
MAA,145.33801
APA,7.596959
GILD,78.139534
MGM,32.988834
MS,91.251854
PNR,44.929543
PAYX,110.052124
EXPE,94.139595
LUV,36.670216
FANG,110.70019
BEN,23.880693
HON,191.93967
BLDR,64.3872
TRGP,52.823914
MNST,49.896885
CCL,11.015094
LNT,51.419315
CAT,218.55858
HPQ,26.071552
PTC,116.0849
AMP,303.66196
ACN,283.51993
AMGN,258.2236
SNA,221.49725
RL,106.70955
PCG,12.752536
ULTA,442.52914
CRM,141.41385
APTV,94.6682
MTB,126.55099
MCHP,72.346054
PARA,21.307848
GPC,176.77858
GDDY,73.06165
APH,38.56936
EW,70.283455
DLR,106.48304
ZBH,123.82137
TDG,572.0058
DD,64.977325
OXY,15.580481
LHX,197.50882
RCL,61.55911
NTRS,80.58924
GLW,30.763388
COO,79.80464
PRU,95.45617
ON,67.418434
MOS,38.830013
DGX,140.9214
ATO,106.99866
IQV,222.68732
GRMN,96.74205
SBUX,97.635376
SHW,251.88489
TSCO,211.79453
NTAP,60.698467
PG,140.6362
UNP,197.9245
COP,103.04276
MAR,150.94023
BKNG,2016.8829
QCOM,115.49283
PHM,42.86768
KMI,15.036365
LIN,324.4466
CTVA,58.83959
ADSK,204.83157
OKE,45.549656
MRK,90.81215
VTR,39.983192
BR,140.26582
CNC,89.94357
DECK,62.712536
CTAS,109.741135
A,152.81454
COF,86.69743
BMY,67.68401
FDX,172.55725
PWR,147.14925
HIG,72.892685
KLAC,384.57407
IT,347.85043
FCX,40.332253
PFE,47.503822
ED,78.60909
AFL,70.3427
KEYS,191.30605
TYL,318.31824
BWA,37.64307
CCI,129.41669
ZTS,151.56302
HRL,44.679916
PYPL,78.545654
NRG,29.01048
FTNT,53.179283
ROP,430.3376
DOC,23.94564
PNW,75.402824
PEG,56.428986
TPR,33.5353
CAG,33.982292
APD,298.74643
CFG,32.26195
BRO,57.128017
BDX,235.86638
