Ticker,Predicted Price
ERIE,272.28168
PM,90.62211
EG,296.53372
WM,167.5463
RTX,87.459366
WBA,36.72634
ALL,118.07827
BXP,62.09736
CLX,142.8702
EQT,32.909008
HD,301.1959
OMC,65.66691
USB,38.37518
ROL,36.884613
XEL,60.71365
REGN,726.7075
DHI,86.40436
TER,85.90491
PPG,126.29912
CDNS,149.2495
ZBRA,254.98775
ROST,116.644165
CPAY,207.07486
CB,234.556
T,17.034925
TRV,180.75899
KO,56.338608
ESS,202.90086
TAP,48.905277
EXC,40.400425
TTWO,108.70144
ORCL,79.10213
MLM,340.69598
TSLA,192.21268
CSX,29.774277
DOV,139.80057
EVRG,56.73699
K,61.698997
LYV,70.7754
AVB,151.05515
CSGP,81.37016
EBAY,40.881683
MTD,1536.1901
EOG,105.300316
FTV,63.51637
BAC,29.84976
IDXX,447.9272
PLTR,11.526259
SCHW,80.23698
NDAQ,65.074524
DG,226.88126
ARE,136.27094
SPG,96.483315
NCLH,17.41617
MPC,109.95316
TROW,113.35076
STZ,247.3306
BALL,55.823517
LDOS,94.61999
CAH,78.34613
FI,105.91261
FOX,28.288572
AWK,144.18146
VST,19.861345
SYY,79.49951
HWM,36.645573
DUK,82.84173
ICE,98.752655
UPS,154.99113
LLY,322.70053
DPZ,375.4509
KIM,17.935808
JBHT,165.4058
STE,180.42473
NXPI,161.41672
ADM,82.45561
GE,49.333134
CVS,97.81911
ADBE,341.12317
FITB,28.990698
IRM,50.245296
JBL,64.85932
BK,40.563423
SYF,32.319027
GOOG,102.30339
CMG,31.918463
GOOGL,98.83412
JCI,68.14576
GS,340.16138
MMM,98.45766
HAS,56.875687
AME,138.44911
MTCH,45.352512
JNJ,174.62079
HSY,239.69684
NEE,78.64827
GIS,76.48665
CINF,100.92086
TFC,36.10018
GL,96.995674
FICO,543.7369
ELV,566.65424
RVTY,141.50931
WBD,7.2111144
RF,18.637667
ITW,207.14922
AIG,55.772346
UHS,125.89506
HAL,27.409185
EIX,58.97397
PH,278.73685
LEN,81.7766
AXP,142.38264
TMUS,142.34505
MO,40.49694
ALLE,105.63434
IR,50.87792
EA,125.63935
RMD,208.79256
ABT,102.4811
MCO,289.6825
CNP,27.741016
BA,184.99388
NWS,18.55394
IVZ,16.862125
AMAT,108.37912
TMO,564.1138
EQR,59.940575
D,59.54198
HCA,241.71567
FMC,117.56522
POOL,330.247
NDSN,235.32176
MPWR,356.92468
MAA,154.8819
APA,25.605816
GILD,70.42965
MGM,37.538883
MS,83.30404
PNR,45.822876
PAYX,114.28679
EXPE,97.40179
LUV,35.959957
FANG,121.53103
BEN,25.132296
HON,199.89134
BLDR,58.702267
TRGP,65.82757
MNST,48.876854
CCL,9.568771
LNT,50.429745
CAT,222.17615
HPQ,26.191734
PTC,120.1693
AMP,292.67654
ACN,281.8352
AMGN,246.17555
SNA,217.90492
RL,114.10829
PCG,13.044267
ULTA,469.62057
CRM,142.01495
APTV,98.69323
MTB,132.17485
MCHP,72.55154
PARA,15.426735
GPC,169.93382
ABNB,118.99295
GDDY,74.91881
APH,39.469448
EW,73.3551
DLR,105.940414
ZBH,122.03151
TDG,534.91864
DD,67.4336
OXY,2.9483876
LHX,201.9635
RCL,56.65838
NTRS,77.20439
GLW,31.474878
COO,79.81295
PRU,87.17763
ON,74.74578
MOS,39.63928
DGX,142.45773
ATO,104.11452
IQV,216.78108
GRMN,87.74577
SBUX,98.25248
SHW,249.9422
TSCO,202.92685
NTAP,58.649666
PG,143.03088
UNP,200.22543
COP,116.51104
MAR,152.94926
BKNG,2093.1904
QCOM,112.991554
PHM,42.590015
KMI,13.167342
LIN,318.58752
CTVA,59.91944
ADSK,203.30833
OKE,54.18129
MRK,100.96934
VTR,40.279915
BR,138.99403
CNC,78.23927
DECK,61.681065
CTAS,109.55101
A,154.67183
COF,87.077484
BMY,68.4924
FDX,164.06313
PWR,149.39618
HIG,70.27155
KLAC,386.81946
IT,341.51782
FCX,36.588715
PFE,47.750435
ED,84.83761
AFL,67.09447
KEYS,183.0536
TYL,325.56042
BWA,35.93367
CCI,126.664085
ZTS,147.10208
HRL,44.350563
PYPL,84.449936
NRG,30.333689
FTNT,52.502262
ROP,436.09454
DOC,23.99163
PNW,72.55418
PEG,55.774166
TPR,33.882465
CAG,35.120567
APD,297.3131
CFG,34.526993
BRO,55.076916
BDX,236.07104
