Ticker,Predicted Price
TROW,110.574554
STZ,228.03525
BALL,56.79396
LDOS,91.4081
CAH,67.14533
FI,105.70029
FOX,28.520227
AWK,146.14375
VST,21.109447
SYY,68.57455
HWM,31.154432
DUK,92.639114
ICE,95.97175
UPS,175.93597
LLY,282.41913
DPZ,368.45288
KIM,19.25626
JBHT,164.2778
STE,184.67021
NXPI,154.58794
ADM,73.11123
GE,43.767075
CVS,89.5493
ADBE,373.2965
FITB,27.560577
IRM,47.91713
JBL,52.94556
BK,36.163765
SYF,29.179993
GOOG,106.68137
CMG,31.876339
GOOGL,106.87785
JCI,52.122017
GS,296.58932
MMM,90.92623
HAS,69.03938
AME,120.41837
MTCH,52.611473
JNJ,153.5589
HSY,199.37926
NEE,80.92699
GIS,64.53566
CINF,90.13784
TFC,38.783764
GL,93.459656
FICO,422.82666
ELV,504.61005
RVTY,138.99734
WBD,14.272699
RF,18.09011
ITW,192.636
AIG,44.72819
UHS,99.77661
HAL,25.585632
EIX,53.514668
PH,240.15997
LEN,71.50423
AXP,154.1397
TMUS,141.94589
MO,35.96773
ALLE,96.305084
IR,45.109364
EA,126.78759
RMD,202.66953
ABT,101.688545
MCO,275.50217
CNP,28.7553
BA,160.02563
NWS,16.479788
IVZ,15.028525
AMAT,93.18717
TMO,551.85364
EQR,65.63753
D,71.00917
HCA,192.70895
FMC,97.60015
POOL,326.3022
NDSN,225.89838
MPWR,411.14355
MAA,148.70328
APA,20.9096
GILD,59.180737
MGM,28.547182
MS,87.5249
PNR,43.644363
PAYX,109.00415
EXPE,100.85886
LUV,35.282097
FANG,107.79247
BEN,22.743267
HON,169.28621
BLDR,57.990334
TRGP,53.207413
MNST,44.72194
CCL,11.324627
LNT,57.37796
CAT,174.13417
HPQ,24.609629
PTC,110.728294
AMP,253.8687
ACN,272.92313
AMGN,224.5902
SNA,202.58855
RL,86.494705
PCG,11.223048
ULTA,399.65518
CRM,158.1229
APTV,88.613335
MTB,154.98589
MCHP,60.75581
PARA,25.78256
GPC,151.48207
GDDY,73.344315
APH,35.451263
EW,83.70974
DLR,115.41443
ZBH,108.09546
TDG,556.96844
DD,51.299595
OXY,14.217348
LHX,208.89558
RCL,48.97977
NTRS,86.084496
GLW,30.116735
COO,75.323586
PRU,85.93401
ON,63.626957
MOS,43.152092
DGX,116.94127
ATO,104.987465
IQV,222.51642
GRMN,89.37506
SBUX,80.95748
SHW,229.17792
TSCO,184.20056
NTAP,66.630165
PG,126.70093
UNP,209.53592
COP,95.45257
MAR,144.536
BKNG,1850.3385
QCOM,118.226204
PHM,39.321472
KMI,14.684827
LIN,270.1492
CTVA,56.582817
ADSK,208.90492
OKE,42.525482
MRK,75.28259
VTR,42.169147
BR,161.95224
CNC,92.68721
DECK,53.966328
CTAS,97.66024
A,128.5753
COF,95.0049
BMY,58.607227
FDX,200.54512
PWR,138.09045
HIG,61.83162
KLAC,336.01572
IT,293.99844
FCX,31.48687
PFE,41.554417
ED,79.41712
AFL,55.554966
KEYS,175.75053
TYL,362.02594
BWA,33.823406
CCI,153.76198
ZTS,155.47719
HRL,44.224937
PYPL,98.26559
NRG,35.85601
FTNT,50.48767
ROP,398.51733
DOC,24.03922
PNW,72.73171
PEG,59.056595
TPR,30.527832
CAG,30.681604
APD,238.1164
CFG,28.925905
BRO,63.3366
BDX,231.68063
