Ticker,Predicted Price
DRI,116.98189
ADP,237.01743
LH,191.99359
STX,65.87326
CE,106.9242
DE,354.0848
CHRW,99.05261
CPB,44.93282
CME,169.1434
EMN,89.08108
PCAR,52.643837
CRL,225.43347
L,54.482178
BBY,68.80338
LW,73.33187
ANSS,259.01352
AMCR,10.182036
DLTR,129.25278
DTE,120.977875
TDY,375.76068
ALB,278.95752
MET,58.04267
FSLR,112.91761
WMB,27.583174
AJG,193.96677
URI,287.96817
FRT,96.22475
EXR,195.65207
CMS,58.287457
CPT,126.95774
AIZ,156.87076
CBOE,115.07638
WMT,43.466614
BSX,38.329815
EQIX,641.8398
CHTR,422.41315
EXPD,105.549286
CL,75.077805
DAY,60.127563
HOLX,68.66536
JPM,104.263664
ENPH,281.5415
CTLT,92.95447
IP,38.06226
WRB,41.92777
MKC,86.093834
VRSK,180.901
HES,116.94559
HUBB,200.70262
SNPS,325.69528
PGR,118.31585
CVX,144.86603
ROK,220.34262
JKHY,186.62027
VTRS,9.927427
BBWI,37.773113
FE,34.707542
DELL,42.93034
RSG,139.69376
MU,56.725945
BX,90.673096
SO,67.926155
SRE,74.328186
WFC,39.771774
SWK,89.172844
DIS,112.164795
CBRE,78.9541
AON,284.99915
LOW,188.92114
INCY,70.502075
NOC,451.80054
STLD,77.367256
BG,89.368744
ERIE,220.11508
PM,83.58713
EG,242.00998
WM,171.57152
RTX,79.49761
WBA,32.17689
ALL,108.440125
BXP,70.694565
CLX,139.08629
EQT,42.6593
HD,277.4462
OMC,59.06596
USB,40.009243
ROL,32.94771
XEL,63.223995
REGN,574.33875
DHI,72.355095
TER,80.32565
PPG,121.21508
CDNS,157.23434
ZBRA,312.5863
ROST,88.32229
CPAY,224.25633
CB,197.54332
T,15.871626
TRV,160.522
KO,54.112522
ESS,247.92061
TAP,48.126266
EXC,41.843895
TTWO,126.28435
ORCL,73.921326
MLM,334.9763
TSLA,292.64685
CSX,30.603708
DOV,126.34466
EVRG,64.57246
K,61.205566
LYV,89.76555
AVB,177.32646
CSGP,71.62682
EBAY,41.269497
MTD,1295.237
EOG,107.6733
FTV,61.51206
BAC,30.742243
IDXX,368.98242
PLTR,11.753708
SCHW,71.29036
NDAQ,59.623512
DG,218.36328
ARE,141.19708
SPG,82.33219
NCLH,15.273054
MPC,115.6333
TROW,109.13069
STZ,249.72433
BALL,58.498173
LDOS,88.363785
CAH,66.07321
FI,106.81638
FOX,30.444471
AWK,141.01001
VST,20.101692
SYY,78.09965
HWM,35.124973
DUK,87.25901
ICE,95.42254
UPS,166.92055
LLY,275.17087
DPZ,383.75583
KIM,17.437923
JBHT,164.9922
STE,187.78378
NXPI,161.63252
ADM,80.90758
GE,44.492523
CVS,94.20939
ADBE,383.45865
FITB,30.343182
IRM,48.895943
JBL,56.53674
BK,38.129524
SYF,30.819458
GOOG,118.33197
CMG,33.54008
GOOGL,112.4529
JCI,57.02326
GS,311.68298
MMM,97.95931
HAS,69.89072
AME,119.7746
MTCH,58.342617
JNJ,158.70973
HSY,227.6266
NEE,78.94414
GIS,69.495384
CINF,93.64667
TFC,40.811188
GL,82.8941
FICO,447.11795
ELV,515.5997
RVTY,138.30951
WBD,10.692211
RF,18.36007
ITW,183.35143
AIG,45.253124
UHS,102.607346
HAL,25.231533
EIX,58.784527
PH,261.18433
LEN,73.709366
AXP,141.81268
TMUS,140.70059
MO,38.465103
ALLE,94.93897
IR,45.047504
EA,126.53818
RMD,206.81065
ABT,98.60021
MCO,283.95462
CNP,28.955795
BA,171.0692
NWS,17.180538
IVZ,15.200072
AMAT,101.14445
TMO,565.4869
EQR,71.31136
D,70.17287
HCA,207.06303
FMC,103.66891
POOL,346.9296
NDSN,231.0964
MPWR,438.60898
MAA,166.23463
APA,35.203724
GILD,58.74756
MGM,33.301277
MS,80.49802
PNR,46.328876
PAYX,117.77925
EXPE,105.029915
LUV,35.084248
FANG,124.56559
BEN,24.177275
HON,179.5552
BLDR,56.3322
TRGP,68.29822
MNST,43.759445
CCL,10.165211
LNT,56.247433
CAT,187.1293
HPQ,28.771381
PTC,112.57621
AMP,246.40259
ACN,285.201
AMGN,219.67953
SNA,202.20549
RL,98.26468
PCG,11.192374
ULTA,409.61096
CRM,170.9829
APTV,95.600105
MTB,159.35764
MCHP,64.116
PARA,21.37084
GPC,142.55118
ABNB,131.26202
GDDY,75.09528
APH,37.47313
EW,91.21589
DLR,116.15944
ZBH,107.20957
TDG,537.7282
DD,55.985588
OXY,14.871533
LHX,214.81415
RCL,44.930935
NTRS,82.415985
GLW,32.137974
COO,74.027374
PRU,80.97862
ON,74.23306
MOS,50.056316
DGX,116.5313
ATO,102.30682
IQV,226.86748
GRMN,82.68244
SBUX,80.16873
SHW,226.83232
TSCO,178.27176
NTAP,68.37719
PG,134.67123
UNP,215.00977
COP,121.79622
MAR,147.34088
BKNG,1972.297
QCOM,123.68764
PHM,39.489113
KMI,13.812858
LIN,272.10944
CTVA,58.20996
ADSK,211.5918
OKE,54.549458
MRK,80.48837
VTR,42.550617
BR,162.14442
CNC,82.28097
DECK,53.62897
CTAS,98.31088
A,131.03044
COF,99.678345
BMY,59.63314
FDX,200.38774
PWR,143.65355
HIG,60.20372
KLAC,349.6178
IT,296.63614
FCX,30.498472
PFE,41.5976
ED,85.14942
AFL,56.313843
KEYS,169.02309
TYL,393.0575
BWA,33.17708
CCI,147.41187
ZTS,150.4205
HRL,47.078842
PYPL,100.78984
NRG,36.351864
FTNT,49.704964
ROP,404.7412
DOC,24.302786
PNW,69.89929
PEG,60.123165
TPR,32.05947
CAG,32.025436
APD,244.73166
CFG,32.1918
BRO,60.86715
BDX,231.83138
