Ticker,Predicted Price
VST,20.584923
SYY,76.32292
HWM,34.359875
DUK,88.0271
ICE,95.75566
UPS,166.77214
LLY,276.85925
DPZ,358.24423
KIM,17.494099
JBHT,159.56926
STE,198.28214
NXPI,155.45488
ADM,79.07606
GE,42.378742
CVS,96.550835
ADBE,392.11304
FITB,30.896263
IRM,50.198895
JBL,54.91379
BK,40.59557
SYF,30.119234
GOOG,113.732
CMG,35.095993
GOOGL,109.22831
JCI,58.092533
GS,311.23038
MMM,94.47143
HAS,70.67327
AME,121.956535
MTCH,62.79662
JNJ,159.2304
HSY,222.31163
NEE,82.62267
GIS,67.9912
CINF,95.084785
TFC,41.62961
GL,89.77621
FICO,447.59494
ELV,508.35687
RVTY,138.41933
WBD,10.206608
RF,19.011717
ITW,190.28322
AIG,49.38246
UHS,104.125374
HAL,23.886581
EIX,61.904438
PH,262.91818
LEN,70.38813
AXP,144.28015
TMUS,138.48262
MO,36.600487
ALLE,94.894775
IR,48.77205
EA,126.73627
RMD,225.42818
ABT,103.33907
MCO,292.88937
CNP,30.679953
BA,160.68068
NWS,16.96447
IVZ,15.5475025
AMAT,94.84085
TMO,566.72815
EQR,71.5899
D,70.632454
HCA,214.16194
FMC,103.84931
POOL,346.10666
NDSN,228.75558
MPWR,406.55115
MAA,161.66745
APA,27.443716
GILD,60.877346
MGM,34.970413
MS,81.07625
PNR,45.974926
PAYX,116.22022
EXPE,112.51032
LUV,35.988914
FANG,123.214806
BEN,23.40742
HON,174.65254
BLDR,52.731224
TRGP,70.06077
MNST,44.75867
CCL,10.828102
LNT,57.210236
CAT,183.92372
HPQ,25.229801
PTC,117.604
AMP,256.9194
ACN,273.49588
AMGN,214.28993
SNA,202.56087
RL,99.05671
PCG,11.781523
ULTA,430.45587
CRM,169.6023
APTV,98.410164
MTB,165.87444
MCHP,63.275837
PARA,20.137405
GPC,146.2754
ABNB,140.30052
GDDY,76.7307
APH,37.096592
EW,94.89973
DLR,113.84282
ZBH,118.720764
TDG,532.0639
DD,55.455673
OXY,-1.316311
LHX,217.26012
RCL,50.144375
NTRS,85.77265
GLW,30.95452
COO,78.140724
PRU,82.520676
ON,72.6385
MOS,44.390884
DGX,120.91257
ATO,103.83879
IQV,222.15526
GRMN,82.84622
SBUX,84.62282
SHW,228.755
TSCO,181.75275
NTAP,66.05836
PG,130.23463
UNP,212.1329
COP,121.07468
MAR,155.68163
BKNG,2028.1648
QCOM,118.64069
PHM,38.725166
KMI,13.749511
LIN,275.90237
CTVA,58.655365
ADSK,218.87987
OKE,52.550827
MRK,80.6971
VTR,43.84582
BR,159.09166
CNC,77.80931
DECK,55.955482
CTAS,98.55725
A,136.98657
COF,96.12337
BMY,62.123535
FDX,193.33972
PWR,143.58365
HIG,62.580437
KLAC,347.94754
IT,301.69864
FCX,30.220375
PFE,43.725174
ED,86.330215
AFL,57.833344
KEYS,173.68456
TYL,393.7631
BWA,33.271877
CCI,147.37782
ZTS,154.48596
HRL,43.247036
PYPL,105.135025
NRG,38.981735
FTNT,53.534996
ROP,401.8173
DOC,24.64887
PNW,69.97667
PEG,63.719143
TPR,31.896877
CAG,31.00295
APD,244.18874
CFG,33.19573
BRO,60.855206
BDX,237.56139
