Ticker,Predicted Price
ADSK,211.2297
OKE,50.889717
MRK,79.38611
VTR,42.54996
BR,158.5876
CNC,87.88907
DECK,60.51013
CTAS,97.376205
A,137.23952
COF,98.889854
BMY,63.568813
FDX,187.40627
PWR,142.01164
HIG,59.04791
KLAC,334.2702
IT,311.40268
FCX,31.344757
PFE,46.424896
ED,76.077286
AFL,57.596573
KEYS,172.66696
TYL,382.116
BWA,32.621124
CCI,153.74527
ZTS,166.62311
HRL,43.038403
PYPL,100.440445
NRG,40.04249
FTNT,56.751102
ROP,394.6931
DOC,23.974401
PNW,70.93951
PEG,62.42584
TPR,33.85583
CAG,30.502893
APD,245.29544
CFG,33.08074
BRO,61.833744
BDX,239.25209
