Ticker,Predicted Price
SHW,231.36932
TSCO,232.50713
NTAP,63.957607
PG,141.27518
UNP,201.35359
COP,111.396614
MAR,152.06198
BKNG,2099.6365
QCOM,113.01521
PHM,44.944836
KMI,14.630927
LIN,335.11908
CTVA,57.39807
ADSK,198.29778
OKE,53.303284
MRK,99.35193
VTR,40.36553
BR,134.10336
CNC,82.52109
DECK,66.353264
CTAS,107.28846
A,154.95564
COF,91.86602
BMY,67.79609
FDX,163.25298
PWR,146.87953
HIG,65.86802
KLAC,377.55438
IT,349.58112
FCX,38.128113
PFE,55.37572
ED,75.54747
AFL,66.41433
KEYS,183.1304
TYL,336.3326
BWA,34.94834
CCI,129.0847
ZTS,157.6426
HRL,43.216373
PYPL,74.97899
NRG,29.971104
FTNT,57.73914
ROP,427.403
DOC,23.02573
PNW,74.42855
PEG,55.945427
TPR,37.041195
CAG,34.379513
APD,301.89136
CFG,34.529755
BRO,55.7962
BDX,239.19041
