Ticker,Predicted Price
T,16.976145
TRV,174.88368
KO,53.698666
ESS,202.51202
TAP,48.6455
EXC,35.876556
TTWO,106.13103
ORCL,77.28416
MLM,343.8178
TSLA,206.20709
CSX,30.46636
DOV,142.98503
EVRG,55.46478
K,58.75653
LYV,73.77785
AVB,150.83627
CSGP,82.39131
EBAY,43.882282
MTD,1507.2804
EOG,128.2568
FTV,63.81517
BAC,35.113956
IDXX,453.2263
PLTR,12.308277
SCHW,76.65449
NDAQ,63.567387
DG,233.10081
ARE,136.84569
SPG,96.34171
NCLH,19.088417
MPC,140.02925
TROW,120.31195
STZ,241.57332
BALL,57.745655
LDOS,93.01238
CAH,71.40302
FI,104.96677
FOX,28.624388
AWK,137.54391
VST,19.380629
SYY,79.91072
HWM,35.958965
DUK,80.42909
ICE,99.9037
UPS,159.65454
LLY,306.8644
DPZ,369.52148
KIM,17.81621
JBHT,174.21722
STE,164.5264
NXPI,162.56706
ADM,84.7465
GE,51.025944
CVS,92.570496
ADBE,355.32104
FITB,32.063217
IRM,48.07913
JBL,61.235348
BK,40.58057
SYF,34.464554
GOOG,100.40293
CMG,30.777014
GOOGL,98.99158
JCI,66.6642
GS,355.79953
MMM,101.0084
HAS,54.219242
AME,136.26863
MTCH,52.604164
JNJ,167.70773
HSY,216.8057
NEE,76.90326
GIS,70.56014
CINF,103.22512
TFC,40.7115
GL,92.82799
FICO,550.3143
ELV,516.0672
RVTY,142.4645
WBD,8.047872
RF,19.663904
ITW,214.57028
AIG,54.380276
UHS,127.011154
HAL,29.66904
EIX,55.32891
PH,297.28903
LEN,81.44853
AXP,142.15799
TMUS,140.63571
MO,37.469265
ALLE,107.98544
IR,53.439266
EA,127.62349
RMD,214.4866
ABT,100.58686
MCO,301.93546
CNP,27.12701
BA,184.36052
NWS,17.902937
IVZ,18.449244
AMAT,106.55336
TMO,542.2384
EQR,58.815296
D,59.287384
HCA,226.44542
FMC,117.04329
POOL,356.38184
NDSN,234.50447
MPWR,375.73495
MAA,150.8573
APA,34.39602
GILD,68.95267
MGM,37.287563
MS,83.26283
PNR,46.692753
PAYX,115.812454
EXPE,102.32105
LUV,36.172894
FANG,150.73578
BEN,25.242804
HON,201.96985
BLDR,58.044487
TRGP,72.24461
MNST,47.98242
CCL,10.825035
LNT,50.37977
CAT,226.39496
HPQ,28.322218
PTC,129.57251
AMP,296.22202
ACN,283.56143
AMGN,244.08841
SNA,215.81262
RL,105.99327
PCG,12.1466255
ULTA,424.7279
CRM,166.98418
APTV,112.186134
MTB,149.32178
MCHP,70.88198
PARA,16.586653
GPC,165.35582
ABNB,128.22829
GDDY,74.916885
APH,39.48806
EW,75.25224
DLR,106.83389
ZBH,115.81713
TDG,557.7439
DD,68.54316
OXY,-0.18320332
LHX,203.01884
RCL,60.308475
NTRS,83.38672
GLW,31.684244
COO,79.79964
PRU,93.330894
ON,76.62489
MOS,43.74543
DGX,143.08685
ATO,101.03171
IQV,230.07611
GRMN,85.2031
SBUX,92.62184
SHW,236.87663
TSCO,198.23006
NTAP,68.547714
PG,134.22577
UNP,202.41464
COP,150.75926
MAR,155.6274
BKNG,2067.8152
QCOM,116.23017
PHM,42.621758
KMI,14.007036
LIN,319.70477
CTVA,61.115334
ADSK,236.2227
OKE,58.20101
MRK,91.0729
VTR,41.091816
BR,136.39752
CNC,74.05951
DECK,55.725937
CTAS,107.93494
A,148.58888
COF,100.59999
BMY,65.58569
FDX,166.41841
PWR,144.67744
HIG,68.01321
KLAC,378.59552
IT,331.53687
FCX,35.593998
PFE,45.322067
ED,80.399826
AFL,66.86103
KEYS,172.11383
TYL,351.0587
BWA,36.783043
CCI,125.77354
ZTS,143.1201
HRL,44.52851
PYPL,98.213684
NRG,38.344448
FTNT,55.232403
ROP,440.85492
DOC,23.455349
PNW,68.93384
PEG,52.932335
TPR,32.093838
CAG,31.61479
APD,283.0182
CFG,35.639076
BRO,53.89665
BDX,220.02626
