Ticker,Predicted Price
MDLZ,62.921112
HUM,467.5199
IEX,207.97697
STT,60.385468
CI,259.24384
CZR,43.16397
SPGI,355.67938
PPL,26.993896
TSN,70.43127
MDT,87.46045
HSIC,74.41288
GPN,133.77399
KKR,54.65347
CDW,180.3287
WEC,92.69952
WST,342.02182
PKG,128.04987
AOS,60.333218
VRSN,203.98473
CMI,209.86877
PAYC,368.3385
BLK,669.29236
MCK,392.70712
CPRT,31.006302
AEP,80.530685
SLB,34.15323
XOM,94.38532
NWSA,16.759226
AZO,2329.4534
AXON,129.35962
MAS,51.930523
YUM,105.44612
V,203.11183
MMC,174.76712
NVR,4133.9985
PSX,85.95743
XYL,95.490074
ETN,143.82095
UDR,45.563023
FOXA,31.987408
VRTX,265.89636
ODFL,146.05174
AKAM,97.34733
ES,79.56886
HBAN,12.241282
ABBV,136.53337
WY,33.268074
FIS,98.65126
KR,46.223866
CSCO,44.353996
JNPR,27.496342
NOW,449.34662
MA,333.111
DVN,56.69171
NSC,248.43253
VICI,28.923716
PEP,170.82648
AMT,237.68524
EL,258.39172
ORLY,755.9541
EPAM,453.0717
TJX,64.5043
KHC,36.553425
MRO,24.769407
MOH,298.50595
WELL,72.419586
ACGL,44.184765
WDC,48.83344
DRI,120.07476
ADP,249.10204
LH,208.25127
STX,70.2229
CE,107.146866
DE,348.494
CHRW,100.23868
CPB,45.123688
CME,173.1282
EMN,92.2809
PCAR,54.19113
CRL,236.01012
L,56.704964
BBY,72.76197
LW,75.21301
ANSS,272.54913
AMCR,10.304226
DLTR,155.80505
DTE,123.77965
TDY,387.81238
ALB,276.14792
MET,60.274036
FSLR,107.088264
WMB,27.608883
AJG,199.09814
URI,300.425
FRT,103.49156
EXR,200.95341
CMS,58.877914
CPT,136.51819
AIZ,166.75415
CBOE,123.11303
WMT,44.53208
BSX,39.354588
EQIX,658.1129
CHTR,444.24863
EXPD,108.0221
CL,77.90352
DAY,62.668243
HOLX,71.42351
JPM,107.49421
ENPH,277.47394
CTLT,101.946785
IP,38.933895
WRB,43.156155
MKC,90.182495
VRSK,188.8548
HES,110.6663
HUBB,208.33145
SNPS,334.71683
PGR,119.196655
CVX,141.88972
ROK,230.83469
JKHY,192.10826
VTRS,10.110628
BBWI,38.711533
FE,35.027412
DELL,47.484844
RSG,142.01796
MU,59.018215
BX,95.9471
SO,69.16236
SRE,75.50044
WFC,40.444607
SWK,95.37601
DIS,118.67203
CBRE,82.63006
AON,299.32733
LOW,198.81958
INCY,73.896225
NOC,455.52103
STLD,75.90024
BG,88.44699
ERIE,224.12334
PM,85.8989
EG,247.2461
WM,174.1584
RTX,79.79606
WBA,34.096535
ALL,118.27913
BXP,72.68613
CLX,141.29118
EQT,42.186512
HD,293.39627
OMC,61.009262
USB,41.727318
ROL,34.665535
XEL,63.592335
REGN,593.99164
DHI,74.10946
TER,86.430824
PPG,123.41564
CDNS,167.0311
ZBRA,329.59293
ROST,91.375496
CPAY,234.76149
CB,208.38914
T,16.163544
TRV,165.12407
KO,56.430183
ESS,259.29037
TAP,50.74775
EXC,43.474907
TTWO,130.073
ORCL,76.500145
MLM,345.44562
TSLA,305.90723
CSX,32.12674
DOV,136.08173
EVRG,65.7313
K,62.5807
LYV,90.05888
AVB,182.73135
CSGP,72.80047
EBAY,42.158375
MTD,1373.7455
EOG,103.274895
FTV,62.554188
BAC,32.39693
IDXX,385.2156
PLTR,12.15695
SCHW,74.245766
NDAQ,61.242317
DG,228.42708
ARE,146.56068
SPG,85.72002
NCLH,14.783325
MPC,112.78676
TROW,115.00704
STZ,251.2156
BALL,62.697662
LDOS,90.75917
CAH,64.55548
FI,111.280594
FOX,30.37603
AWK,144.52667
VST,20.143284
SYY,80.83078
HWM,36.19047
DUK,89.437164
ICE,101.42292
UPS,176.39548
LLY,285.12714
DPZ,397.66483
KIM,18.12838
JBHT,175.96422
STE,193.92036
NXPI,169.50032
ADM,79.4213
GE,44.412445
CVS,97.33964
ADBE,428.52386
FITB,32.20508
IRM,49.009724
JBL,57.34891
BK,39.84431
SYF,31.7425
GOOG,123.530975
CMG,34.35409
GOOGL,119.432915
JCI,58.437542
GS,321.5365
MMM,107.4613
HAS,72.82417
AME,125.13901
MTCH,61.390713
JNJ,161.58038
HSY,232.47937
NEE,80.50137
GIS,69.93557
CINF,98.582886
TFC,42.73186
GL,86.71154
FICO,459.52332
ELV,526.74115
RVTY,145.80045
WBD,10.256507
RF,18.819977
ITW,195.33397
AIG,48.45696
UHS,105.56574
HAL,24.242098
EIX,61.648525
PH,277.49716
LEN,75.88692
AXP,146.00937
TMUS,140.64146
MO,38.440605
ALLE,101.420586
IR,47.991695
EA,126.723335
RMD,214.65878
ABT,104.019196
MCO,303.91483
CNP,29.62455
BA,169.12018
NWS,17.893127
IVZ,16.35454
AMAT,105.907936
TMO,583.0022
EQR,74.176704
D,71.19741
HCA,214.12433
FMC,103.17151
POOL,377.70996
NDSN,240.52486
MPWR,470.39453
MAA,174.56055
APA,30.02096
GILD,60.051453
MGM,34.716755
MS,83.31297
PNR,49.404106
PAYX,129.84094
EXPE,111.004395
LUV,35.344036
FANG,120.62931
BEN,25.182322
HON,187.61722
BLDR,60.34112
TRGP,67.07731
MNST,44.520195
CCL,10.157459
LNT,58.707317
CAT,192.00252
HPQ,31.195814
PTC,115.41385
AMP,257.59335
ACN,302.90723
AMGN,225.14215
SNA,208.365
RL,99.92718
PCG,10.816837
ULTA,398.66742
CRM,187.20491
APTV,101.3272
MTB,162.13582
MCHP,67.39778
PARA,21.935667
GPC,144.82907
ABNB,130.28893
GDDY,78.648445
APH,39.11437
EW,95.995026
DLR,118.00261
ZBH,110.60057
TDG,561.8554
DD,58.491585
OXY,22.760836
LHX,216.40173
RCL,41.578
NTRS,85.20164
GLW,33.129284
COO,79.263435
PRU,86.75877
ON,74.630035
MOS,46.327095
DGX,123.10652
ATO,103.15881
IQV,241.42635
GRMN,87.32487
SBUX,82.312775
SHW,239.67165
TSCO,187.70595
NTAP,68.39964
PG,140.66527
UNP,221.96107
COP,114.00687
MAR,153.22191
BKNG,2122.9253
QCOM,130.32687
PHM,40.07392
KMI,14.000176
LIN,284.45877
CTVA,57.927166
ADSK,222.89108
OKE,56.046043
MRK,83.312035
VTR,42.713463
BR,163.36983
CNC,84.550835
DECK,54.335968
CTAS,102.78727
A,137.11383
COF,103.31684
BMY,63.83265
FDX,210.9496
PWR,141.93137
HIG,62.915443
KLAC,360.62006
IT,308.3419
FCX,30.216814
PFE,44.528492
ED,85.84845
AFL,58.660233
KEYS,176.44269
TYL,406.30725
BWA,32.834858
CCI,151.7245
ZTS,156.89151
HRL,47.14918
PYPL,104.280716
NRG,37.626534
FTNT,51.241764
ROP,421.72333
DOC,25.338339
PNW,70.75927
PEG,63.231056
TPR,33.09804
CAG,32.36156
APD,249.75935
CFG,33.354626
BRO,62.886993
BDX,237.76666
