Ticker,Predicted Price
MDLZ,59.21168
HUM,498.95563
IEX,210.40382
STT,62.13371
CI,270.06384
CZR,44.903423
SPGI,375.12512
PPL,25.703386
TSN,72.92527
MDT,87.368126
HSIC,75.09112
GPN,133.63843
KKR,54.13106
CDW,181.69576
WEC,91.152985
WST,343.78482
PKG,128.63306
AOS,61.229874
VRSN,199.13722
CMI,214.00323
PAYC,341.17905
BLK,718.89526
MCK,351.53705
CPRT,29.708958
AEP,83.606606
SLB,32.515316
XOM,93.415535
NWSA,19.099125
AZO,2340.722
AXON,128.44067
MAS,52.75734
YUM,106.929634
V,199.94725
MMC,157.81638
NVR,3986.86
PSX,72.30513
XYL,96.71961
ETN,142.07965
UDR,42.878517
FOXA,30.372004
VRTX,278.2654
ODFL,151.24472
AKAM,99.02673
ES,80.567924
HBAN,10.484608
ABBV,126.21251
WY,34.382004
FIS,97.95913
KR,48.89699
CSCO,45.890587
JNPR,27.292372
NOW,455.5316
MA,339.2757
DVN,57.553295
NSC,243.86
VICI,27.503016
PEP,173.5068
AMT,247.81277
EL,261.9493
ORLY,745.33704
EPAM,452.5338
TJX,62.589264
KHC,34.268078
MRO,23.506613
MOH,325.08255
WELL,74.08198
ACGL,45.53327
WDC,45.387234
DRI,121.902794
ADP,239.30042
LH,213.14653
STX,73.329865
CE,108.77868
DE,359.72363
CHRW,101.17418
CPB,44.50588
CME,172.09442
EMN,85.36682
PCAR,54.600445
CRL,213.68332
L,56.17541
BBY,76.04967
LW,72.794846
ANSS,267.18146
AMCR,10.756498
DLTR,158.81827
DTE,118.31013
TDY,387.28876
ALB,253.92511
MET,62.92812
FSLR,106.74035
WMB,29.337809
AJG,200.09988
URI,350.0271
FRT,94.72071
EXR,190.564
CMS,59.978035
CPT,131.72153
AIZ,157.6637
CBOE,127.37283
WMT,44.404312
BSX,40.842335
EQIX,663.62146
CHTR,454.204
EXPD,105.94945
CL,76.95664
DAY,65.90373
HOLX,67.8362
JPM,114.44697
ENPH,243.03378
CTLT,108.92231
IP,38.848698
WRB,41.82403
MKC,85.53556
VRSK,192.25653
HES,105.30296
HUBB,216.21376
SNPS,356.32108
PGR,123.46247
CVX,155.72661
ROK,236.54198
JKHY,197.46457
VTRS,10.468525
BBWI,37.337692
FE,36.165295
DELL,45.74664
RSG,143.87755
MU,59.25845
BX,92.2852
SO,71.02466
SRE,68.38906
WFC,40.94392
SWK,98.4323
DIS,121.85515
CBRE,79.544044
AON,285.53723
LOW,203.82329
INCY,73.51503
NOC,456.99976
STLD,77.97864
BG,91.43611
ERIE,207.93834
PM,88.79637
EG,260.33545
WM,168.76997
RTX,84.952484
WBA,34.64695
ALL,118.742294
BXP,73.36225
CLX,142.07947
EQT,41.299328
HD,289.03632
OMC,63.179256
USB,40.00369
ROL,36.872284
XEL,70.16448
REGN,623.3268
DHI,69.858734
TER,95.77536
PPG,123.01185
CDNS,184.46599
ZBRA,335.24475
ROST,87.963135
CPAY,235.42131
CB,194.35513
T,16.274899
TRV,166.4047
KO,57.783085
ESS,263.3365
TAP,52.793453
EXC,43.07734
TTWO,129.29697
ORCL,74.9464
MLM,336.70782
TSLA,322.2134
CSX,32.63324
DOV,125.219154
EVRG,60.60462
K,63.106552
LYV,92.383514
AVB,191.15752
CSGP,72.20825
EBAY,47.274174
MTD,1343.3596
EOG,113.17815
FTV,64.97322
BAC,32.505444
IDXX,384.5364
SCHW,69.239525
NDAQ,63.29728
DG,241.50969
ARE,146.72678
SPG,100.59136
NCLH,14.482514
MPC,104.10669
TROW,117.56995
STZ,236.8585
BALL,61.862133
LDOS,95.00752
CAH,64.576
FI,108.69956
FOX,29.16201
AWK,152.03932
VST,21.036255
SYY,71.747955
HWM,33.165287
DUK,96.13199
ICE,103.502975
UPS,185.97078
LLY,298.4013
DPZ,399.022
KIM,20.697542
JBHT,183.94829
STE,189.03333
NXPI,167.78221
ADM,74.31621
GE,46.12504
CVS,92.85482
ADBE,426.2015
FITB,29.513325
IRM,49.447933
JBL,58.273666
BK,37.011177
SYF,31.479084
GOOG,113.168526
CMG,32.53979
GOOGL,114.54729
JCI,53.90469
GS,307.7265
MMM,107.31995
HAS,74.04135
AME,129.60191
MTCH,61.91559
JNJ,156.26633
HSY,203.78584
NEE,83.22918
GIS,65.1363
CINF,96.634674
TFC,41.711163
GL,98.93549
FICO,459.18417
ELV,522.8033
RVTY,149.14632
WBD,14.503618
RF,18.911293
ITW,202.19815
AIG,46.833443
UHS,104.05443
HAL,28.400513
EIX,56.281998
PH,263.83667
LEN,77.15079
AXP,165.6615
TMUS,143.48358
MO,36.656483
ALLE,102.374886
IR,46.728325
EA,129.45811
RMD,206.38869
ABT,107.23048
MCO,291.45004
CNP,28.830599
BA,164.83266
NWS,17.601341
IVZ,16.61896
AMAT,104.29012
TMO,590.68695
EQR,65.52537
D,72.16748
HCA,201.69334
FMC,103.090004
POOL,368.44672
NDSN,241.13281
MPWR,490.05063
MAA,160.64255
APA,29.926981
GILD,59.575348
MGM,30.149954
MS,91.540474
PNR,48.226337
PAYX,124.425705
EXPE,107.60939
LUV,36.01957
FANG,110.44209
BEN,23.833189
HON,180.25835
BLDR,66.57851
TRGP,54.815804
MNST,45.275826
CCL,11.365422
LNT,59.958534
CAT,187.7114
HPQ,30.760014
PTC,110.96174
AMP,267.5807
ACN,304.7116
AMGN,226.1663
SNA,211.5798
RL,91.11579
PCG,10.733212
ULTA,374.72775
CRM,184.47153
APTV,96.97261
MTB,156.23315
MCHP,66.10363
PARA,27.815685
GPC,152.2635
GDDY,76.85861
APH,38.196068
EW,87.5097
DLR,120.76499
ZBH,110.91186
TDG,599.5194
DD,55.661724
OXY,26.993692
LHX,211.91518
RCL,45.498894
NTRS,90.05396
GLW,32.31456
COO,79.55377
PRU,93.4373
ON,67.55869
MOS,44.128616
DGX,123.55507
ATO,106.437485
IQV,248.00562
GRMN,95.784164
SBUX,82.96128
SHW,239.75058
TSCO,195.83992
NTAP,68.80918
PG,138.13809
UNP,220.3049
COP,98.261604
MAR,150.9382
BKNG,2033.2308
QCOM,133.19418
PHM,40.015472
KMI,15.792999
LIN,290.05975
CTVA,56.755375
ADSK,226.33992
OKE,46.43836
MRK,77.28884
VTR,42.21576
BR,168.93517
CNC,102.80449
DECK,55.43914
CTAS,103.1626
A,135.7453
COF,102.46483
BMY,62.74006
FDX,219.21419
PWR,139.99362
HIG,65.01995
KLAC,362.1794
IT,309.92725
FCX,33.56004
PFE,44.089687
ED,78.981544
AFL,60.39627
KEYS,184.16042
TYL,383.7696
BWA,34.559006
CCI,160.49022
ZTS,165.21416
HRL,47.6093
PYPL,103.69608
NRG,36.766243
FTNT,51.776917
ROP,417.28625
DOC,25.241089
PNW,73.691376
PEG,62.840977
TPR,32.706757
CAG,31.643053
APD,251.3567
CFG,31.716145
BRO,65.99049
BDX,237.99535
