,MSE,MAE
BR,14.688702087725877,3.1775092083474865
BRO,3.841809709114149,1.533517953623896
BSX,2.102915435479497,1.1717326288637906
BWA,1.4313417283836474,0.9134217967157778
BX,31.865488315355407,4.32909015157948
BXP,9.013695156758482,2.5534828517747945
C,2.2689052252236843,1.2774696350097654
CAG,0.7100089157459838,0.5725413944410244
CAH,1.20247179297857,0.8151692929475204
CARR,1.7690910022337136,1.0664098830450146
CAT,34.507224125585125,4.551112962805706
CB,30.591288489674263,4.700160018257471
CBOE,4.664038802317916,1.815749856700069
CBRE,7.2816576266200705,2.1188783728558094
CCI,23.534286898672175,3.9174116051715355
CCL,1.3346663772869167,0.9412924476291822
CDNS,52.81763900936502,5.954497627590014
CDW,23.929177579959955,3.82810111667799
CE,18.947213202518533,3.5092217486837636
CEG,10.99596195596799,2.7508503595987954
CF,21.355214347948102,3.6423961141835095
CFG,1.7217978042706037,1.0565155361009686
CHD,4.455785388982873,1.5668374103048568
CHRW,11.529102584347129,2.786155236285665
CHTR,327.6656597734146,14.736794115149456
CI,42.879758990149014,5.349616407311479
CINF,9.775977187342031,2.263343412979789
CL,2.279684873151026,1.160758640455163
CLX,33.842620562435556,4.1003218277640965
CMCSA,1.0019086759484308,0.7515743753184442
CME,48.55794947357121,5.525957455842391
CMG,2.0953071773643166,1.141371751868207
CMI,27.851081302239695,4.317611296280571
CMS,2.268395375342833,1.3018424987792974
CNC,5.538091435098673,1.9091732522715688
CNP,0.2947204703722612,0.4405972356381625
COF,27.504886405722186,4.367877661663552
COO,8.389177324587436,2.3167180600373647
COP,11.862498896600902,2.739762546705163
COR,17.056313659623264,3.5653706426205845
COST,377.99592888194115,15.067369278617527
CPAY,36.550932104349066,4.507907369862431
CPB,1.1145479932824742,0.8270152216372285
CPRT,0.9329663926988916,0.7397071009096892
CPT,29.829394054648198,4.561658179241678
CRL,447.6975898048561,16.76798520295517
CRM,86.19474500102879,7.673087874702785
CRWD,139.43097788529147,8.800391686480978
CSCO,1.6455389349850438,0.9728187229322348
CSGP,7.047728141714342,1.9435235064962633
CSX,0.8379212492263596,0.7354266456935716
CTAS,5.434575846648022,1.870377183997112
CTLT,16.91221754609545,3.1988282576851215
CTRA,0.9785616884110538,0.7639869689941404
CTSH,5.715384223621399,1.9363584435504415
CTVA,2.791812812713603,1.3297202732252038
CVS,4.700198417429753,1.6499171381411346
CVX,21.81762823268276,3.5645194012185812
CZR,17.56919471238824,3.3202997290569805
D,2.120272910367677,1.1666962333347486
DAL,3.7884871883511435,1.4683646160623305
DAY,12.089167385363105,2.80276747993801
DD,5.708394658484664,1.9084523408309275
DE,303.2528893549562,13.681159508746607
DECK,5.451683546121753,1.8985507799231482
DELL,5.978912292809337,1.8429251629373302
DFS,25.96798224909758,4.294258051333221
DG,50.90948649461621,5.265490855341372
DGX,13.250364697789369,2.8249369745669153
DHI,11.676633157948052,2.727925109863281
DHR,76.33597014369845,7.045254914656927
DIS,20.007397980678764,3.5535946389903192
DLR,11.693197202894577,2.599860614279043
DLTR,20.426033019025954,3.3081310106360395
DOC,0.5143489726474911,0.540715225883152
DOV,19.29262813377528,3.716126483419667
DOW,2.2623780021108635,1.1749037701150646
DPZ,218.50128616146424,11.877372940726906
DRI,13.95064970327277,2.8195694633152164
DTE,3.8108117802635455,1.494233106530231
DUK,27.656922472577083,5.016030353048573
DVA,11.204564807472405,2.7516525268554686
DVN,8.574189370156285,2.3756589474885366
DXCM,59.58459984141542,6.4510088049847125
EA,10.522298929230423,2.5433624931003744
EBAY,2.554848027774311,1.2607929727305542
ECL,38.00975657146954,4.752067101520041
ED,4.156544215779284,1.683177450428838
EFX,70.77186070392311,6.799191682235052
EG,52.34911061795833,6.094403606912364
EIX,1.3929781920336066,0.9221429244331691
EL,82.82085426243873,7.264181783924932
ELV,249.5344837393044,12.9659935992697
EMN,8.60549645236916,2.2807967476222837
EMR,4.231432707606227,1.6748703002929688
ENPH,175.64306016192853,10.236607029127038
EOG,23.211569315331744,3.853895104449728
EPAM,4395.652355292363,45.11249124278193
EQIX,377.31074807537,14.892717709748645
EQR,6.720125769978672,1.9173290750254754
EQT,4.368245115071102,1.6130681908648956
ERIE,28.640619817562406,4.539824643342391
ES,2.5104373692727204,1.288703321373981
ESS,45.58240532810273,5.300322159476902
ETN,11.239952536974021,2.7531219482421876
ETR,7.463656635733793,2.377414272142494
EVRG,1.7109160659548777,1.035376042905061
EW,17.33765270210774,3.422547912597658
EXC,0.7816836791373691,0.6997616975203805
EXPD,15.636795958055634,3.3358076012652864
EXPE,90.43431990279906,6.8929994666058105
EXR,51.22942309543167,5.2856920325237775
F,1.0108018629799231,0.815550911944845
FANG,24.74277259127702,3.9870186183763576
FAST,4.989528878371781,1.8807423467221471
FCX,5.16236317218927,1.86625741046408
FDS,122.84818096235395,9.11792522927989
FDX,40.01922411613738,5.010430377462638
FE,0.8530526786570629,0.7888615152110224
FFIV,50.6351091515941,5.110944001570991
FI,8.926041575587037,2.4343273660411016
FICO,244.12701353540086,11.357278309697689
FIS,14.939421310183167,3.013890606424083
FITB,2.9062036888553995,1.3482155012047805
FMC,9.54613794641135,2.5995251862899127
FOX,0.6899049829634704,0.6399324500042457
FOXA,1.3321686149022478,0.9245647596276325
FRT,14.683965395899667,3.029799287215523
FSLR,9.992927177308212,2.4249364769977073
FTNT,12.792381487684654,2.8942870762037196
FTV,2.954923431348414,1.31156009176503
GD,39.6815405408224,5.290081123683762
GDDY,9.237001282990525,2.352266195546026
GE,4.261259203760393,1.651178409742272
GEN,0.6745022651454705,0.5811924146569291
GILD,0.8166667017013943,0.7027319534965186
GIS,1.6457985636137904,0.9629436327063522
GL,16.8566259893204,3.7421532672384505
GLW,1.5041638742323142,0.9180837548297385
GM,3.8637823080633886,1.5272866953974185
GNRC,229.29573506427442,12.104625668733016
GOOG,33.652736017454174,4.7564693285071336
GOOGL,25.70782181583446,4.116113944675611
GPC,9.729920505055567,2.5052769536557404
GPN,24.464226199076098,3.882980213994564
GRMN,13.218648905863823,2.9748163637907608
GS,88.83673743156955,7.2185737941576065
GWW,103.65080586312266,8.170951511548916
HAL,6.438313562008892,2.2402601490850036
HAS,7.440061515748362,2.324564328400985
HBAN,0.14545244166846427,0.29318978682808233
HCA,117.4168773088888,7.0758231784986405
HD,97.03208734309707,7.624370276409648
HES,16.61838650654435,3.24120111880095
HIG,1.8247477653379416,1.1419544717539911
HII,41.62425997034525,4.966162905485734
HLT,28.76810302231157,4.2614758035411
HOLX,3.859697361201878,1.5298242320185123
HON,20.43966854764351,3.7284496804942244
HPE,0.25173054101140463,0.4175938647726308
HPQ,1.3804696947745547,0.8987868599269702
HRL,1.055189085856926,0.7420268514881964
HSIC,4.910450257844818,1.7933539349099865
HST,0.37983320098543183,0.5100887713224992
HSY,18.071364214364447,2.8976955247961955
HUBB,16.008083611514195,3.094850092348847
HUM,219.10236957192262,9.314220395295516
HWM,1.6039357282831543,1.0405950960905654
IBM,7.60772493896328,2.0945455136506466
ICE,9.813085134292502,2.267977573560633
IDXX,1271.2462048579093,27.87363838527514
IEX,19.254799824268737,3.5078010890794817
IFF,12.006058748003156,2.7417751809825064
INCY,2.9317080461637763,1.275907101838485
INTC,1.4459227262801273,0.9798835422681728
INTU,505.27879198386296,18.198641835088313
INVH,1.124670602757428,0.8530315565026324
IP,0.9105416137632738,0.7571824115255604
IPG,1.0766097417947802,0.8103791941767151
IQV,82.35890329869909,7.174977310844092
IR,2.2027849595309186,1.2062240268873132
IRM,2.545751998259348,1.2524781268575922
ISRG,153.2018447491806,9.588660596764607
IT,136.17049827329893,8.938649583899457
ITW,17.41269390098143,3.3475945514181387
IVZ,0.6948223603144752,0.6688885481461234
J,14.841822525628066,3.0196696405825403
JBHT,51.115609620679585,5.357648899244227
JBL,6.154815628085761,1.962854335619056
JCI,18.493617031351498,3.6609337848165766
JKHY,10.438728752631047,2.7141466223675277
JNJ,9.29941422507856,2.5440059496008844
JNPR,0.937315764166978,0.7720326465109122
JPM,18.42930388745912,3.408578889266303
K,1.5289053933660774,0.9831172445546024
KDP,0.4199846467842176,0.5324974723484205
KEY,0.5178692511156797,0.5868433579154636
KEYS,31.456404997226166,4.509114406419836
KHC,1.1421388875095193,0.7346205338187844
KIM,1.581024215238658,1.1550403263257896
KKR,9.466983906660387,2.555600340470024
KLAC,191.1999446120599,11.204648755944293
KMB,5.232946348829583,1.4603728584621283
KMI,0.730675950102942,0.756943304642387
KMX,13.684926908880819,2.971352552331012
KO,3.1134353820072547,1.5940569670304006
KR,4.6883524672892545,1.4625615658967395
L,1.8163344540391568,1.1413772914720617
LDOS,6.400411431328903,2.050578838845959
LEN,10.897603247508046,2.736070317807405
LH,51.1094492299118,5.397580088739813
LHX,43.493274308162015,4.954711914062499
LIN,55.78252594221545,6.127088994565217
LKQ,2.9020784162975697,1.3048289091690728
LLY,119.94606089472123,8.833603037958559
LMT,224.1971224558822,11.334711224099866
LNT,1.1550519484993724,0.849733568274457
LOW,30.857444157180073,4.438634988536004
LRCX,717.958714005189,21.210496985394023
LULU,269.2270901105245,13.257384457795517
LUV,2.4009361289492195,1.2647947891898776
LVS,4.972699729388715,1.6857913639234456
LW,5.807594458883219,1.7868759486986248
LYB,9.75485423110658,2.543926935610564
LYV,17.246622567779752,3.1156957211701775
MA,111.58226600409202,8.169259510869566
MAA,47.52916337717327,5.400512164572013
MAR,41.733958119854506,4.934155804177989
MAS,2.3380256380262017,1.2493642060653025
MCD,34.05590266356569,4.563653033712636
MCHP,7.403216736546703,2.172796796715778
MCK,56.37368295458957,6.036638210130776
MCO,92.00249669527552,7.729709260360052
MDLZ,3.064153645901166,1.2794772935950236
MDT,5.088412458728488,1.7272042315939193
MET,3.155898676990055,1.5183488265327785
META,259.20317043308177,11.337694516389266
MGM,4.085457449768571,1.5854499982750934
MHK,38.39208597121505,4.621273604683254
MKC,5.712840564165808,1.7678930531377377
MKTX,239.87290018835594,11.703320445185122
MLM,99.23014654906709,8.259825333305027
MMC,26.022830967157674,4.250404822308084
MMM,4.094052346926386,1.5861482039741854
MNST,1.395624256612981,0.9005666649859885
MO,0.7047678005756329,0.5899189492930538
MOH,194.2525891019922,11.85113472316576
MOS,16.508221211171907,3.2320983555005944
MPC,6.312030004028802,2.0428962044093915
MPWR,670.243109279466,20.64333389945652
MRK,1.3255020288791022,0.8439694611922556
MRNA,149.63581470997758,9.616553530485733
MRO,1.1536194896055705,0.8514509532762611
MS,11.285565582210829,2.705721316130266
MSCI,402.9890842942278,16.447907290251358
MSFT,83.71249283867199,7.8071496051290765
MSI,39.331385862914345,5.166662199600881
MTB,30.076887774819753,4.328253704568614
MTCH,28.623786605644522,4.172375222911004
MTD,3224.2502060222896,46.397315514605985
MU,17.780775008110187,3.310523854131284
NCLH,1.7954641699623528,1.0629673418791399
NDAQ,4.280353796894476,1.633831024169922
NDSN,38.24291529659912,4.805538011633831
NEE,4.950951647734189,1.7358597465183423
NEM,4.132557951191026,1.5912502786387568
NFLX,1422.2915941316899,25.579180775518
NI,0.6333746142941967,0.6974404542342474
NKE,18.858345539255435,3.544021739130435
NOC,140.8651863176943,8.726045824133836
NOW,779.565357265079,22.39717619522758
NRG,1.5012646416243947,0.9957010352093241
NSC,59.1753343393803,5.943309883449386
NTAP,6.64729948673048,2.1137753030528192
NTRS,12.753667018315545,2.8522023076596454
NUE,66.90835824613359,6.464740653659986
NVDA,2.018748511692462,1.1743321791939114
NVR,17207.55225698015,106.31232591711957
NWS,0.5812916581226333,0.5958017266314964
NWSA,0.43800085771508707,0.5139401311459747
NXPI,41.78595879314992,5.245710953422215
O,3.3292567695995907,1.5850040933360223
ODFL,44.054828073022605,5.2427004606827445
OKE,5.771647383498648,1.923026640518852
OMC,6.773745987034635,1.9662291817043138
ON,10.795637448230233,2.64540027120839
ORCL,10.516047619814662,2.4106251592221466
ORLY,574.9006479082872,16.80834377122962
OTIS,11.875490807237968,3.058714585077195
OXY,78.76608348528104,6.9548380644425105
PANW,190.34500290827785,11.843801083772078
PARA,3.481472829214087,1.435917912358823
PAYC,271.1389920626807,12.577633534307065
PAYX,10.463951366820435,2.703811977220618
PCAR,1.9835166659537682,1.1173732591711956
PCG,0.20044777880794618,0.37833892988122003
PEG,1.123734751278686,0.8161859926970109
PEP,7.411459656361411,2.0535531748896068
PFE,2.549401319071741,1.2745564336362092
PFG,4.973041806206785,1.852673804241678
PG,10.313485423198127,2.5961236041525124
PGR,5.970250599062998,1.9236121136209223
PH,49.38903552986398,5.609096759298573
PHM,2.5779971996266595,1.3223995042883832
PKG,13.951229579079612,2.824688588018003
PLD,25.142904600547123,3.6443647965140964
PLTR,3.679269769300391,1.668304504492344
PM,5.29933310655128,1.9049402651579488
PNC,48.04018425912312,5.640096913213315
PNR,4.53382546186571,1.8140921219535495
PNW,1.0550385591886564,0.8045598237410837
PODD,180.44669503735423,10.26978826108186
POOL,219.75316303867183,11.987951394786002
PPG,13.400536698510404,2.8740859985351563
PPL,0.5787368604673245,0.6746327109958813
PRU,13.124935887267538,3.056282308827274
PSA,229.5384763126545,10.756243365743886
PSX,7.961659519929241,2.323003586478855
PTC,13.359785650932217,2.7778575731360395
PWR,19.005361557645593,3.444132531207541
PYPL,89.58578809696888,7.25280012047809
QCOM,38.280813736619386,4.952112877887228
QRVO,32.25244865115156,4.728166994841203
RCL,11.828245155942623,2.8023664059846287
REG,2.605121347263111,1.2642231816830842
REGN,373.7407180361774,15.642932659646739
RF,0.5543616735494097,0.6198019608207371
RJF,14.029935556997895,2.9859073141346806
RL,26.77934490095004,3.928830553137738
RMD,72.8757415661912,7.047441565472145
ROK,89.80630995853522,7.205231509001359
ROL,0.6690546429610077,0.6391992486041526
ROP,108.34495201255804,8.596567435886548
ROST,16.462983632141867,3.0667621778405243
RSG,8.742762247833898,2.3195238859757144
RTX,7.813948352403597,2.301595339567765
RVTY,38.43445643578939,4.932717762822691
SBAC,152.60759177079984,9.93448963994565
SBUX,9.786724994872687,2.4549425871475896
SCHW,11.589708530056576,2.7489246534264606
SHW,66.53239023416383,6.408429883873981
SJM,11.567291088819347,2.4208725639011544
SLB,3.878637996864564,1.5533029970915422
SMCI,6.408293254448243,1.613232421875
SNA,24.703958311010897,3.9110212243121625
SNPS,173.78783311624403,10.727564272673234
SO,2.89017789067622,1.449822898533033
SPG,15.178908252694818,3.3362717338230317
SPGI,122.2753946485403,8.915392004925272
SRE,2.4639117579694596,1.2122578496518337
STE,41.583574970441084,5.264687314240827
STLD,14.48218729064127,2.7998047538425612
STT,9.334879933353816,2.6107184368631113
STX,13.677734621149053,2.849056940493375
STZ,25.375830883352563,3.9178234597910997
SWK,24.035997356744677,3.76698117463485
SWKS,23.534272607851204,3.8902073072350545
SYF,1.9544577382539103,1.1150039341138758
SYK,53.45220044194316,5.867391702403194
SYY,3.892692850042722,1.4470178355341372
T,0.14160912054238625,0.29024766839068883
TAP,1.43885880106435,0.9435751541801121
TDG,714.6604601963139,22.451844057829483
TDY,161.60844295803955,10.234496539572016
TECH,44.38363264099361,5.252082957392154
TEL,16.47622680057994,3.128313147503397
TER,42.082777662311514,5.001999631135358
TFC,2.1728205521994663,1.1896511907162874
TFX,93.22457203551642,7.490150252632473
TGT,157.89397305489274,8.113096950365149
TJX,3.7674318380638683,1.4614109868588654
TMO,296.44689903541104,13.836076023267664
TMUS,9.300564364125215,2.348200789741846
TPR,2.331946568390064,1.120963204425314
TRGP,5.46104439380313,1.785460132101308
TRMB,5.4883813194468765,1.8273725758428174
TROW,21.127843883645255,3.6123964392620582
TRV,7.382758753937062,2.116971488620924
TSCO,53.513614945557066,5.941133051333222
TSLA,321.988599436728,14.804283739172893
TSN,5.472019279452099,1.9257068799889605
TT,40.003963083055105,5.227528845745583
TTWO,46.13567231171409,5.193558734396229
TXN,18.97855817419072,3.5256903606912364
TXT,6.33023738276325,1.9285123078719428
TYL,329.76342508366884,14.56704154636549
UAL,8.538271015741149,2.2184560692828637
UBER,3.1439993235011814,1.4211173347804857
UDR,2.492444779465238,1.2042761097783627
UHS,19.15700716846166,2.902896980617357
ULTA,162.39535230293703,10.758795166015624
UNH,152.53100331066915,10.31282348632813
UNP,36.481818325402536,4.802132913340694
UPS,57.75885072746919,5.678758969514266
URI,127.84945891701993,9.216400411854625
USB,1.897513868261265,1.0799246414847994
V,34.657178520241175,4.335234268851902
VICI,0.617397404860505,0.6145156860351562
VLO,10.914833949818073,2.5788131713867197
VMC,23.7949784405975,3.8307951554008164
VRSK,27.10603492331042,4.158930372155229
VRSN,59.7267408885325,5.969299714461618
VRTX,39.100854106528864,5.008698703931728
VST,0.6450621155452528,0.6659015157948367
VTR,1.6810342787260084,1.064264811640201
VTRS,0.23124846745686214,0.29927523239799153
VZ,0.6202736593188174,0.565305759595788
WAB,7.754002923953713,2.2091526197350544
WAT,155.3715894378398,10.445456330672554
WBA,1.0437524095339619,0.7958094057829483
WBD,1.3073466893234893,0.8967591990595278
WDC,6.243032100982836,1.9000702236009677
WEC,3.5069466235050295,1.5119300510572342
WELL,2.691067881832081,1.3142504484757134
WFC,2.2337734727101624,1.2144279479980467
WM,14.655481514774015,3.1640766973080843
WMB,3.0648428686362705,1.559827771394149
WMT,1.9307515996148938,0.8757731562075408
WRB,0.648724852870573,0.6591707975968071
WST,561.256635398418,18.917292586616856
WTW,21.44655850458201,3.6169495955757482
WY,1.0147847564163386,0.8069191642429517
WYNN,12.857855463362394,2.7944220833156423
XEL,2.970069051647694,1.4877401932426115
XOM,5.687602157937488,1.8397414165994392
XYL,9.197687226352183,2.210303994883662
YUM,14.589897608362223,3.151627117654552
ZBH,9.464276985185354,2.405469678795858
ZBRA,339.6121426281235,14.714310886548908
ZTS,34.254989303575606,4.571709408967394
