Date,Ticker,Investment Fraction,Portfolio Return,SP500 Return
2022-09-14,BAX,0.1088157586754391,-3.4125937118035132,-3.955389817530403
2022-09-14,TFX,0.09395503962906811,-3.4125937118035132,-3.955389817530403
2022-09-14,FFIV,0.12296216703480399,-3.4125937118035132,-3.955389817530403
2022-09-21,INTC,0.18526417597852404,3.3227225342663895,-1.8704802953292972
2022-09-21,CCL,0.02712218222312559,3.3227225342663895,-1.8704802953292972
2022-09-21,BIIB,0.14670875357748211,3.3227225342663895,-1.8704802953292972
2022-09-21,PARA,0.07075082292331944,3.3227225342663895,-1.8704802953292972
2022-09-21,BAX,0.12393067275009868,3.3227225342663895,-1.8704802953292972
2022-09-21,VTRS,0.12753485974228346,3.3227225342663895,-1.8704802953292972
2022-09-21,TFX,0.10684626534057542,3.3227225342663895,-1.8704802953292972
2022-09-21,FIS,0.10314017952536135,3.3227225342663895,-1.8704802953292972
2022-09-21,WYNN,0.037121936223691566,3.3227225342663895,-1.8704802953292972
2022-09-21,NEM,0.0715801517155384,3.3227225342663895,-1.8704802953292972
2022-09-28,INTC,0.21882268587467013,1.8675119488462708,1.7273272016336962
2022-09-28,PARA,0.06670691626052326,1.8675119488462708,1.7273272016336962
2022-09-28,VTRS,0.13391677173139538,1.8675119488462708,1.7273272016336962
2022-09-28,BAX,0.11942271949753254,1.8675119488462708,1.7273272016336962
2022-09-28,TFX,0.10652797041867093,1.8675119488462708,1.7273272016336962
2022-09-28,CCL,0.01839892541069359,1.8675119488462708,1.7273272016336962
2022-09-28,FIS,0.11848008102666252,1.8675119488462708,1.7273272016336962
2022-09-28,NEM,0.059075809907296016,1.8675119488462708,1.7273272016336962
2022-09-28,DLR,0.07256022050018432,1.8675119488462708,1.7273272016336962
2022-09-28,FFIV,0.08608789937237138,1.8675119488462708,1.7273272016336962
2022-10-05,INTC,0.20647312880379537,-6.497302337553985,-5.451618659016676
2022-10-05,CCL,0.029188097949730086,-6.497302337553985,-5.451618659016676
2022-10-05,PARA,0.08327075641546866,-6.497302337553985,-5.451618659016676
2022-10-05,TFX,0.13034900962172885,-6.497302337553985,-5.451618659016676
2022-10-05,VTRS,0.1199104593957683,-6.497302337553985,-5.451618659016676
2022-10-05,BAX,0.11270011510991575,-6.497302337553985,-5.451618659016676
2022-10-05,FIS,0.11050093006259712,-6.497302337553985,-5.451618659016676
2022-10-05,NFLX,0.0363993803234517,-6.497302337553985,-5.451618659016676
2022-10-05,DLR,0.07970516794496697,-6.497302337553985,-5.451618659016676
2022-10-05,FFIV,0.09150295437257715,-6.497302337553985,-5.451618659016676
2022-10-12,INTC,0.23262959763850038,3.0282741342704966,3.302457117915792
2022-10-12,CCL,0.022885788646673295,3.0282741342704966,3.302457117915792
2022-10-12,TFX,0.14515356915848207,3.0282741342704966,3.302457117915792
2022-10-12,PARA,0.07478716737829923,3.0282741342704966,3.302457117915792
2022-10-12,BAX,0.1251976346258489,3.0282741342704966,3.302457117915792
2022-10-12,FIS,0.13702020504577625,3.0282741342704966,3.302457117915792
2022-10-12,NFLX,0.04061819380842614,3.0282741342704966,3.302457117915792
2022-10-12,WYNN,0.03343858698903971,3.0282741342704966,3.302457117915792
2022-10-12,VTRS,0.08930007889385584,3.0282741342704966,3.302457117915792
2022-10-12,CPAY,0.09896917781509793,3.0282741342704966,3.302457117915792
2022-10-19,INTC,0.22776931696771818,5.4743429650016155,3.6653403037585788
2022-10-19,CCL,0.026745845742316362,5.4743429650016155,3.6653403037585788
2022-10-19,PARA,0.08670395725274423,5.4743429650016155,3.6653403037585788
2022-10-19,TFX,0.14039781444248586,5.4743429650016155,3.6653403037585788
2022-10-19,GNRC,0.027960412959158593,5.4743429650016155,3.6653403037585788
2022-10-19,BAX,0.1324317927178398,5.4743429650016155,3.6653403037585788
2022-10-19,VTRS,0.1091373132578425,5.4743429650016155,3.6653403037585788
2022-10-19,WYNN,0.035974825312204486,5.4743429650016155,3.6653403037585788
2022-10-19,FIS,0.13105060599899898,5.4743429650016155,3.6653403037585788
2022-10-19,NEM,0.08182811534869111,5.4743429650016155,3.6653403037585788
2022-10-26,INTC,0.22694277611460953,-1.617714029383066,-1.851150066366529
2022-10-26,CCL,0.024886891447128662,-1.617714029383066,-1.851150066366529
2022-10-26,PARA,0.09380659758512418,-1.617714029383066,-1.851150066366529
2022-10-26,TFX,0.1277832938398098,-1.617714029383066,-1.851150066366529
2022-10-26,BAX,0.1311077136890221,-1.617714029383066,-1.851150066366529
2022-10-26,WYNN,0.039717541630446,-1.617714029383066,-1.851150066366529
2022-10-26,FFIV,0.11532322918259888,-1.617714029383066,-1.851150066366529
2022-10-26,BA,0.048097798728671565,-1.617714029383066,-1.851150066366529
2022-10-26,VTRS,0.08648458338101611,-1.617714029383066,-1.851150066366529
2022-10-26,FIS,0.10584957440157323,-1.617714029383066,-1.851150066366529
2022-11-02,INTC,0.17108920232764174,-2.4719783998742035,-0.29576569398474906
2022-11-02,PARA,0.09765741410313589,-2.4719783998742035,-0.29576569398474906
2022-11-02,CCL,0.026030937641924594,-2.4719783998742035,-0.29576569398474906
2022-11-02,BAX,0.16035052430407642,-2.4719783998742035,-0.29576569398474906
2022-11-02,META,0.04567905127351756,-2.4719783998742035,-0.29576569398474906
2022-11-02,TFX,0.12892376588548957,-2.4719783998742035,-0.29576569398474906
2022-11-02,CTLT,0.04390109245083721,-2.4719783998742035,-0.29576569398474906
2022-11-02,NEM,0.10045635002276243,-2.4719783998742035,-0.29576569398474906
2022-11-02,ECL,0.09843748127708131,-2.4719783998742035,-0.29576569398474906
2022-11-02,FIS,0.12747418071353317,-2.4719783998742035,-0.29576569398474906
2022-11-09,INTC,0.19042707649958818,7.6543785539304725,5.608004302161312
2022-11-09,PARA,0.10946990381912802,7.6543785539304725,5.608004302161312
2022-11-09,CCL,0.03182370228581475,7.6543785539304725,5.608004302161312
2022-11-09,FIS,0.08722746684946583,7.6543785539304725,5.608004302161312
2022-11-09,BAX,0.18401184491085934,7.6543785539304725,5.608004302161312
2022-11-09,TFX,0.14976602455304178,7.6543785539304725,5.608004302161312
2022-11-09,COP,0.07558523685438738,7.6543785539304725,5.608004302161312
2022-11-09,NFLX,0.038791655638310635,7.6543785539304725,5.608004302161312
2022-11-09,CVX,0.09567627885267616,7.6543785539304725,5.608004302161312
2022-11-09,MRO,0.037220809736728,7.6543785539304725,5.608004302161312
2022-11-16,FIS,0.10962299656687605,2.914793700290175,1.7295681263091107
2022-11-16,INTC,0.15701263655070136,2.914793700290175,1.7295681263091107
2022-11-16,PARA,0.0885101014776079,2.914793700290175,1.7295681263091107
2022-11-16,CCL,0.030790343778794464,2.914793700290175,1.7295681263091107
2022-11-16,BAX,0.1682612640239043,2.914793700290175,1.7295681263091107
2022-11-16,TFX,0.12044961726677408,2.914793700290175,1.7295681263091107
2022-11-16,COP,0.06825922596664673,2.914793700290175,1.7295681263091107
2022-11-16,CVX,0.10443222148952293,2.914793700290175,1.7295681263091107
2022-11-16,FFIV,0.1038589912543714,2.914793700290175,1.7295681263091107
2022-11-16,F,0.04880260162480082,2.914793700290175,1.7295681263091107
2022-11-23,INTC,0.16835002860732265,1.016752831414077,1.2244071272820476
2022-11-23,FIS,0.0931681430447874,1.016752831414077,1.2244071272820476
2022-11-23,PARA,0.070106945345615,1.016752831414077,1.2244071272820476
2022-11-23,CCL,0.024983258601293325,1.016752831414077,1.2244071272820476
2022-11-23,BAX,0.168729414365726,1.016752831414077,1.2244071272820476
2022-11-23,TFX,0.10817116550930256,1.016752831414077,1.2244071272820476
2022-11-23,CVX,0.10040810565398549,1.016752831414077,1.2244071272820476
2022-11-23,COP,0.05583386036640788,1.016752831414077,1.2244071272820476
2022-11-23,FFIV,0.09511433092482276,1.016752831414077,1.2244071272820476
2022-11-23,KR,0.11513474758073694,1.016752831414077,1.2244071272820476
2022-12-01,INTC,0.1700164706673422,-3.1616508766723816,-2.7734113899151325
2022-12-01,BAX,0.21610531821330084,-3.1616508766723816,-2.7734113899151325
2022-12-01,PARA,0.07569135307393518,-3.1616508766723816,-2.7734113899151325
2022-12-01,CCL,0.025789077034726497,-3.1616508766723816,-2.7734113899151325
2022-12-01,FIS,0.07211085947340848,-3.1616508766723816,-2.7734113899151325
2022-12-01,TFX,0.08441838383093501,-3.1616508766723816,-2.7734113899151325
2022-12-01,KR,0.12903709002465927,-3.1616508766723816,-2.7734113899151325
2022-12-01,CVX,0.09540397203599267,-3.1616508766723816,-2.7734113899151325
2022-12-01,FFIV,0.09350017088018375,-3.1616508766723816,-2.7734113899151325
2022-12-01,BX,0.037927304765515986,-3.1616508766723816,-2.7734113899151325
2022-12-08,INTC,0.17735505408098726,-1.4539440224435984,-1.7095960297481845
2022-12-08,CCL,0.029068210051360753,-1.4539440224435984,-1.7095960297481845
2022-12-08,PARA,0.07123455884468814,-1.4539440224435984,-1.7095960297481845
2022-12-08,BAX,0.16733491958630936,-1.4539440224435984,-1.7095960297481845
2022-12-08,FIS,0.07402346567595901,-1.4539440224435984,-1.7095960297481845
2022-12-08,TFX,0.07740922708827898,-1.4539440224435984,-1.7095960297481845
2022-12-08,CPAY,0.08540466074497118,-1.4539440224435984,-1.7095960297481845
2022-12-08,FFIV,0.07955617081238578,-1.4539440224435984,-1.7095960297481845
2022-12-08,AVY,0.07750994438579929,-1.4539440224435984,-1.7095960297481845
2022-12-08,VZ,0.16110378872926048,-1.4539440224435984,-1.7095960297481845
2022-12-15,INTC,0.20722422480136338,-2.601357762691281,-1.8830804703041777
2022-12-15,PARA,0.08652226884258812,-2.601357762691281,-1.8830804703041777
2022-12-15,CCL,0.03255247738430485,-2.601357762691281,-1.8830804703041777
2022-12-15,BAX,0.20213216914828838,-2.601357762691281,-1.8830804703041777
2022-12-15,FIS,0.07862992236991828,-2.601357762691281,-1.8830804703041777
2022-12-15,CHTR,0.07139191183215045,-2.601357762691281,-1.8830804703041777
2022-12-15,FFIV,0.10871102145085774,-2.601357762691281,-1.8830804703041777
2022-12-15,CPAY,0.09578969751720748,-2.601357762691281,-1.8830804703041777
2022-12-15,NFLX,0.03464124494997653,-2.601357762691281,-1.8830804703041777
2022-12-15,TFX,0.08240506170334476,-2.601357762691281,-1.8830804703041777
2022-12-22,INTC,0.23721643613525326,1.6856909430130858,0.4476285230634747
2022-12-22,CCL,0.03925171187612923,1.6856909430130858,0.4476285230634747
2022-12-22,BAX,0.20852461357208338,1.6856909430130858,0.4476285230634747
2022-12-22,PARA,0.07691792611477219,1.6856909430130858,0.4476285230634747
2022-12-22,FIS,0.08729435342676128,1.6856909430130858,0.4476285230634747
2022-12-22,CPAY,0.09579710078736717,1.6856909430130858,0.4476285230634747
2022-12-22,FFIV,0.0912694767774241,1.6856909430130858,0.4476285230634747
2022-12-22,TFX,0.07787853450216141,1.6856909430130858,0.4476285230634747
2022-12-22,SWK,0.0479654454477046,1.6856909430130858,0.4476285230634747
2022-12-22,FTNT,0.03788440136034341,1.6856909430130858,0.4476285230634747
