Date,Ticker,Investment Fraction,Portfolio Return,SP500 Return
2022-08-23,PARA,0.09607408400840896,-3.0197349012959362,-3.4531216387076125
2022-08-23,CCL,0.023780022176687936,-3.0197349012959362,-3.4531216387076125
2022-08-23,BIIB,0.17292695946306486,-3.0197349012959362,-3.4531216387076125
2022-08-23,TFX,0.13951384412481077,-3.0197349012959362,-3.4531216387076125
2022-08-23,RCL,0.023853363196926772,-3.0197349012959362,-3.4531216387076125
2022-08-23,URI,0.09073083547918302,-3.0197349012959362,-3.4531216387076125
2022-08-23,SWK,0.05971542967047307,-3.0197349012959362,-3.4531216387076125
2022-08-23,INTC,0.11896388872566287,-3.0197349012959362,-3.4531216387076125
2022-08-30,BAX,0.21625550772188543,0.974348497991558,-0.1577908327954309
2022-08-30,NFLX,0.06999435935642423,0.974348497991558,-0.1577908327954309
2022-08-30,PARA,0.09702421338230215,0.974348497991558,-0.1577908327954309
2022-08-30,BIIB,0.18630582079125738,0.974348497991558,-0.1577908327954309
2022-08-30,INTC,0.13905975087260455,0.974348497991558,-0.1577908327954309
2022-08-30,CCL,0.02316522248733314,0.974348497991558,-0.1577908327954309
2022-08-30,FCX,0.050082610702737056,0.974348497991558,-0.1577908327954309
2022-08-30,RCL,0.024274274916513024,0.974348497991558,-0.1577908327954309
2022-08-30,TFX,0.12998933260425286,0.974348497991558,-0.1577908327954309
2022-08-30,SWK,0.06384890716469031,0.974348497991558,-0.1577908327954309
2022-09-07,INTC,0.17243940361423765,-1.0045347854622144,-0.8507842322704567
2022-09-07,PARA,0.10236856017772522,-1.0045347854622144,-0.8507842322704567
2022-09-07,BAX,0.15750075730957622,-1.0045347854622144,-0.8507842322704567
2022-09-07,BIIB,0.17928627026273292,-1.0045347854622144,-0.8507842322704567
2022-09-07,NFLX,0.06167020836771784,-1.0045347854622144,-0.8507842322704567
2022-09-07,CCL,0.022404615218339436,-1.0045347854622144,-0.8507842322704567
2022-09-07,VTRS,0.1622034985128686,-1.0045347854622144,-0.8507842322704567
2022-09-07,FCX,0.04681574581572923,-1.0045347854622144,-0.8507842322704567
2022-09-07,SWK,0.06036251982684997,-1.0045347854622144,-0.8507842322704567
2022-09-07,WBD,0.034948420894222995,-1.0045347854622144,-0.8507842322704567
2022-09-14,NUE,0.10218551527061928,-3.5941959924549884,-3.955389817530403
2022-09-14,INTC,0.1572424907323518,-3.5941959924549884,-3.955389817530403
2022-09-14,PARA,0.09886922335533577,-3.5941959924549884,-3.955389817530403
2022-09-14,NFLX,0.05976480759056427,-3.5941959924549884,-3.955389817530403
2022-09-14,BAX,0.14219739122803224,-3.5941959924549884,-3.955389817530403
2022-09-14,VTRS,0.15467144565963753,-3.5941959924549884,-3.955389817530403
2022-09-14,BIIB,0.14365798210800057,-3.5941959924549884,-3.955389817530403
2022-09-14,URI,0.08515858232049058,-3.5941959924549884,-3.955389817530403
2022-09-14,FCX,0.03824875846286234,-3.5941959924549884,-3.955389817530403
2022-09-14,CCL,0.018003803272105573,-3.5941959924549884,-3.955389817530403
2022-09-21,INTC,0.15830480881398926,3.6185101001491997,-1.8704802953292972
2022-09-21,BAX,0.17354438042995357,3.6185101001491997,-1.8704802953292972
2022-09-21,PARA,0.09183908885516155,3.6185101001491997,-1.8704802953292972
2022-09-21,CCL,0.026238567955707143,3.6185101001491997,-1.8704802953292972
2022-09-21,TFX,0.13500821169587887,3.6185101001491997,-1.8704802953292972
2022-09-21,VTRS,0.14891507245195237,3.6185101001491997,-1.8704802953292972
2022-09-21,BIIB,0.14726472355051762,3.6185101001491997,-1.8704802953292972
2022-09-21,RCL,0.02487757360361069,3.6185101001491997,-1.8704802953292972
2022-09-21,FCX,0.04401557792766447,3.6185101001491997,-1.8704802953292972
2022-09-21,NFLX,0.04999199471556432,3.6185101001491997,-1.8704802953292972
2022-09-28,INTC,0.17133293856935117,2.189713520539928,1.7273272016336962
2022-09-28,BAX,0.16427084040748213,2.189713520539928,1.7273272016336962
2022-09-28,VTRS,0.15425515123196268,2.189713520539928,1.7273272016336962
2022-09-28,TFX,0.12005698183065816,2.189713520539928,1.7273272016336962
2022-09-28,PARA,0.06842467515097991,2.189713520539928,1.7273272016336962
2022-09-28,SWK,0.06502384480215688,2.189713520539928,1.7273272016336962
2022-09-28,FIS,0.12222390307150355,2.189713520539928,1.7273272016336962
2022-09-28,MRNA,0.02441693304478592,2.189713520539928,1.7273272016336962
2022-09-28,CCL,0.015331055591422194,2.189713520539928,1.7273272016336962
2022-09-28,CPAY,0.09466367629969734,2.189713520539928,1.7273272016336962
2022-10-05,CCL,0.031611890800111904,-4.70687222435591,-5.451618659016676
2022-10-05,INTC,0.17845825469254176,-4.70687222435591,-5.451618659016676
2022-10-05,PARA,0.09312341127021942,-4.70687222435591,-5.451618659016676
2022-10-05,BAX,0.1570692499080287,-4.70687222435591,-5.451618659016676
2022-10-05,VTRS,0.1556767429607686,-4.70687222435591,-5.451618659016676
2022-10-05,TFX,0.13787578488666605,-4.70687222435591,-5.451618659016676
2022-10-05,NFLX,0.05263855319296173,-4.70687222435591,-5.451618659016676
2022-10-05,MRNA,0.028937475017648404,-4.70687222435591,-5.451618659016676
2022-10-05,FIS,0.11708909520978587,-4.70687222435591,-5.451618659016676
2022-10-05,NUE,0.047519542061267406,-4.70687222435591,-5.451618659016676
2022-10-12,INTC,0.1578495299006189,3.0172165624967704,3.302457117915792
2022-10-12,CCL,0.02224529928345774,3.0172165624967704,3.302457117915792
2022-10-12,TFX,0.14897571559338957,3.0172165624967704,3.302457117915792
2022-10-12,BAX,0.15011777802562584,3.0172165624967704,3.302457117915792
2022-10-12,PARA,0.07058028407423814,3.0172165624967704,3.302457117915792
2022-10-12,NFLX,0.045261393068977224,3.0172165624967704,3.302457117915792
2022-10-12,SWK,0.061445767852751,3.0172165624967704,3.302457117915792
2022-10-12,FIS,0.1293477985253461,3.0172165624967704,3.302457117915792
2022-10-12,CPAY,0.11860552521314921,3.0172165624967704,3.302457117915792
2022-10-12,VTRS,0.0955709084624462,3.0172165624967704,3.302457117915792
2022-10-19,CCL,0.028340542165737434,5.7976110233286775,3.6653403037585788
2022-10-19,INTC,0.17553046518578616,5.7976110233286775,3.6653403037585788
2022-10-19,BAX,0.16993151825747332,5.7976110233286775,3.6653403037585788
2022-10-19,PARA,0.09221480753215798,5.7976110233286775,3.6653403037585788
2022-10-19,GNRC,0.03045592871035272,5.7976110233286775,3.6653403037585788
2022-10-19,SWK,0.07651219362006717,5.7976110233286775,3.6653403037585788
2022-10-19,TFX,0.13126556190385866,5.7976110233286775,3.6653403037585788
2022-10-19,VTRS,0.12113277056854753,5.7976110233286775,3.6653403037585788
2022-10-19,CPAY,0.14172411877731683,5.7976110233286775,3.6653403037585788
2022-10-19,MRNA,0.032892093278702184,5.7976110233286775,3.6653403037585788
2022-10-26,INTC,0.19902751300167518,-2.647511311311967,-1.851150066366529
2022-10-26,CCL,0.0274895440423296,-2.647511311311967,-1.851150066366529
2022-10-26,PARA,0.11178575793617251,-2.647511311311967,-1.851150066366529
2022-10-26,BAX,0.18260931878006745,-2.647511311311967,-1.851150066366529
2022-10-26,TFX,0.12633351509561822,-2.647511311311967,-1.851150066366529
2022-10-26,BA,0.05821827056151865,-2.647511311311967,-1.851150066366529
2022-10-26,WBD,0.04012482788617536,-2.647511311311967,-1.851150066366529
2022-10-26,CPAY,0.1240804336217017,-2.647511311311967,-1.851150066366529
2022-10-26,VTRS,0.1114177075473714,-2.647511311311967,-1.851150066366529
2022-10-26,RCL,0.0189131115273699,-2.647511311311967,-1.851150066366529
2022-11-02,CTLT,0.07452115896218692,-4.242489349473665,-0.29576569398474906
2022-11-02,PARA,0.09522900061699906,-4.242489349473665,-0.29576569398474906
2022-11-02,BAX,0.19331812314338265,-4.242489349473665,-0.29576569398474906
2022-11-02,INTC,0.12838352840787925,-4.242489349473665,-0.29576569398474906
2022-11-02,CCL,0.02376531643824678,-4.242489349473665,-0.29576569398474906
2022-11-02,SWK,0.07322826645791063,-4.242489349473665,-0.29576569398474906
2022-11-02,TFX,0.11278686535641325,-4.242489349473665,-0.29576569398474906
2022-11-02,NUE,0.057400149671167716,-4.242489349473665,-0.29576569398474906
2022-11-02,CPAY,0.11499349892722462,-4.242489349473665,-0.29576569398474906
2022-11-02,FIS,0.12637409201858918,-4.242489349473665,-0.29576569398474906
2022-11-09,BAX,0.22589276105200767,8.09718246166998,5.608004302161312
2022-11-09,INTC,0.14552418695490624,8.09718246166998,5.608004302161312
2022-11-09,PARA,0.09180578148303825,8.09718246166998,5.608004302161312
2022-11-09,CCL,0.029239030892901675,8.09718246166998,5.608004302161312
2022-11-09,FIS,0.07641985666879832,8.09718246166998,5.608004302161312
2022-11-09,TFX,0.1502575924161981,8.09718246166998,5.608004302161312
2022-11-09,TSLA,0.05337546947332194,8.09718246166998,5.608004302161312
2022-11-09,SWK,0.07937856601540827,8.09718246166998,5.608004302161312
2022-11-09,NFLX,0.040987145691233566,8.09718246166998,5.608004302161312
2022-11-09,CVX,0.10711960935218605,8.09718246166998,5.608004302161312
2022-11-16,PARA,0.1009843723552186,2.985733584567496,1.7295681263091107
2022-11-16,FIS,0.10888788642047842,2.985733584567496,1.7295681263091107
2022-11-16,BAX,0.2252844951288667,2.985733584567496,1.7295681263091107
2022-11-16,CCL,0.031138091455733197,2.985733584567496,1.7295681263091107
2022-11-16,INTC,0.14327445457302654,2.985733584567496,1.7295681263091107
2022-11-16,TFX,0.11299731697338089,2.985733584567496,1.7295681263091107
2022-11-16,WBD,0.040006508046551044,2.985733584567496,1.7295681263091107
2022-11-16,KMX,0.044354977780879865,2.985733584567496,1.7295681263091107
2022-11-16,CVX,0.11486027215154913,2.985733584567496,1.7295681263091107
2022-11-16,URI,0.07821162511431558,2.985733584567496,1.7295681263091107
2022-11-23,BAX,0.2110974650806011,0.6219418940814242,1.2244071272820476
2022-11-23,FIS,0.08576804852752548,0.6219418940814242,1.2244071272820476
2022-11-23,PARA,0.07589416838990205,0.6219418940814242,1.2244071272820476
2022-11-23,INTC,0.13219667775680005,0.6219418940814242,1.2244071272820476
2022-11-23,CCL,0.02091955793162396,0.6219418940814242,1.2244071272820476
2022-11-23,SWK,0.05651523263392621,0.6219418940814242,1.2244071272820476
2022-11-23,TFX,0.09311498763026242,0.6219418940814242,1.2244071272820476
2022-11-23,CVX,0.1076230180618253,0.6219418940814242,1.2244071272820476
2022-11-23,NUE,0.05960825429842321,0.6219418940814242,1.2244071272820476
2022-11-23,D,0.15726258968911033,0.6219418940814242,1.2244071272820476
2022-12-01,BAX,0.2599903674845076,-2.924964272423503,-2.7734113899151325
2022-12-01,PARA,0.08070170658294479,-2.924964272423503,-2.7734113899151325
2022-12-01,INTC,0.1302615409597986,-2.924964272423503,-2.7734113899151325
2022-12-01,FIS,0.06436740685788557,-2.924964272423503,-2.7734113899151325
2022-12-01,CCL,0.02099198924262452,-2.924964272423503,-2.7734113899151325
2022-12-01,D,0.16937221462255403,-2.924964272423503,-2.7734113899151325
2022-12-01,NUE,0.06018982795902894,-2.924964272423503,-2.7734113899151325
2022-12-01,SWK,0.05435178145322718,-2.924964272423503,-2.7734113899151325
2022-12-01,URI,0.06520393016462504,-2.924964272423503,-2.7734113899151325
2022-12-01,CVX,0.09456923467280363,-2.924964272423503,-2.7734113899151325
2022-12-08,BAX,0.22808531531777837,-2.070062077272656,-1.7095960297481845
2022-12-08,INTC,0.14198506098358066,-2.070062077272656,-1.7095960297481845
2022-12-08,PARA,0.07737668856344421,-2.070062077272656,-1.7095960297481845
2022-12-08,CCL,0.027558852565109034,-2.070062077272656,-1.7095960297481845
2022-12-08,FIS,0.07759619632067707,-2.070062077272656,-1.7095960297481845
2022-12-08,TSLA,0.048503927176966354,-2.070062077272656,-1.7095960297481845
2022-12-08,SWK,0.07293423048552172,-2.070062077272656,-1.7095960297481845
2022-12-08,D,0.18560408203368917,-2.070062077272656,-1.7095960297481845
2022-12-08,CTLT,0.033398135373590945,-2.070062077272656,-1.7095960297481845
2022-12-08,CPAY,0.10695751117964244,-2.070062077272656,-1.7095960297481845
2022-12-15,BAX,0.2734975105999249,-2.4052876264688186,-1.8830804703041777
2022-12-15,PARA,0.0983740549902393,-2.4052876264688186,-1.8830804703041777
2022-12-15,INTC,0.17285573581789984,-2.4052876264688186,-1.8830804703041777
2022-12-15,CCL,0.032484226841228446,-2.4052876264688186,-1.8830804703041777
2022-12-15,FIS,0.08255006570136261,-2.4052876264688186,-1.8830804703041777
2022-12-15,NUE,0.09027314708955575,-2.4052876264688186,-1.8830804703041777
2022-12-15,WBD,0.047246622685626224,-2.4052876264688186,-1.8830804703041777
2022-12-15,SWK,0.07608167500252211,-2.4052876264688186,-1.8830804703041777
2022-12-15,CHTR,0.07872671234718956,-2.4052876264688186,-1.8830804703041777
2022-12-15,NFLX,0.04791024892445127,-2.4052876264688186,-1.8830804703041777
2022-12-22,BAX,0.2526711970525709,1.8612935934059611,0.4476285230634747
2022-12-22,CCL,0.036325986793562914,1.8612935934059611,0.4476285230634747
2022-12-22,INTC,0.16826044352464586,1.8612935934059611,0.4476285230634747
2022-12-22,TSLA,0.057181717599271785,1.8612935934059611,0.4476285230634747
2022-12-22,FIS,0.07903987952283052,1.8612935934059611,0.4476285230634747
2022-12-22,PARA,0.06633705417974654,1.8612935934059611,0.4476285230634747
2022-12-22,SWK,0.08798558249738297,1.8612935934059611,0.4476285230634747
2022-12-22,CPAY,0.1115202655671848,1.8612935934059611,0.4476285230634747
2022-12-22,URI,0.06981609163661695,1.8612935934059611,0.4476285230634747
2022-12-22,GPN,0.07086178162618689,1.8612935934059611,0.4476285230634747
